popsize,restart_tolerance,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.00000001,0.84,0.43999997,4166.4,9324.8,9587.2,6732.8,15372.8,19776,10826.667,4498.489
64,0.00000001,0.79999995,0.43999997,4076.8,9203.2,9299.2,7027.2,15417.6,20339.2,10893.866,4656.355
64,0.00000001,0.88,0.43999997,3840,9984,10259.2,6963.2,15494.4,19539.2,11013.333,4335.6445
64,0.00000001,0.76,0.43999997,3820.8,9126.4,9126.4,7430.4,15974.4,20928,11067.734,4922.3115
64,0.00000001,0.96,0.28,3968,11436.8,11481.6,6489.6,15622.4,17632,11105.066,3917.511
64,0.00000001,0.71999997,0.43999997,4134.4,9241.6,9107.2,6944,16160,22201.6,11298.133,5255.111
64,0.00000001,0.96,0.32,4364.8,11667.2,11609.6,6457.6,16192,18380.8,11445.333,4022.7559
64,0.00000001,0.91999996,0.43999997,4057.6,10809.6,10944,6854.4,16665.6,19776,11517.867,4468.6226
64,0.00000001,0.68,0.43999997,4185.6,9292.8,9043.2,7289.6,16851.2,23654.4,11719.466,5688.888
64,0.00000001,0.64,0.43999997,4275.2,9152,9376,6892.8,17600,24876.8,12028.8,6139.733
64,0.00000001,0.96,0.35999998,4268.8,12147.2,11948.8,6841.6,17369.6,19724.8,12050.133,4363.7334
64,0.00000001,0.59999996,0.43999997,4083.2,9068.8,9139.2,7673.6,17696,25958.4,12269.866,6371.555
64,0.00000001,0.96,0.39999998,4384,12857.6,12793.6,7424,18265.6,21120,12807.466,4606.9336
64,0.00000001,0.56,0.43999997,4326.4,9548.8,9408,8102.4,18598.4,27052.8,12839.466,6657.4224
64,0.00000001,0.88,0.48,4185.6,11225.6,11334.4,8012.8,18995.2,23603.2,12892.8,5604.266
64,0.00000001,0.91999996,0.48,4486.4,11692.8,11846.4,7424,19155.2,23321.6,12987.733,5500.445
64,0.00000001,0.84,0.48,4774.4,10592,10950.4,7891.2,18784,25113.6,13017.601,5954.1333
64,0.00000001,0.52,0.43999997,4742.4,9625.6,9555.2,7712,18790.4,28076.8,13083.734,6899.9116
64,0.00000001,0.48,0.43999997,4755.2,9478.4,9484.8,8608,19078.4,29561.6,13494.399,7217.066
64,0.00000001,0.96,0.43999997,4608,13574.4,13459.2,7756.8,19526.4,22515.2,13573.333,4965.3335
64,0.00000001,0.79999995,0.48,5164.8,10688,10918.4,8217.6,19705.6,27520,13702.399,6606.933
64,0.00000001,0,0.43999997,3641.6,9292.8,9580.8,7846.4,21036.8,31219.2,13769.599,8238.933
64,0.00000001,0.44,0.43999997,4192,9702.4,9337.6,8275.2,20275.2,30860.8,13773.867,7862.756
64,0.00000001,0.39999998,0.43999997,4787.2,9504,9708.8,8921.6,20198.4,31148.8,14044.8,7752.533
64,0.00000001,0.04,0.43999997,4665.6,9388.8,9164.8,8019.2,20704,32537.6,14080,8360.534
64,0.00000001,0.08,0.43999997,4224,9510.4,9318.4,8371.2,21881.6,33088,14398.934,8723.911
64,0.00000001,0.35999998,0.43999997,4588.8,9888,9676.8,8691.2,21222.4,32499.2,14427.734,8288.711
64,0.00000001,0.28,0.43999997,4243.2,9811.2,9932.8,8819.2,21766.4,32064,14439.466,8317.155
64,0.00000001,0.24,0.43999997,4102.4,9670.4,9536,8313.6,21286.4,33952,14476.8,8761.601
64,0.00000001,0.76,0.48,4697.6,10835.2,11001.6,9395.2,21318.4,29881.6,14521.601,7385.6
64,0.00000001,0.12,0.43999997,4332.8,9856,9465.6,7385.6,21894.4,34547.2,14580.266,9093.688
64,0.00000001,0.96,0.48,4736,14336,14054.4,8243.2,21433.6,25152,14659.199,5755.733
64,0.00000001,0.32,0.43999997,4806.4,9747.2,9676.8,9350.4,21164.8,33254.4,14666.667,8361.955
64,0.00000001,0.16,0.43999997,4300.8,10080,9612.8,8614.4,21632,33804.8,14674.133,8696.178
64,0.00000001,0.91999996,0.52,4646.4,12915.2,13017.6,8710.4,21760,27718.4,14794.667,6629.6895
64,0.00000001,0.19999999,0.43999997,4345.6,10009.6,9504,8403.2,22777.6,34131.2,14861.867,9061.689
64,0.00000001,0.88,0.52,5152,12518.4,12864,9324.8,22502.4,29772.8,15355.734,7187.9116
64,0.00000001,0.71999997,0.48,4883.2,11180.8,11372.8,9958.4,22636.8,32716.8,15458.134,8145.779
64,0.00000001,0.96,0.52,5081.6,15353.6,14956.8,9305.6,23564.8,27577.6,15973.335,6398.5786
64,0.00000001,0.68,0.48,5324.8,11808,11270.4,10944,23712,35545.6,16434.135,8796.445
64,0.00000001,0.84,0.52,5235.2,12774.4,12697.6,10310.4,24358.4,34784,16693.334,8585.245
64,0.00000001,0.91999996,0.56,5465.6,14432,14739.2,9619.2,25862.4,33401.6,17253.334,8252.445
64,0.00000001,0.96,0.56,5753.6,16217.6,16345.6,10118.4,25747.2,30508.8,17448.531,7119.644
64,0.00000001,0.64,0.48,5363.2,11929.6,11750.4,10080,26022.4,39884.8,17505.068,10299.023
64,0.00000001,0.79999995,0.52,5676.8,13299.2,13248,11686.4,27161.6,39628.8,18450.133,9963.378
64,0.00000001,0.59999996,0.48,5926.4,12409.6,12019.2,11283.2,27897.6,42796.8,18722.133,11083.378
64,0.00000001,0.88,0.56,5920,15148.8,14918.4,11052.8,28620.8,38259.2,18986.666,9635.555
64,0.00000001,0.96,0.6,6035.2,17510.4,17216,10752,28665.6,34886.4,19177.6,8398.933
64,0.00000001,0.56,0.48,5472,12044.8,11993.6,12275.2,29248,46060.8,19515.734,12092.445
64,0.00000001,0.76,0.52,6425.6,13952,13721.6,12620.8,30848,45868.8,20572.799,11857.066
64,0.00000001,0.91999996,0.6,6022.4,16473.6,16550.4,11910.4,31008,41952,20652.799,10551.466
64,0.00000001,0.96,0.64,6118.4,18912,18982.4,11456,31910.4,40614.4,21332.268,9953.422
64,0.00000001,0.96,0.68,7206.4,20128,20384,12832,36550.4,46694.4,23965.865,11771.0205
64,0.00000001,0,0.48,5958.4,13772.8,13542.4,11680,39545.6,inf,inf,inf
64,0.00000001,0,0.52,9107.2,21792,21664,23302.4,inf,inf,inf,inf
64,0.00000001,0,0.56,16960,37433.6,38156.8,inf,inf,inf,inf,inf
64,0.00000001,0,0.6,30374.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.48,5728,13824,13708.8,14489.6,39033.6,inf,inf,inf
64,0.00000001,0.04,0.52,9452.8,22105.6,22201.6,25555.2,inf,inf,inf,inf
64,0.00000001,0.04,0.56,17017.6,38681.6,38540.8,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.48,6425.6,13772.8,13740.8,13260.8,39737.6,inf,inf,inf
64,0.00000001,0.08,0.52,9644.8,23097.6,22956.8,25209.6,inf,inf,inf,inf
64,0.00000001,0.08,0.56,16742.4,38745.6,40179.2,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.6,31820.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.48,5939.2,14080,14003.2,13900.8,40569.6,inf,inf,inf
64,0.00000001,0.12,0.52,10713.6,22432,22675.2,23136,inf,inf,inf,inf
64,0.00000001,0.12,0.56,19846.4,39040,38316.8,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.48,6982.4,14016,14156.8,12921.6,41996.8,inf,inf,inf
64,0.00000001,0.16,0.52,10796.8,22547.2,21734.4,25817.6,inf,inf,inf,inf
64,0.00000001,0.16,0.56,17593.6,38643.2,39219.2,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.6,33555.2,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.48,6624,13817.6,14022.4,13657.6,40544,inf,inf,inf
64,0.00000001,0.19999999,0.52,9862.4,22579.2,22092.8,31129.6,inf,inf,inf,inf
64,0.00000001,0.19999999,0.56,18809.6,39628.8,39219.2,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.6,32614.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.48,6681.6,13964.8,14227.2,14086.4,41516.8,inf,inf,inf
64,0.00000001,0.24,0.52,9734.4,21580.8,21600,25836.8,inf,inf,inf,inf
64,0.00000001,0.24,0.56,18105.6,39232,37395.2,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.48,6425.6,13977.6,13849.6,13619.2,40819.2,inf,inf,inf
64,0.00000001,0.28,0.52,9836.8,22649.6,22758.4,29164.8,inf,inf,inf,inf
64,0.00000001,0.28,0.56,20076.8,38662.4,38950.4,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.48,5580.8,13913.6,13920,14272,38252.8,inf,inf,inf
64,0.00000001,0.32,0.52,10937.6,21964.8,22208,28051.2,inf,inf,inf,inf
64,0.00000001,0.32,0.56,15718.4,34700.8,35609.6,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.48,7180.8,13331.2,13926.4,13657.6,37632,inf,inf,inf
64,0.00000001,0.35999998,0.52,10368,20761.6,21235.2,22790.4,inf,inf,inf,inf
64,0.00000001,0.35999998,0.56,16505.6,36934.4,34976,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.6,27692.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.48,5920,13728,12985.6,12928,36121.6,inf,inf,inf
64,0.00000001,0.39999998,0.52,10131.2,20672,19916.8,23033.6,inf,inf,inf,inf
64,0.00000001,0.39999998,0.56,16153.6,33504,33580.8,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.6,31692.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.48,6220.8,12998.4,12883.2,13625.6,34547.2,inf,inf,inf
64,0.00000001,0.44,0.52,10368,19104,19942.4,24627.2,inf,inf,inf,inf
64,0.00000001,0.44,0.56,13401.6,31916.8,31859.2,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.6,27001.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.48,6425.6,12518.4,13248,13273.6,32640,inf,inf,inf
64,0.00000001,0.48,0.52,9484.8,19046.4,18668.8,21587.2,inf,inf,inf,inf
64,0.00000001,0.48,0.56,14700.8,30022.4,29830.4,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.6,24480,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.48,5811.2,12915.2,12633.6,12480,31315.2,inf,inf,inf
64,0.00000001,0.52,0.52,8492.8,18432,17984,21472,inf,inf,inf,inf
64,0.00000001,0.52,0.56,13260.8,28012.8,28576,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.6,22259.2,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.52,8665.6,17350.4,17779.2,18835.2,inf,inf,inf,inf
64,0.00000001,0.56,0.56,13446.4,25292.8,25849.6,33990.4,inf,inf,inf,inf
64,0.00000001,0.56,0.6,21760,42169.6,41478.4,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.64,35116.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.52,8320,16396.8,17094.4,16774.4,inf,inf,inf,inf
64,0.00000001,0.59999996,0.56,11859.2,24697.6,24915.2,32051.2,inf,inf,inf,inf
64,0.00000001,0.59999996,0.6,20025.6,38675.2,38092.8,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.64,35814.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.52,7763.2,15609.6,15443.2,15961.6,40940.8,inf,inf,inf
64,0.00000001,0.64,0.56,11155.2,21472,22406.4,26956.8,inf,inf,inf,inf
64,0.00000001,0.64,0.6,14867.2,33484.8,33529.6,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.64,26131.2,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.52,7571.2,14611.2,14976,14636.8,38636.8,inf,inf,inf
64,0.00000001,0.68,0.56,9401.6,20928,20556.8,23571.2,inf,inf,inf,inf
64,0.00000001,0.68,0.6,13843.2,29523.2,30124.8,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.64,25964.8,inf,46412.8,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.52,7020.8,14265.6,14393.6,13004.8,34208,inf,inf,inf
64,0.00000001,0.71999997,0.56,8179.2,18988.8,19596.8,20000,inf,inf,inf,inf
64,0.00000001,0.71999997,0.6,12288,26713.6,26700.8,30355.2,inf,inf,inf,inf
64,0.00000001,0.71999997,0.64,18521.6,40025.6,40256,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.68,25132.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.56,8684.8,18649.6,18470.4,16294.4,inf,inf,inf,inf
64,0.00000001,0.76,0.6,10700.8,24153.6,23808,25164.8,inf,inf,inf,inf
64,0.00000001,0.76,0.64,17292.8,34297.6,34764.8,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.68,23443.2,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.72,39372.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.56,7398.4,16537.6,16467.2,15033.6,39718.4,inf,inf,inf
64,0.00000001,0.79999995,0.6,10054.4,21324.8,21260.8,21420.8,inf,inf,inf,inf
64,0.00000001,0.79999995,0.64,12601.6,28857.6,29395.2,28896,inf,inf,inf,inf
64,0.00000001,0.79999995,0.68,18041.6,39936,40908.8,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.72,29516.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.8,inf,inf,inf,inf,inf,inf,inf,inf
