popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.35999998,0.19999999,9472,15308.8,15027.2,11878.4,22796.8,28083.2,17094.4,5563.733
64,0.59999996,0.08,6003.2,14924.8,14880,8582.4,23257.6,35296,17157.334,8079.6445
64,0.76,0.12,8480,16723.2,16640,11936,22918.4,26259.2,17159.467,4952.889
64,0.39999998,0.19999999,9459.2,15334.4,15532.8,11884.8,23180.8,27968,17226.666,5565.156
64,0.71999997,0.16,9267.2,16646.4,16492.8,12492.8,23168,26726.4,17465.6,4987.733
64,0.76,0.08,7264,17190.4,17177.6,10713.6,23884.8,28838.4,17511.467,5900.0894
64,0.44,0.19999999,10009.6,15616,15795.2,12294.4,23372.8,28876.8,17660.799,5642.6665
64,0.48,0.19999999,10374.4,15833.6,15891.2,12800,23718.4,28665.6,17880.533,5540.978
64,0.52,0.19999999,10393.6,16108.8,16236.8,13331.2,24076.8,29120,18211.201,5591.4673
64,0.79999995,0.12,9126.4,17817.6,17843.2,12755.2,24198.4,28012.8,18292.266,5208.8887
64,0.79999995,0.08,7872,18675.2,18470.4,11788.8,25024,29427.2,18542.936,5832.533
64,0.76,0.16,10233.6,17715.2,17587.2,13452.8,24288,28019.2,18549.334,5069.511
64,0.56,0.19999999,10636.8,16723.2,16601.6,13324.8,24307.2,29740.8,18555.734,5645.5117
64,0.59999996,0.19999999,10956.8,16870.4,16876.8,14208,24928,29907.2,18957.867,5639.8223
64,0.64,0.19999999,11001.6,17529.6,17484.8,14489.6,25292.8,30771.2,19428.268,5735.8228
64,0.79999995,0.16,10489.6,18534.4,18700.8,14265.6,25619.2,29657.6,19544.533,5395.9106
64,0.84,0.08,8691.2,20140.8,20019.2,12857.6,26694.4,31494.4,19982.932,6139.023
64,0.84,0.12,9804.8,19840,19808,14067.2,26348.8,30041.6,19985.066,5473.422
64,0.68,0.19999999,11564.8,18022.4,18156.8,14969.6,26220.8,31308.8,20040.533,5816.1777
64,0.71999997,0.19999999,11712,18668.8,18713.6,15590.4,26726.4,31814.4,20537.6,5821.8667
64,0.84,0.16,11424,20480,20339.2,15718.4,27744,31859.2,21260.799,5693.8657
64,0.76,0.19999999,12230.4,19667.2,19635.2,16390.4,28096,33004.8,21504,6030.9336
64,0.88,0.12,10841.6,22092.8,21964.8,15667.2,29363.2,33664,22265.6,6165.3325
64,0.88,0.08,9830.4,22451.2,22630.4,14752,29920,34323.2,22317.867,6684.444
64,0.79999995,0.19999999,12857.6,20582.4,20889.6,17401.6,29305.6,34585.6,22603.734,6227.9116
64,0,0.23999998,11904,18611.2,18611.2,14937.6,31046.4,41011.2,22686.932,8894.577
64,0.04,0.23999998,12281.6,18771.2,18848,15987.2,31392,41465.6,23124.266,8869.688
64,0.88,0.16,12633.6,22969.6,22892.8,17209.6,30707.2,35219.2,23605.334,6238.578
64,0.08,0.23999998,12908.8,19187.2,19200,16364.8,31916.8,42534.4,23685.334,9026.845
64,0.12,0.23999998,13043.2,18982.4,19104,16556.8,32646.4,42566.4,23816.533,9193.245
64,0.84,0.19999999,13683.2,22368,22284.8,17984,31065.6,36787.2,24028.799,6598.4
64,0.16,0.23999998,13049.6,19334.4,19475.2,16985.6,32614.4,43494.4,24158.932,9263.645
64,0.19999999,0.23999998,13440,19500.8,19635.2,17753.6,32652.8,44160,24523.734,9255.112
64,0.24,0.23999998,13811.2,19904,19788.8,17804.8,33145.6,44416,24811.734,9312.712
64,0.28,0.23999998,13792,19974.4,19948.8,18048,33792,45036.8,25098.666,9543.821
64,0.32,0.23999998,14419.2,19936,20230.4,19193.6,33369.6,45235.2,25397.334,9270.046
64,0.35999998,0.23999998,14176,20531.2,20089.6,19046.4,34188.8,45318.4,25558.4,9463.468
64,0.88,0.04,8998.4,25433.6,25792,14144,34342.4,45459.2,25694.932,9502.933
64,0.39999998,0.23999998,15187.2,20377.6,20492.8,20019.2,34188.8,45260.8,25921.064,9202.488
64,0.44,0.23999998,14438.4,20582.4,20844.8,20480,34681.6,45510.4,26089.6,9337.599
64,0.48,0.23999998,15238.4,20755.2,21068.8,20377.6,34464,45465.6,26228.266,9157.688
64,0.88,0.19999999,14630.4,24652.8,24652.8,20531.2,33862.4,39526.4,26309.334,6923.3774
64,0.91999996,0.08,11622.4,26828.8,26886.4,17369.6,35212.8,40499.2,26403.201,7938.133
64,0.91999996,0.12,12748.8,26406.4,26444.8,18777.6,34566.4,39552,26416,7105.0664
64,0.52,0.23999998,15059.2,21292.8,21216,20627.2,34822.4,46099.2,26519.467,9294.223
64,0.56,0.23999998,15814.4,21222.4,21427.2,21036.8,34598.4,45452.8,26592,8955.733
64,0.64,0.23999998,15904,22016,21932.8,21305.6,34809.6,45100.8,26844.799,8740.267
64,0.59999996,0.23999998,16185.6,21708.8,21568,21542.4,34841.6,45299.2,26857.6,8808.534
64,0.68,0.23999998,16051.2,22118.4,22438.4,22342.4,35008,44838.4,27132.799,8526.933
64,0.71999997,0.23999998,15744,22988.8,22912,21849.6,35545.6,44172.8,27202.133,8438.045
64,0.91999996,0.16,14022.4,27168,27091.2,20089.6,36083.2,41273.6,27621.334,7371.3784
64,0.76,0.23999998,17158.4,23417.6,23718.4,22176,35340.8,45024,27805.867,8251.022
64,0.79999995,0.23999998,17094.4,24697.6,24294.4,23001.6,36691.2,45331.2,28518.4,8328.532
64,0.91999996,0.04,10880,28940.8,29081.6,17043.2,38208,47980.8,28689.064,9818.3125
64,0.84,0.23999998,17369.6,25958.4,26054.4,22976,37836.8,46291.2,29414.4,8433.066
64,0.91999996,0.19999999,16179.2,28864,28768,22540.8,38803.2,44876.8,30005.334,7889.778
64,0.88,0.23999998,17907.2,28051.2,27846.4,24339.2,39846.4,48089.6,31013.334,8636.445
64,0,0.04,4057.6,inf,inf,5952,inf,inf,inf,inf
64,0,0.08,4390.4,inf,inf,6022.4,inf,inf,inf,inf
64,0,0.12,4953.6,12243.2,12320,6572.8,27520,inf,inf,inf
64,0,0.28,20665.6,30028.8,29779.2,30361.6,inf,inf,inf,inf
64,0,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.04,4128,inf,inf,5996.8,inf,inf,inf,inf
64,0.04,0.08,4288,inf,inf,6195.2,inf,inf,inf,inf
64,0.04,0.12,4940.8,12057.6,12089.6,6611.2,24217.6,inf,inf,inf
64,0.04,0.28,22515.2,30374.4,30227.2,32115.2,inf,inf,inf,inf
64,0.04,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.04,4051.2,inf,inf,6144,inf,inf,inf,inf
64,0.08,0.08,4467.2,inf,inf,6227.2,inf,inf,inf,inf
64,0.08,0.12,5024,12236.8,12070.4,6873.6,22694.4,inf,inf,inf
64,0.08,0.28,24268.8,30880,30745.6,35609.6,inf,inf,inf,inf
64,0.08,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.04,4134.4,inf,inf,6124.8,inf,inf,inf,inf
64,0.12,0.08,4588.8,inf,inf,6304,inf,inf,inf,inf
64,0.12,0.12,5164.8,12006.4,11904,6860.8,21088,inf,inf,inf
64,0.12,0.28,24748.8,31801.6,31558.4,36294.4,inf,inf,inf,inf
64,0.12,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.04,4224,inf,inf,6195.2,inf,inf,inf,inf
64,0.16,0.08,4646.4,inf,inf,6438.4,inf,inf,inf,inf
64,0.16,0.28,26393.6,31552,31513.6,39891.2,inf,inf,inf,inf
64,0.16,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.04,4236.8,inf,inf,6272,inf,inf,inf,inf
64,0.19999999,0.08,4691.2,inf,14880,6547.2,inf,inf,inf,inf
64,0.19999999,0.28,26150.4,32032,32185.6,39321.6,inf,inf,inf,inf
64,0.19999999,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.04,4230.4,inf,inf,6464,inf,inf,inf,inf
64,0.24,0.08,4748.8,16332.8,inf,6713.6,inf,inf,inf,inf
64,0.24,0.28,27545.6,32416,32620.8,39718.4,inf,inf,inf,inf
64,0.24,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.04,4467.2,inf,inf,6534.4,inf,inf,inf,inf
64,0.28,0.08,4806.4,15136,15731.2,6745.6,inf,inf,inf,inf
64,0.28,0.28,28044.8,32531.2,32870.4,41196.8,inf,inf,inf,inf
64,0.28,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.04,4460.8,inf,inf,6758.4,inf,inf,inf,inf
64,0.32,0.08,4960,14790.4,13894.4,6956.8,inf,inf,inf,inf
64,0.32,0.28,29376,32480,32608,40332.8,inf,inf,inf,inf
64,0.32,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.04,4563.2,inf,inf,6963.2,inf,inf,inf,inf
64,0.35999998,0.08,5049.6,14784,14553.6,7116.8,inf,inf,inf,inf
64,0.35999998,0.28,28467.2,32512,32422.4,41292.8,inf,inf,inf,inf
64,0.35999998,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.04,4640,inf,inf,7110.4,inf,inf,inf,inf
64,0.39999998,0.08,5043.2,14240,13894.4,7302.4,inf,inf,inf,inf
64,0.39999998,0.28,31801.6,32460.8,33036.8,42457.6,inf,inf,inf,inf
64,0.39999998,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.04,4793.6,inf,inf,7110.4,inf,inf,inf,inf
64,0.44,0.08,5292.8,13753.6,13747.2,7539.2,inf,inf,inf,inf
64,0.44,0.28,26969.6,32652.8,32614.4,inf,inf,inf,inf,inf
64,0.44,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.04,4889.6,inf,inf,7308.8,inf,inf,inf,inf
64,0.48,0.08,5516.8,14150.4,14169.6,7680,inf,inf,inf,inf
64,0.48,0.28,29113.6,32486.4,32691.2,44102.4,inf,inf,inf,inf
64,0.48,0.32,inf,inf,inf,inf,inf,inf,inf,inf
