h,p_best_rate,popsize,megacity,mean,mad
10,0.88,64,inf,inf,inf
10,0.92,64,inf,inf,inf
10,0.96,64,inf,inf,inf
10,1,64,inf,inf,inf
11,0.04,64,inf,inf,inf
11,0.08,64,inf,inf,inf
11,0.12,64,inf,inf,inf
11,0.16,64,inf,inf,inf
11,0.19999999,64,inf,inf,inf
11,0.23999998,64,inf,inf,inf
11,0.28,64,inf,inf,inf
11,0.32,64,inf,inf,inf
11,0.35999998,64,inf,inf,inf
11,0.39999998,64,inf,inf,inf
11,0.43999997,64,inf,inf,inf
11,0.48,64,inf,inf,inf
11,0.52,64,inf,inf,inf
11,0.56,64,inf,inf,inf
11,0.6,64,inf,inf,inf
11,0.64,64,inf,inf,inf
11,0.68,64,inf,inf,inf
11,0.72,64,inf,inf,inf
11,0.76,64,inf,inf,inf
11,0.8,64,inf,inf,inf
11,0.84,64,inf,inf,inf
11,0.88,64,inf,inf,inf
11,0.92,64,inf,inf,inf
11,0.96,64,inf,inf,inf
11,1,64,inf,inf,inf
12,0.04,64,inf,inf,inf
12,0.08,64,inf,inf,inf
12,0.12,64,inf,inf,inf
12,0.16,64,inf,inf,inf
12,0.19999999,64,inf,inf,inf
12,0.23999998,64,inf,inf,inf
12,0.28,64,inf,inf,inf
12,0.32,64,inf,inf,inf
12,0.35999998,64,inf,inf,inf
12,0.39999998,64,inf,inf,inf
12,0.43999997,64,inf,inf,inf
12,0.48,64,inf,inf,inf
12,0.52,64,inf,inf,inf
12,0.56,64,inf,inf,inf
12,0.6,64,inf,inf,inf
12,0.64,64,inf,inf,inf
12,0.68,64,inf,inf,inf
12,0.72,64,inf,inf,inf
12,0.76,64,inf,inf,inf
12,0.8,64,inf,inf,inf
12,0.84,64,inf,inf,inf
12,0.88,64,inf,inf,inf
12,0.92,64,inf,inf,inf
12,0.96,64,inf,inf,inf
12,1,64,inf,inf,inf
13,0.04,64,inf,inf,inf
13,0.08,64,inf,inf,inf
13,0.12,64,inf,inf,inf
13,0.16,64,inf,inf,inf
13,0.19999999,64,inf,inf,inf
13,0.23999998,64,inf,inf,inf
13,0.28,64,inf,inf,inf
13,0.32,64,inf,inf,inf
13,0.35999998,64,inf,inf,inf
13,0.39999998,64,inf,inf,inf
13,0.43999997,64,inf,inf,inf
13,0.48,64,inf,inf,inf
13,0.52,64,inf,inf,inf
13,0.56,64,inf,inf,inf
13,0.6,64,inf,inf,inf
13,0.64,64,inf,inf,inf
13,0.68,64,inf,inf,inf
13,0.72,64,inf,inf,inf
13,0.76,64,inf,inf,inf
13,0.8,64,inf,inf,inf
13,0.84,64,inf,inf,inf
13,0.88,64,inf,inf,inf
13,0.92,64,inf,inf,inf
13,0.96,64,inf,inf,inf
13,1,64,inf,inf,inf
14,0.04,64,inf,inf,inf
14,0.08,64,inf,inf,inf
14,0.12,64,inf,inf,inf
14,0.16,64,inf,inf,inf
14,0.19999999,64,inf,inf,inf
14,0.23999998,64,inf,inf,inf
14,0.28,64,inf,inf,inf
14,0.32,64,inf,inf,inf
14,0.35999998,64,inf,inf,inf
14,0.39999998,64,inf,inf,inf
14,0.43999997,64,inf,inf,inf
14,0.48,64,inf,inf,inf
14,0.52,64,inf,inf,inf
14,0.56,64,inf,inf,inf
14,0.6,64,inf,inf,inf
14,0.64,64,inf,inf,inf
14,0.68,64,inf,inf,inf
14,0.72,64,inf,inf,inf
14,0.76,64,inf,inf,inf
14,0.8,64,inf,inf,inf
14,0.84,64,inf,inf,inf
14,0.88,64,inf,inf,inf
14,0.92,64,inf,inf,inf
14,0.96,64,inf,inf,inf
14,1,64,inf,inf,inf
15,0.04,64,inf,inf,inf
15,0.08,64,inf,inf,inf
15,0.12,64,inf,inf,inf
15,0.16,64,inf,inf,inf
15,0.19999999,64,inf,inf,inf
15,0.23999998,64,inf,inf,inf
15,0.28,64,inf,inf,inf
15,0.32,64,inf,inf,inf
15,0.35999998,64,inf,inf,inf
15,0.39999998,64,inf,inf,inf
15,0.43999997,64,inf,inf,inf
15,0.48,64,inf,inf,inf
15,0.52,64,inf,inf,inf
15,0.56,64,inf,inf,inf
15,0.6,64,inf,inf,inf
15,0.64,64,inf,inf,inf
15,0.68,64,inf,inf,inf
15,0.72,64,inf,inf,inf
15,0.76,64,inf,inf,inf
15,0.8,64,inf,inf,inf
15,0.84,64,inf,inf,inf
15,0.88,64,inf,inf,inf
15,0.92,64,inf,inf,inf
15,0.96,64,inf,inf,inf
15,1,64,inf,inf,inf
16,0.04,64,inf,inf,inf
16,0.08,64,inf,inf,inf
16,0.12,64,inf,inf,inf
16,0.16,64,inf,inf,inf
16,0.19999999,64,inf,inf,inf
16,0.23999998,64,inf,inf,inf
16,0.28,64,inf,inf,inf
16,0.32,64,inf,inf,inf
16,0.35999998,64,inf,inf,inf
16,0.39999998,64,inf,inf,inf
16,0.43999997,64,inf,inf,inf
16,0.48,64,inf,inf,inf
16,0.52,64,inf,inf,inf
16,0.56,64,inf,inf,inf
16,0.6,64,inf,inf,inf
16,0.64,64,inf,inf,inf
16,0.68,64,inf,inf,inf
16,0.72,64,inf,inf,inf
16,0.76,64,inf,inf,inf
16,0.8,64,inf,inf,inf
16,0.84,64,inf,inf,inf
16,0.88,64,inf,inf,inf
16,0.92,64,inf,inf,inf
16,0.96,64,inf,inf,inf
16,1,64,inf,inf,inf
17,0.04,64,inf,inf,inf
17,0.08,64,inf,inf,inf
17,0.12,64,inf,inf,inf
17,0.16,64,inf,inf,inf
17,0.19999999,64,inf,inf,inf
17,0.23999998,64,inf,inf,inf
17,0.28,64,inf,inf,inf
17,0.32,64,inf,inf,inf
17,0.35999998,64,inf,inf,inf
17,0.39999998,64,inf,inf,inf
17,0.43999997,64,inf,inf,inf
17,0.48,64,inf,inf,inf
17,0.52,64,inf,inf,inf
17,0.56,64,inf,inf,inf
17,0.6,64,inf,inf,inf
17,0.64,64,inf,inf,inf
17,0.68,64,inf,inf,inf
17,0.72,64,inf,inf,inf
17,0.76,64,inf,inf,inf
17,0.8,64,inf,inf,inf
17,0.84,64,inf,inf,inf
17,0.88,64,inf,inf,inf
17,0.92,64,inf,inf,inf
17,0.96,64,inf,inf,inf
17,1,64,inf,inf,inf
18,0.04,64,inf,inf,inf
18,0.08,64,inf,inf,inf
18,0.12,64,inf,inf,inf
18,0.16,64,inf,inf,inf
18,0.19999999,64,inf,inf,inf
18,0.23999998,64,inf,inf,inf
18,0.28,64,inf,inf,inf
18,0.32,64,inf,inf,inf
18,0.35999998,64,inf,inf,inf
18,0.39999998,64,inf,inf,inf
18,0.43999997,64,inf,inf,inf
18,0.48,64,inf,inf,inf
18,0.52,64,inf,inf,inf
18,0.56,64,inf,inf,inf
18,0.6,64,inf,inf,inf
18,0.64,64,inf,inf,inf
18,0.68,64,inf,inf,inf
18,0.72,64,inf,inf,inf
18,0.76,64,inf,inf,inf
18,0.8,64,inf,inf,inf
18,0.84,64,inf,inf,inf
18,0.88,64,inf,inf,inf
18,0.92,64,inf,inf,inf
18,0.96,64,inf,inf,inf
18,1,64,inf,inf,inf
19,0.04,64,inf,inf,inf
19,0.08,64,inf,inf,inf
19,0.12,64,inf,inf,inf
19,0.16,64,inf,inf,inf
19,0.19999999,64,inf,inf,inf
19,0.23999998,64,inf,inf,inf
19,0.28,64,inf,inf,inf
19,0.32,64,inf,inf,inf
19,0.35999998,64,inf,inf,inf
19,0.39999998,64,inf,inf,inf
19,0.43999997,64,inf,inf,inf
19,0.48,64,inf,inf,inf
19,0.52,64,inf,inf,inf
19,0.56,64,inf,inf,inf
19,0.6,64,inf,inf,inf
19,0.64,64,inf,inf,inf
19,0.68,64,inf,inf,inf
19,0.72,64,inf,inf,inf
19,0.76,64,inf,inf,inf
19,0.8,64,inf,inf,inf
19,0.84,64,inf,inf,inf
19,0.88,64,inf,inf,inf
19,0.92,64,inf,inf,inf
19,0.96,64,inf,inf,inf
19,1,64,inf,inf,inf
20,0.04,64,inf,inf,inf
20,0.08,64,inf,inf,inf
20,0.12,64,inf,inf,inf
20,0.16,64,inf,inf,inf
20,0.19999999,64,inf,inf,inf
20,0.23999998,64,inf,inf,inf
20,0.28,64,inf,inf,inf
20,0.32,64,inf,inf,inf
20,0.35999998,64,inf,inf,inf
20,0.39999998,64,inf,inf,inf
20,0.43999997,64,inf,inf,inf
20,0.48,64,inf,inf,inf
20,0.52,64,inf,inf,inf
20,0.56,64,inf,inf,inf
20,0.6,64,inf,inf,inf
20,0.64,64,inf,inf,inf
20,0.68,64,inf,inf,inf
20,0.72,64,inf,inf,inf
20,0.76,64,inf,inf,inf
20,0.8,64,inf,inf,inf
20,0.84,64,inf,inf,inf
20,0.88,64,inf,inf,inf
20,0.92,64,inf,inf,inf
20,0.96,64,inf,inf,inf
20,1,64,inf,inf,inf
21,0.04,64,inf,inf,inf
21,0.08,64,inf,inf,inf
21,0.12,64,inf,inf,inf
21,0.16,64,inf,inf,inf
21,0.19999999,64,inf,inf,inf
21,0.23999998,64,inf,inf,inf
21,0.28,64,inf,inf,inf
21,0.32,64,inf,inf,inf
21,0.35999998,64,inf,inf,inf
21,0.39999998,64,inf,inf,inf
21,0.43999997,64,inf,inf,inf
21,0.48,64,inf,inf,inf
21,0.52,64,inf,inf,inf
21,0.56,64,inf,inf,inf
21,0.6,64,inf,inf,inf
21,0.64,64,inf,inf,inf
21,0.68,64,inf,inf,inf
21,0.72,64,inf,inf,inf
21,0.76,64,inf,inf,inf
21,0.8,64,inf,inf,inf
21,0.84,64,inf,inf,inf
21,0.88,64,inf,inf,inf
21,0.92,64,inf,inf,inf
21,0.96,64,inf,inf,inf
21,1,64,inf,inf,inf
22,0.04,64,inf,inf,inf
22,0.08,64,inf,inf,inf
22,0.12,64,inf,inf,inf
22,0.16,64,inf,inf,inf
22,0.19999999,64,inf,inf,inf
22,0.23999998,64,inf,inf,inf
22,0.28,64,inf,inf,inf
22,0.32,64,inf,inf,inf
22,0.35999998,64,inf,inf,inf
22,0.39999998,64,inf,inf,inf
22,0.43999997,64,inf,inf,inf
22,0.48,64,inf,inf,inf
22,0.52,64,inf,inf,inf
22,0.56,64,inf,inf,inf
22,0.6,64,inf,inf,inf
22,0.64,64,inf,inf,inf
22,0.68,64,inf,inf,inf
22,0.72,64,inf,inf,inf
22,0.76,64,inf,inf,inf
22,0.8,64,inf,inf,inf
22,0.84,64,inf,inf,inf
22,0.88,64,inf,inf,inf
22,0.92,64,inf,inf,inf
22,0.96,64,inf,inf,inf
22,1,64,inf,inf,inf
23,0.04,64,inf,inf,inf
23,0.08,64,inf,inf,inf
23,0.12,64,inf,inf,inf
23,0.16,64,inf,inf,inf
23,0.19999999,64,inf,inf,inf
23,0.23999998,64,inf,inf,inf
23,0.28,64,inf,inf,inf
23,0.32,64,inf,inf,inf
23,0.35999998,64,inf,inf,inf
23,0.39999998,64,inf,inf,inf
23,0.43999997,64,inf,inf,inf
23,0.48,64,inf,inf,inf
23,0.52,64,inf,inf,inf
23,0.56,64,inf,inf,inf
23,0.6,64,inf,inf,inf
23,0.64,64,inf,inf,inf
23,0.68,64,inf,inf,inf
23,0.72,64,inf,inf,inf
23,0.76,64,inf,inf,inf
23,0.8,64,inf,inf,inf
23,0.84,64,inf,inf,inf
23,0.88,64,inf,inf,inf
23,0.92,64,inf,inf,inf
23,0.96,64,inf,inf,inf
23,1,64,inf,inf,inf
24,0.04,64,inf,inf,inf
24,0.08,64,inf,inf,inf
24,0.12,64,inf,inf,inf
24,0.16,64,inf,inf,inf
24,0.19999999,64,inf,inf,inf
24,0.23999998,64,inf,inf,inf
24,0.28,64,inf,inf,inf
24,0.32,64,inf,inf,inf
24,0.35999998,64,inf,inf,inf
24,0.39999998,64,inf,inf,inf
24,0.43999997,64,inf,inf,inf
24,0.48,64,inf,inf,inf
24,0.52,64,inf,inf,inf
24,0.56,64,inf,inf,inf
24,0.6,64,inf,inf,inf
24,0.64,64,inf,inf,inf
24,0.68,64,inf,inf,inf
24,0.72,64,inf,inf,inf
24,0.76,64,inf,inf,inf
24,0.8,64,inf,inf,inf
24,0.84,64,inf,inf,inf
24,0.88,64,inf,inf,inf
24,0.92,64,inf,inf,inf
24,0.96,64,inf,inf,inf
24,1,64,inf,inf,inf
