popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.48,0.23999998,7187.2,11225.6,11225.6,9465.6,16729.6,21081.6,12819.2,4057.6003
64,0.52,0.23999998,6758.4,11379.2,11430.4,9881.6,16851.2,21203.2,12917.333,4073.2441
64,0.84,0.12,5881.6,13081.6,13177.6,8998.4,17164.8,19622.4,12987.733,3698.489
64,0.76,0.04,4390.4,12352,12800,6892.8,17414.4,24115.2,12994.133,5180.444
64,0.84,0.08,5625.6,13292.8,13235.2,8505.6,17241.6,20076.8,12996.269,3953.7773
64,0.56,0.23999998,6662.4,11648,11584,9747.2,17369.6,21555.2,13094.401,4245.3335
64,0.79999995,0.04,4838.4,13254.4,13536,7507.2,17964.8,22752,13308.8,4775.467
64,0.59999996,0.23999998,7270.4,11750.4,11936,10176,17817.6,21728,13446.399,4217.5996
64,0.84,0.16,6643.2,13414.4,13452.8,9702.4,17785.6,20518.4,13586.134,3710.578
64,0.79999995,0.19999999,7110.4,12947.2,13152,9990.4,17664,20896,13626.667,3768.889
64,0.64,0.23999998,7526.4,12140.8,12435.2,10208,17984,21875.2,13694.933,4156.444
64,0.68,0.23999998,7436.8,12774.4,12672,10758.4,18508.8,22425.6,14096,4247.4663
64,0.84,0.04,5132.8,14502.4,14048,8332.8,19084.8,23488,14098.133,4926.9336
64,0.71999997,0.23999998,7993.6,13273.6,13152,10918.4,18969.6,23059.2,14561.067,4302.222
64,0.88,0.12,6764.8,14841.6,14713.6,10092.8,19334.4,22400,14691.2,4174.9336
64,0.88,0.08,6284.8,14963.2,15065.6,9747.2,19840,22323.2,14704,4458.6665
64,0.84,0.19999999,7654.4,14252.8,14188.8,10617.6,19212.8,22348.8,14712.534,4045.5117
64,0.76,0.23999998,7993.6,13651.2,13811.2,11276.8,19724.8,23641.6,15016.534,4444.445
64,0.88,0.16,7289.6,15283.2,15187.2,10880,20121.6,22822.4,15264,4145.067
64,0.88,0.04,6041.6,15929.6,16025.6,9369.6,21011.2,25465.6,15640.532,5289.9556
64,0.79999995,0.23999998,8217.6,14515.2,14547.2,12032,20684.8,24512,15751.466,4564.6226
64,0,0.28,7488,12800,13068.8,10643.2,21888,30457.6,16057.601,6743.467
64,0.88,0.19999999,7923.2,15820.8,15840,11942.4,21267.2,24608,16233.599,4469.3325
64,0.04,0.28,7974.4,13395.2,13088,11347.2,22822.4,30476.8,16517.334,6754.845
64,0.08,0.28,8019.2,13184,13433.6,11276.8,22899.2,30636.8,16574.932,6795.3774
64,0.84,0.23999998,8627.2,15609.6,15782.4,12224,22041.6,25907.2,16698.666,4850.489
64,0.12,0.28,8243.2,13164.8,13516.8,11948.8,23257.6,31603.2,16955.734,6983.1113
64,0.16,0.28,8569.6,13536,13632,11641.6,23673.6,31526.4,17096.533,7002.311
64,0.19999999,0.28,8307.2,13689.6,13740.8,12345.6,23532.8,32076.8,17282.133,7015.1113
64,0.28,0.28,8358.4,13766.4,13772.8,12563.2,23705.6,32352,17419.732,7072.711
64,0.91999996,0.08,7372.8,17939.2,18112,11635.2,23321.6,26892.8,17545.6,5361.067
64,0.24,0.28,8409.6,13561.6,13984,13337.6,23635.2,32614.4,17590.4,7022.9336
64,0.91999996,0.12,7980.8,17900.8,17740.8,12249.6,23334.4,26393.6,17600,4989.8667
64,0.32,0.28,8985.6,14118.4,14137.6,12633.6,24320,33408,17933.867,7286.756
64,0.35999998,0.28,9427.2,14220.8,14022.4,13862.4,23955.2,32288,17962.666,6772.6216
64,0.91999996,0.16,8428.8,18009.6,18028.8,12704,23552,27238.4,17993.6,4951.467
64,0.39999998,0.28,9331.2,14508.8,14374.4,13568,23808,32614.4,18034.133,6784.711
64,0.52,0.28,9433.6,14624,14598.4,13708.8,24160,32038.4,18093.865,6670.221
64,0.88,0.23999998,9273.6,17292.8,17094.4,13459.2,23750.4,28070.4,18156.799,5169.0664
64,0.48,0.28,9625.6,14310.4,14470.4,13427.2,24729.6,32460.8,18170.666,6949.689
64,0.44,0.28,9472,14457.6,14419.2,13920,24121.6,32896,18214.4,6862.9336
64,0.91999996,0.04,7200,18860.8,18969.6,11334.4,24582.4,28761.6,18284.799,6011.734
64,0.56,0.28,9996.8,14828.8,14873.6,14297.6,24371.2,31635.2,18333.867,6446.2227
64,0.64,0.28,9734.4,15187.2,15168,14131.2,24147.2,31904,18378.666,6431.2886
64,0.59999996,0.28,9958.4,14982.4,14841.6,14220.8,24288,32294.4,18430.934,6573.5117
64,0.68,0.28,9580.8,15385.6,15360,14784,24441.6,31737.6,18548.268,6360.889
64,0.71999997,0.28,10246.4,15564.8,15558.4,14438.4,24460.8,31033.6,18550.4,6131.2007
64,0.76,0.28,10496,16300.8,15955.2,14502.4,24710.4,31353.6,18886.4,6097.0664
64,0.91999996,0.19999999,9235.2,18732.8,18982.4,13523.2,25088,28691.2,19042.133,5231.644
64,0.79999995,0.28,9952,16774.4,16940.8,14828.8,25043.2,31628.8,19194.666,6094.222
64,0.84,0.28,10899.2,17766.4,17894.4,15436.8,26208,31916.8,20020.266,6028.0884
64,0.91999996,0.23999998,10118.4,19788.8,19846.4,14777.6,27161.6,31641.6,20555.734,5897.2446
64,0.88,0.28,10867.2,19136,19174.4,16038.4,27206.4,33497.6,20986.666,6243.556
64,0.91999996,0.28,11360,21427.2,21804.8,16883.2,30848,36096,23069.867,6934.756
64,0.96,0.12,10304,24409.6,24460.8,16038.4,31891.2,36153.6,23876.266,7136.7114
64,0.96,0.08,9939.2,24857.6,24947.2,15635.2,32198.4,36723.2,24050.133,7508.6226
64,0.96,0.16,10816,24620.8,24697.6,16684.8,32332.8,36851.2,24333.867,7055.6445
64,0.96,0.04,9561.6,25459.2,25465.6,15379.2,33318.4,38342.4,24587.734,8078.221
64,0.96,0.19999999,11372.8,25260.8,25216,17452.8,33657.6,38323.2,25213.867,7200.711
64,0.84,0.32,13472,21088,21203.2,20422.4,33632,42937.6,25459.201,8550.401
64,0.79999995,0.32,13472,20627.2,20736,20704,33696,45190.4,25737.6,9137.066
64,0.88,0.32,13203.2,22188.8,22188.8,20076.8,33932.8,42886.4,25746.135,8442.312
64,0.76,0.32,13907.2,20409.6,20800,20710.4,34112,46528,26077.867,9494.755
64,0.96,0.23999998,11827.2,26112,26054.4,18067.2,35667.2,40563.2,26381.867,7822.222
64,0.91999996,0.32,13132.8,24396.8,24230.4,20294.4,35609.6,43436.8,26850.133,8448.712
64,0.96,0.28,13228.8,27724.8,27596.8,19993.6,38310.4,44294.4,28524.803,8518.399
64,0,0.04,2579.2,inf,inf,3833.6,inf,inf,inf,inf
64,0,0.08,2828.8,7462.4,7891.2,3987.2,inf,inf,inf,inf
64,0,0.32,12857.6,19993.6,19929.6,19257.6,41504,inf,inf,inf
64,0,0.35999998,25868.8,35187.2,35500.8,inf,inf,inf,inf,inf
64,0,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.04,2681.6,inf,inf,4019.2,inf,inf,inf,inf
64,0.04,0.08,2899.2,7456,7955.2,3968,12121.6,inf,inf,inf
64,0.04,0.32,12640,20166.4,20108.8,21171.2,42060.8,inf,inf,inf
64,0.04,0.35999998,26835.2,35993.6,35776,inf,inf,inf,inf,inf
64,0.04,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.04,2649.6,inf,inf,3923.2,inf,inf,inf,inf
64,0.08,0.08,2841.6,7392,7398.4,4204.8,11539.2,inf,inf,inf
64,0.08,0.32,14208,20128,20492.8,20614.4,42841.6,inf,inf,inf
64,0.08,0.35999998,29945.6,36435.2,37376,inf,inf,inf,inf,inf
64,0.08,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.04,2611.2,inf,inf,4057.6,inf,inf,inf,inf
64,0.12,0.08,2880,7750.4,7769.6,4153.6,11456,inf,inf,inf
64,0.12,0.32,14105.6,20825.6,20435.2,21798.4,43718.4,inf,inf,inf
64,0.12,0.35999998,28057.6,37203.2,37017.6,inf,inf,inf,inf,inf
64,0.12,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.04,2784,inf,inf,4070.4,inf,inf,inf,inf
64,0.16,0.08,2944,7590.4,7628.8,4281.6,11673.6,inf,inf,inf
64,0.16,0.32,13843.2,20486.4,21017.6,22752,44825.6,inf,inf,inf
64,0.16,0.35999998,29369.6,37260.8,37657.6,inf,inf,inf,inf,inf
64,0.16,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.04,2803.2,inf,inf,4140.8,inf,inf,inf,inf
64,0.19999999,0.08,2969.6,7955.2,7827.2,4403.2,11590.4,inf,inf,inf
64,0.19999999,0.32,15136,20947.2,20716.8,24723.2,45043.2,inf,inf,inf
64,0.19999999,0.35999998,30508.8,37356.8,37606.4,inf,inf,inf,inf,inf
64,0.19999999,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.04,2784,inf,inf,4147.2,inf,inf,inf,inf
64,0.24,0.32,15859.2,21184,21196.8,23699.2,44678.4,inf,inf,inf
64,0.24,0.35999998,33356.8,37702.4,37811.2,inf,inf,inf,inf,inf
64,0.24,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.04,2835.2,inf,inf,4313.6,inf,inf,inf,inf
64,0.28,0.32,14803.2,20883.2,20876.8,23884.8,44339.2,inf,inf,inf
64,0.28,0.35999998,31219.2,37728,37824,inf,inf,inf,inf,inf
64,0.28,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.04,2931.2,inf,inf,4364.8,inf,inf,inf,inf
64,0.32,0.32,16134.4,21273.6,21228.8,23788.8,44070.4,inf,inf,inf
64,0.32,0.35999998,34080,37817.6,36953.6,inf,inf,inf,inf,inf
64,0.32,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.04,3020.8,inf,inf,4505.6,inf,inf,inf,inf
64,0.35999998,0.32,15488,21120,21036.8,26476.8,44224,inf,inf,inf
64,0.35999998,0.35999998,32972.8,36768,36665.6,inf,inf,inf,inf,inf
64,0.35999998,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
