popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.19999999,0.19999999,1337.6,3168,3200,2041.6,4448,5126.4,3220.2666,1044.6222
64,0.32,0.16,1331.2,3276.8,3206.4,2112,4352,5088,3227.7334,1011.2
64,0.35999998,0.08,1280,3366.4,3340.8,1913.6,4364.8,5113.6,3229.8665,1088.711
64,0.16,0.19999999,1440,3180.8,3168,2112,4454.4,5171.2,3254.3997,1038.9332
64,0.39999998,0.12,1299.2,3289.6,3347.2,2048,4454.4,5088,3254.4001,1053.8666
64,0.04,0.04,1068.8,3366.4,3225.6,1625.6,4364.8,5996.8,3274.6667,1301.3331
64,0.24,0.19999999,1440,3225.6,3283.2,2073.6,4422.4,5235.2,3280,1033.6
64,0.39999998,0.08,1260.8,3449.6,3456,1952,4460.8,5120,3283.2,1117.8667
64,0.35999998,0.16,1414.4,3308.8,3340.8,2124.8,4460.8,5107.2,3292.8,1015.4666
64,0.19999999,0.04,1062.4,3360,3372.8,1785.6,4460.8,5766.4,3301.3333,1251.5555
64,0.08,0.04,1030.4,3520,3347.2,1676.8,4499.2,5830.4,3317.3333,1309.1556
64,0.28,0.19999999,1382.4,3385.6,3366.4,2035.2,4544,5273.6,3331.2,1081.6001
64,0.44,0.12,1318.4,3411.2,3417.6,2176,4556.8,5139.2,3336.5332,1059.5555
64,0.28,0.04,1107.2,3443.2,3456,1760,4748.8,5555.2,3345.0667,1274.3112
64,0,0.23999998,1363.2,3251.2,3321.6,2195.2,4620.8,5344,3349.3333,1088.711
64,0.39999998,0.16,1382.4,3449.6,3411.2,2144,4544,5171.2,3350.4001,1058.1333
64,0.12,0.04,1107.2,3296,3392,1676.8,4652.8,5990.4,3352.5332,1325.8666
64,0.32,0.19999999,1395.2,3353.6,3449.6,2022.4,4633.6,5318.4,3362.1335,1105.0668
64,0.44,0.08,1273.6,3430.4,3584,2105.6,4608,5209.6,3368.5332,1119.289
64,0.16,0.04,1120,3315.2,3462.4,1792,4684.8,5971.2,3390.9333,1315.2001
64,0.24,0.04,1152,3430.4,3520,1792,4646.4,5920,3410.1335,1292.0887
64,0.08,0.23999998,1312,3353.6,3385.6,2131.2,4774.4,5632,3431.4668,1181.1556
64,0.44,0.16,1465.6,3468.8,3500.8,2201.6,4665.6,5356.8,3443.2,1073.0668
64,0.35999998,0.19999999,1484.8,3468.8,3436.8,2208,4652.8,5452.8,3450.6667,1074.1333
64,0.04,0.23999998,1452.8,3417.6,3449.6,2182.4,4736,5516.8,3459.2,1111.4667
64,0.32,0.04,1158.4,3603.2,3590.4,1881.6,4736,5824,3465.5999,1297.0668
64,0.48,0.08,1312,3660.8,3686.4,2048,4652.8,5459.2,3469.8665,1193.2445
64,0.48,0.12,1446.4,3552,3609.6,2195.2,4684.8,5331.2,3469.8665,1099.3779
64,0.12,0.23999998,1452.8,3411.2,3385.6,2182.4,4780.8,5683.2,3482.6667,1166.2222
64,0.35999998,0.04,1203.2,3718.4,3552,1900.8,4780.8,5926.4,3513.5999,1307.7333
64,0.39999998,0.04,1222.4,3584,3564.8,1958.4,4793.6,6099.2,3537.0671,1297.7777
64,0.48,0.16,1529.6,3545.6,3571.2,2284.8,4787.2,5504,3537.0667,1086.5778
64,0.16,0.23999998,1548.8,3411.2,3430.4,2304,4883.2,5657.6,3539.2002,1154.1334
64,0.39999998,0.19999999,1536,3622.4,3494.4,2406.4,4768,5542.4,3561.5999,1082.6666
64,0.19999999,0.23999998,1452.8,3475.2,3468.8,2284.8,4844.8,5849.6,3562.6667,1189.689
64,0.52,0.12,1388.8,3577.6,3756.8,2259.2,4851.2,5606.4,3573.3333,1166.2223
64,0.52,0.08,1318.4,3737.6,3724.8,2208,4876.8,5670.4,3589.3333,1217.4222
64,0.24,0.23999998,1504,3539.2,3488,2240,4934.4,5856,3593.5999,1201.0665
64,0.52,0.16,1491.2,3635.2,3641.6,2265.6,4889.6,5644.8,3594.6667,1144.1777
64,0.44,0.19999999,1529.6,3622.4,3622.4,2316.8,4940.8,5651.2,3613.8665,1127.1112
64,0.44,0.04,1222.4,3756.8,3705.6,1939.2,4960,6131.2,3619.2002,1358.9333
64,0.28,0.23999998,1542.4,3552,3596.8,2406.4,5036.8,5836.8,3661.8665,1183.2887
64,0.56,0.12,1516.8,3731.2,3673.6,2310.4,5030.4,5856,3686.4001,1186.1333
64,0.56,0.08,1408,3795.2,3852.8,2246.4,5075.2,5779.2,3692.8,1243.7334
64,0.48,0.19999999,1632,3737.6,3744,2400,5094.4,5849.6,3742.9333,1153.0668
64,0.56,0.16,1548.8,3795.2,3948.8,2310.4,5126.4,5894.4,3770.6667,1227.3778
64,0.32,0.23999998,1555.2,3673.6,3724.8,2508.8,5139.2,6073.6,3779.2,1218.1333
64,0.48,0.04,1388.8,3955.2,3769.6,2060.8,5177.6,6348.8,3783.4668,1377.0668
64,0.52,0.04,1331.2,4070.4,3827.2,2188.8,5299.2,6188.8,3817.6003,1371.733
64,0.52,0.19999999,1619.2,3782.4,3904,2508.8,5248,6016,3846.3997,1209.6001
64,0.59999996,0.12,1555.2,3897.6,4012.8,2464,5152,6003.2,3847.4668,1225.2445
64,0.35999998,0.23999998,1612.8,3724.8,3699.2,2528,5318.4,6278.4,3860.2666,1292.0887
64,0.39999998,0.23999998,1664,3782.4,3750.4,2540.8,5267.2,6291.2,3882.6667,1264.3556
64,0.59999996,0.08,1446.4,4019.2,4006.4,2368,5337.6,6163.2,3890.1335,1321.9554
64,0.56,0.04,1420.8,3987.2,3961.6,2240,5369.6,6412.8,3898.6667,1378.8444
64,0.56,0.19999999,1619.2,3936,4038.4,2412.8,5395.2,6054.4,3909.3333,1262.2222
64,0.04,0.28,1612.8,3641.6,3788.8,2342.4,5401.6,6809.6,3932.7998,1448.5332
64,0.59999996,0.16,1644.8,3980.8,3942.4,2713.6,5292.8,6105.6,3946.6663,1179.7333
64,0.08,0.28,1568,3660.8,3788.8,2438.4,5536,6739.2,3955.2,1454.9332
64,0.44,0.23999998,1587.2,3865.6,3904,2553.6,5440,6406.4,3959.4668,1309.1555
64,0,0.28,1670.4,3788.8,3833.6,2240,5561.6,6700.8,3965.8665,1443.5555
64,0.64,0.12,1561.6,4115.2,4179.2,2540.8,5382.4,6220.8,4000,1299.2
64,0.64,0.08,1542.4,4160,4185.6,2470.4,5484.8,6329.6,4028.7998,1348.2667
64,0.64,0.16,1638.4,4115.2,4166.4,2662.4,5420.8,6406.4,4068.2666,1278.5778
64,0.19999999,0.28,1664,3808,3763.2,2636.8,5715.2,6860.8,4074.6667,1475.5555
64,0.12,0.28,1721.6,3923.2,3833.6,2739.2,5548.8,6745.6,4085.3333,1374.5778
64,0.48,0.23999998,1555.2,4083.2,4057.6,2726.4,5580.8,6528,4088.5332,1310.5778
64,0.59999996,0.19999999,1676.8,4134.4,4185.6,2611.2,5619.2,6355.2,4097.067,1302.0444
64,0.59999996,0.04,1484.8,4147.2,4217.6,2284.8,5740.8,6816,4115.1997,1486.9335
64,0.16,0.28,1798.4,3833.6,3897.6,2656,5664,6848,4116.2666,1426.4889
64,0.24,0.28,1676.8,3948.8,4012.8,2752,5798.4,7040,4204.8003,1476.2666
64,0.68,0.12,1600,4307.2,4313.6,2726.4,5664,6617.6,4204.8003,1361.0667
64,0.68,0.08,1606.4,4467.2,4332.8,2681.6,5708.8,6470.4,4211.2,1378.1332
64,0.68,0.16,1593.6,4377.6,4211.2,2720,5670.4,6732.8,4217.6,1376
64,0.28,0.28,1843.2,3987.2,3974.4,2828.8,5747.2,7027.2,4234.6665,1435.0223
64,0.52,0.23999998,1747.2,4166.4,4134.4,2899.2,5721.6,6752,4236.8003,1333.3335
64,0.64,0.04,1510.4,4409.6,4345.6,2438.4,5792,7033.6,4254.933,1520.3558
64,0.56,0.23999998,1760,4204.8,4243.2,2828.8,5766.4,6828.8,4272,1350.3999
64,0.64,0.19999999,1817.6,4217.6,4313.6,2777.6,5875.2,6713.6,4285.8667,1348.2667
64,0.32,0.28,1817.6,4166.4,4051.2,2860.8,5868.8,7219.2,4330.6665,1475.5555
64,0.68,0.04,1625.6,4569.6,4460.8,2444.8,6060.8,7225.6,4397.8667,1575.111
64,0.35999998,0.28,1792,4102.4,4172.8,2880,6131.2,7468.8,4424.533,1583.6445
64,0.59999996,0.23999998,1932.8,4403.2,4339.2,2886.4,5926.4,7104,4432,1388.7998
64,0.39999998,0.28,1696,4185.6,4160,3027.2,6259.2,7276.8,4434.1333,1555.9111
64,0.68,0.19999999,1728,4569.6,4499.2,2899.2,5964.8,7027.2,4448,1422.9335
64,0.71999997,0.12,1824,4518.4,4608,2777.6,6073.6,7008,4468.2666,1444.9779
64,0.71999997,0.08,1689.6,4742.4,4633.6,2822.4,6188.8,6892.8,4494.9336,1492.6221
64,0.44,0.28,1804.8,4211.2,4236.8,3020.8,6220.8,7673.6,4527.9995,1612.7998
64,0.71999997,0.16,1798.4,4608,4569.6,3104,6137.6,7123.2,4556.8003,1403.7334
64,0.64,0.23999998,1875.2,4569.6,4480,2931.2,6387.2,7302.4,4590.933,1502.5778
64,0.48,0.28,1996.8,4396.8,4390.4,2969.6,6470.4,7673.6,4649.6,1614.9335
64,0.71999997,0.04,1676.8,4883.2,4876.8,2790.4,6457.6,7449.6,4689.0664,1636.9779
64,0.52,0.28,1913.6,4332.8,4537.6,3206.4,6470.4,7737.6,4699.7334,1602.8444
64,0.71999997,0.19999999,1977.6,4710.4,4723.2,3097.6,6348.8,7347.2,4700.8003,1442.1332
64,0.68,0.23999998,1888,4672,4665.6,3033.6,6457.6,7635.2,4725.3335,1547.3779
64,0.76,0.12,1830.4,4889.6,4838.4,3027.2,6483.2,7302.4,4728.5337,1533.1556
64,0.04,0.32,1817.6,4256,4364.8,2822.4,6630.4,8608,4749.8667,1912.889
64,0.76,0.08,1734.4,4992,4812.8,2886.4,6560,7571.2,4759.467,1632.711
64,0,0.32,1875.2,4294.4,4396.8,2988.8,6688,8409.6,4775.4663,1848.8887
64,0.56,0.28,1913.6,4595.2,4627.2,3084.8,6534.4,7916.8,4778.6665,1631.2887
64,0.76,0.16,1817.6,4908.8,4851.2,3116.8,6707.2,7520,4820.2666,1568.711
64,0.08,0.32,1888,4544,4416,3116.8,6681.6,8710.4,4892.8003,1868.8002
64,0.12,0.32,1792,4512,4480,3104,6880,8704,4912,1920
64,0.76,0.04,1779.2,5203.2,5049.6,2860.8,6822.4,7769.6,4914.1333,1729.4222
64,0.16,0.32,2035.2,4556.8,4422.4,2937.6,6963.2,8902.4,4969.6,1975.4668
64,0.76,0.19999999,2080,5036.8,5094.4,3123.2,6771.2,7731.2,4972.8003,1580.7999
64,0.59999996,0.28,2099.2,4812.8,4748.8,3289.6,6848,8160,4993.067,1673.9557
64,0.71999997,0.23999998,2060.8,4947.2,4966.4,3340.8,6860.8,7929.6,5017.6,1585.0668
64,0.79999995,0.12,1945.6,5318.4,5273.6,3238.4,6886.4,7897.6,5093.3335,1667.5555
64,0.28,0.32,2035.2,4550.4,4774.4,3174.4,6982.4,9075.2,5098.6665,1953.4222
64,0.19999999,0.32,2182.4,4601.6,4627.2,3142.4,7174.4,8940.8,5111.467,1964.0889
64,0.24,0.32,2073.6,4582.4,4716.8,3168,7129.6,9075.2,5124.267,1985.4225
64,0.79999995,0.08,1907.2,5273.6,5382.4,3148.8,7072,8025.6,5134.933,1737.9557
64,0.64,0.28,2188.8,4921.6,4908.8,3372.8,6995.2,8537.6,5154.1333,1741.5111
64,0.79999995,0.16,2028.8,5337.6,5228.8,3315.2,7110.4,8083.2,5184,1674.6666
64,0.32,0.32,2144,4768,4825.6,3328,7174.4,9094.4,5222.4,1941.3334
64,0.35999998,0.32,2067.2,4755.2,4806.4,3302.4,7353.6,9260.8,5257.6,2033.0668
64,0.76,0.23999998,2124.8,5248,5286.4,3340.8,7244.8,8435.2,5280,1708.7999
64,0.68,0.28,2041.6,5094.4,5164.8,3500.8,7206.4,8755.2,5293.8667,1791.2891
64,0.39999998,0.32,2137.6,4864,4960,3468.8,7392,9184,5334.4,1969.0665
64,0.79999995,0.19999999,2003.2,5440,5350.4,3488,7232,8505.6,5336.533,1727.289
64,0.79999995,0.04,1984,5452.8,5516.8,3142.4,7392,8563.2,5341.8667,1852.4443
64,0.48,0.32,2073.6,4979.2,4889.6,3436.8,7571.2,9254.4,5367.467,2030.2223
64,0.44,0.32,2278.4,4844.8,4825.6,3392,7667.2,9420.8,5404.8003,2092.8
64,0.52,0.32,2291.2,5024,5024,3526.4,7782.4,9395.2,5507.1997,2054.4001
64,0.71999997,0.28,2182.4,5446.4,5408,3737.6,7744,9126.4,5607.467,1885.1556
64,0.56,0.32,2297.6,5068.8,5331.2,3648,7769.6,9568,5613.8667,2036.6221
64,0.84,0.08,2124.8,5894.4,5862.4,3379.2,7686.4,8838.4,5630.9336,1919.2887
64,0.84,0.12,2137.6,5824,5766.4,3552,7737.6,8838.4,5642.6665,1865.2445
64,0.79999995,0.23999998,2214.4,5664,5708.8,3756.8,7616,8934.4,5649.0664,1775.6445
64,0.84,0.16,2297.6,5798.4,5811.2,3603.2,7865.6,8748.8,5687.467,1824.7109
64,0.84,0.04,2086.4,6009.6,5881.6,3334.4,7987.2,9139.2,5739.733,2019.5557
64,0.76,0.28,2470.4,5657.6,5798.4,3724.8,7884.8,9100.8,5772.8003,1821.8666
64,0.59999996,0.32,2342.4,5209.6,5267.2,3801.6,8102.4,9945.6,5778.1333,2163.9111
64,0.64,0.32,2400,5408,5440,3833.6,8032,9971.2,5847.467,2102.7556
64,0.84,0.19999999,2380.8,5926.4,5920,3840,8051.2,9209.6,5888,1851.7333
64,0.68,0.32,2393.6,5708.8,5734.4,3744,8217.6,9984,5963.733,2091.3777
64,0.79999995,0.28,2483.2,6092.8,6035.2,3776,8364.8,9811.2,6093.8667,1996.0889
64,0.71999997,0.32,2630.4,5945.6,5753.6,3968,8364.8,10470.4,6188.7993,2152.5332
64,0.84,0.23999998,2438.4,6355.2,6304,3884.8,8441.6,9753.6,6196.267,2023.1107
64,0,0.35999998,2272,5209.6,5209.6,3788.8,9024,11891.2,6232.533,2816.711
64,0.04,0.35999998,2214.4,5177.6,5331.2,3820.8,8972.8,11948.8,6244.267,2811.0225
64,0.88,0.12,2342.4,6598.4,6611.2,3737.6,8851.2,9868.8,6334.9336,2196.6223
64,0.08,0.35999998,2400,5260.8,5452.8,3769.6,9158.4,12083.2,6354.1333,2844.4446
64,0.88,0.08,2387.2,6521.6,6713.6,3865.6,8844.8,10022.4,6392.5337,2177.422
64,0.88,0.16,2425.6,6598.4,6611.2,4108.8,8896,10060.8,6450.1333,2121.9553
64,0.76,0.32,2464,6041.6,6080,4384,8787.2,11008,6460.8003,2291.2002
64,0.88,0.04,2220.8,6841.6,6796.8,3744,9030.4,10464,6516.267,2355.911
64,0.24,0.35999998,2425.6,5446.4,5696,3923.2,9363.2,12416,6545.0664,2896.3555
64,0.84,0.28,2630.4,6508.8,6636.8,3987.2,9190.4,10444.8,6566.4,2190.9336
64,0.12,0.35999998,2668.8,5504,5356.8,4121.6,9267.2,12492.8,6568.533,2874.3113
64,0.16,0.35999998,2528,5606.4,5504,4185.6,9305.6,12294.4,6570.6665,2819.5557
64,0.19999999,0.35999998,2432,5510.4,5510.4,4083.2,9638.4,12307.2,6580.267,2928.3557
64,0.88,0.19999999,2585.6,6649.6,6764.8,4025.6,9094.4,10361.6,6580.267,2183.111
64,0.28,0.35999998,2707.2,5542.4,5555.2,4153.6,9350.4,12428.8,6622.9336,2844.4446
64,0.32,0.35999998,2624,5734.4,5664,4121.6,9292.8,12390.4,6637.867,2802.489
64,0.35999998,0.35999998,2387.2,5625.6,5772.8,4588.8,9465.6,12780.8,6770.133,2902.0442
64,0.79999995,0.32,2841.6,6470.4,6476.8,4422.4,9388.8,11040,6773.3335,2294.0447
64,0.44,0.35999998,2528,5868.8,5836.8,4102.4,9625.6,12768,6788.267,2939.0222
64,0.39999998,0.35999998,2662.4,5625.6,5868.8,4230.4,9708.8,12729.6,6804.267,2943.289
64,0.88,0.23999998,2547.2,6944,6816,4364.8,9523.2,10950.4,6857.6,2281.6003
64,0.56,0.35999998,2611.2,5900.8,6099.2,4646.4,9612.8,12294.4,6860.7993,2728.5332
64,0.48,0.35999998,2707.2,5798.4,5913.6,4614.4,9555.2,12633.6,6870.4,2816
64,0.52,0.35999998,2784,5971.2,6016,4505.6,9708.8,12614.4,6933.3335,2818.8445
64,0.64,0.35999998,2694.4,6387.2,6201.6,4460.8,9862.4,12492.8,7016.533,2774.0442
64,0.59999996,0.35999998,2809.6,6246.4,6233.6,4608,9836.8,12614.4,7058.133,2778.3113
64,0.84,0.32,2681.6,7001.6,6963.2,4569.6,10105.6,11744,7177.6,2498.133
64,0.71999997,0.35999998,2694.4,6617.6,6585.6,4697.6,10176,12384,7192.533,2724.9778
64,0.68,0.35999998,2796.8,6444.8,6387.2,4774.4,9945.6,12940.8,7214.933,2818.8445
64,0.88,0.28,2668.8,7206.4,7404.8,4652.8,10137.6,11584,7275.733,2433.0667
64,0.76,0.35999998,2873.6,7046.4,6860.8,4710.4,10464,12620.8,7429.3335,2742.0447
64,0.79999995,0.35999998,2886.4,7104,7072,4704,10489.6,13049.6,7550.9336,2812.4443
64,0.91999996,0.12,2809.6,7788.8,7750.4,4505.6,10502.4,12025.6,7563.733,2604.089
64,0.91999996,0.16,2796.8,7590.4,7872,4652.8,10662.4,11955.2,7588.266,2575.6445
64,0.91999996,0.08,2841.6,7923.2,7673.6,4544,10720,12057.6,7626.6665,2622.578
64,0.91999996,0.19999999,2739.2,8076.8,7929.6,4806.4,10720,12448,7786.6665,2675.9114
64,0.91999996,0.04,2764.8,8179.2,7833.6,4556.8,10892.8,12499.2,7787.733,2751.289
64,0.88,0.32,3078.4,7827.2,7616,4806.4,10841.6,12780.8,7825.067,2658.133
64,0.84,0.35999998,3052.8,7475.2,7520,5062.4,11321.6,13638.4,8011.733,2978.8445
64,0.91999996,0.23999998,3084.8,8160,8281.6,4966.4,11251.2,12844.8,8098.1333,2715.0222
64,0.91999996,0.28,3257.6,8524.8,8492.8,5081.6,11686.4,13600,8440.533,2847.289
64,0.88,0.35999998,3059.2,8172.8,8172.8,5107.2,11955.2,14348.8,8469.333,3121.7776
64,0.71999997,0.39999998,3302.4,7673.6,7814.4,5651.2,12678.4,16128,8874.667,3685.6892
64,0,0.39999998,2694.4,6969.6,6809.6,4736,13113.6,18937.6,8876.8,4765.8667
64,0.76,0.39999998,3488,7788.8,7852.8,5536,12441.6,16172.8,8880,3618.1335
64,0.91999996,0.32,3347.2,8934.4,8774.4,5113.6,12614.4,14502.4,8881.066,3136
64,0.04,0.39999998,2713.6,6752,7142.4,5081.6,13017.6,18592,8883.2,4614.4004
64,0.64,0.39999998,3328,7276.8,7552,5536,12576,17120,8898.134,3966.5781
64,0.68,0.39999998,3398.4,7481.6,7532.8,5542.4,12563.2,16870.4,8898.134,3879.1113
64,0.79999995,0.39999998,3340.8,7968,7961.6,5683.2,12704,16025.6,8947.2,3611.7334
64,0.08,0.39999998,2905.6,6739.2,6995.2,5100.8,13228.8,18969.6,8989.867,4739.5557
64,0.56,0.39999998,3372.8,7225.6,7488,5824,12947.2,17542.4,9066.667,4118.756
64,0.12,0.39999998,2988.8,7136,7046.4,5081.6,13388.8,18976,9102.933,4719.644
64,0.59999996,0.39999998,3520,7564.8,7462.4,5990.4,12787.2,17689.6,9169.066,4046.222
64,0.84,0.39999998,3507.2,8473.6,8326.4,5625.6,12896,16211.2,9173.333,3586.8445
64,0.48,0.39999998,3590.4,7020.8,7481.6,5766.4,12825.6,18368,9175.466,4280.8887
64,0.52,0.39999998,3545.6,7360,7372.8,5753.6,13158.4,17862.4,9175.466,4223.2886
64,0.35999998,0.39999998,3187.2,7059.2,7168,5715.2,13388.8,18867.2,9230.934,4598.0444
64,0.39999998,0.39999998,3494.4,7411.2,7385.6,5811.2,12774.4,18688,9260.8,4313.5996
64,0.19999999,0.39999998,3187.2,7251.2,6976,5094.4,13651.2,19481.6,9273.601,4861.8667
64,0.28,0.39999998,3641.6,7328,7225.6,5913.6,13081.6,18630.4,9303.466,4368.355
64,0.44,0.39999998,3449.6,7340.8,7308.8,6099.2,13555.2,18470.4,9370.667,4428.0894
64,0.24,0.39999998,3436.8,6931.2,7276.8,5433.6,13728,19520,9387.733,4824.1777
64,0.32,0.39999998,3366.4,7315.2,7052.8,6144,13536,19257.6,9445.333,4634.311
64,0.16,0.39999998,3532.8,7212.8,7161.6,5913.6,13472,19462.4,9459.199,4672
64,0.88,0.39999998,3513.6,9024,9196.8,6054.4,13427.2,16403.2,9603.2,3541.3333
64,0.91999996,0.35999998,3571.2,9248,9446.4,5811.2,13574.4,15968,9603.2,3445.3333
64,0.96,0.12,3961.6,10457.6,10528,6028.8,14304,16140.8,10236.8,3494.3997
64,0.96,0.08,3814.4,10361.6,10694.4,6009.6,14393.6,16390.4,10277.333,3576.889
64,0.96,0.16,3814.4,10457.6,10649.6,6265.6,14412.8,16358.4,10326.399,3524.2668
64,0.96,0.04,3814.4,10528,10828.8,6060.8,14348.8,16633.6,10369.066,3620.9778
64,0.96,0.19999999,3814.4,10636.8,10739.2,6131.2,14521.6,16531.2,10395.732,3615.289
64,0.91999996,0.39999998,3840,10092.8,9971.2,6374.4,15084.8,17753.6,10519.466,3933.155
64,0.96,0.23999998,3833.6,10796.8,10995.2,6483.2,15059.2,16806.4,10662.399,3669.3333
64,0.84,0.43999997,4102.4,9324.8,9587.2,6732.8,15347.2,19776,10811.733,4499.9116
64,0.79999995,0.43999997,4076.8,9203.2,9299.2,7027.2,15417.6,20230.4,10875.733,4632.1777
64,0.88,0.43999997,3840,9984,10259.2,6963.2,15494.4,19475.2,11002.667,4321.422
64,0.76,0.43999997,3820.8,9126.4,9126.4,7430.4,16025.6,20928,11076.267,4933.689
64,0.96,0.28,3968,11520,11481.6,6489.6,15622.4,17651.2,11122.133,3928.889
64,0.71999997,0.43999997,4134.4,9299.2,9107.2,6944,16070.4,22067.2,11270.401,5198.9336
64,0.96,0.32,4313.6,11667.2,11609.6,6457.6,16256,18380.8,11447.466,4041.2449
64,0.91999996,0.43999997,4057.6,10752,10944,6854.4,16652.8,19776,11506.133,4472.1777
64,0.68,0.43999997,4185.6,9292.8,9043.2,7289.6,16768,23654.4,11705.601,5670.4004
64,0.64,0.43999997,4275.2,9152,9376,6892.8,17600,24870.4,12027.733,6138.311
64,0.96,0.35999998,4268.8,12147.2,11948.8,6841.6,17369.6,19724.8,12050.133,4363.7334
64,0.59999996,0.43999997,4083.2,9068.8,9139.2,7673.6,17696,25958.4,12269.866,6371.555
64,0.96,0.39999998,4384,12857.6,12768,7424,18265.6,21062.4,12793.601,4601.6
64,0.56,0.43999997,4326.4,9548.8,9446.4,8102.4,18598.4,27052.8,12845.867,6653.1563
64,0.88,0.48,4185.6,11225.6,11334.4,8012.8,19078.4,23411.2,12874.667,5580.0884
64,0.91999996,0.48,4486.4,11692.8,11859.2,7424,19180.8,23276.8,12986.667,5494.756
64,0.84,0.48,4819.2,10592,10950.4,7891.2,18784,25075.2,13018.667,5940.6216
64,0.52,0.43999997,4742.4,9625.6,9555.2,7712,19040,28076.8,13125.333,6955.3784
64,0.48,0.43999997,4755.2,9478.4,9484.8,8608,19161.6,29561.6,13508.267,7235.5547
64,0.96,0.43999997,4742.4,13574.4,13414.4,7756.8,19488,22502.4,13579.733,4943.6445
64,0.79999995,0.48,5164.8,10688,10918.4,8217.6,19705.6,27328,13670.399,6564.266
64,0.44,0.43999997,4192,9702.4,9337.6,8275.2,20256,30860.8,13770.667,7858.489
64,0,0.43999997,3641.6,9292.8,9580.8,7846.4,21036.8,31635.2,13838.933,8331.378
64,0.04,0.43999997,4665.6,9388.8,9164.8,8019.2,20748.8,32204.8,14032,8296.534
64,0.39999998,0.43999997,4646.4,9536,9708.8,8921.6,20876.8,31148.8,14139.733,7915.3774
64,0.35999998,0.43999997,4588.8,9888,9676.8,8691.2,21484.8,32038.4,14394.667,8244.623
64,0.08,0.43999997,4224,9510.4,9318.4,8371.2,21881.6,33088,14398.934,8723.911
64,0.28,0.43999997,4243.2,9760,9932.8,8819.2,21817.6,32064,14439.466,8334.222
64,0.24,0.43999997,4102.4,9670.4,9536,8313.6,21286.4,33894.4,14467.2,8748.8
64,0.76,0.48,4697.6,10944,11001.6,9395.2,21036.8,29881.6,14492.8,7310.9336
64,0.12,0.43999997,4332.8,9779.2,9465.6,7385.6,22169.6,34547.2,14613.333,9163.378
