popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.16,0.08,2214.4,5638.4,5606.4,3161.6,8006.4,10848,5912.533,2343.111
64,0.39999998,0.12,2617.6,5664,5657.6,3564.8,8121.6,9849.6,5912.533,2048.711
64,0.04,0.08,2233.6,5484.8,5600,3212.8,8307.2,10675.2,5918.9336,2381.5112
64,0.32,0.16,2899.2,5792,5760,3750.4,8089.6,9721.6,6002.133,1935.6442
64,0.44,0.12,2585.6,5766.4,5811.2,3609.6,8505.6,9939.2,6036.267,2124.0889
64,0.35999998,0.16,2700.8,5862.4,5817.6,3852.8,8377.6,9644.8,6042.6665,1979.0221
64,0.24,0.08,2188.8,5740.8,5849.6,3257.6,8332.8,11219.2,6098.133,2451.911
64,0.39999998,0.16,2796.8,5817.6,5868.8,3827.2,8518.4,9836.8,6110.9336,2044.4445
64,0.08,0.08,2240,5568,5760,3270.4,8294.4,11622.4,6125.867,2555.0225
64,0.19999999,0.08,2252.8,5676.8,5676.8,3200,8435.2,11609.6,6141.8657,2587.0222
64,0.44,0.16,2822.4,6009.6,5932.8,3923.2,8563.2,10105.6,6226.133,2072.1775
64,0.48,0.12,2662.4,6060.8,6048,3628.8,8473.6,10540.8,6235.733,2180.9775
64,0.28,0.08,2329.6,5907.2,5888,3238.4,8422.4,11782.4,6261.3335,2560.7112
64,0.48,0.16,2944,6182.4,6092.8,3916.8,8915.2,10355.2,6401.0664,2156.0889
64,0.04,0.19999999,3136,6099.2,6041.6,4268.8,8723.2,10195.2,6410.6665,2032.3555
64,0.08,0.19999999,3270.4,6048,6035.2,4307.2,8678.4,10336,6445.867,2040.889
64,0,0.19999999,3180.8,6144,6252.8,4204.8,8723.2,10252.8,6459.733,2018.8444
64,0.12,0.19999999,3148.8,6105.6,6201.6,4243.2,8774.4,10380.8,6475.733,2067.911
64,0.52,0.12,2726.4,6227.2,6105.6,3756.8,8908.8,11283.2,6501.3335,2396.4446
64,0.16,0.19999999,3168,6112,6233.6,4396.8,9043.2,10374.4,6554.6665,2102.7556
64,0.19999999,0.19999999,3366.4,6112,6195.2,4320,8838.4,10656,6581.3335,2110.578
64,0.24,0.19999999,3161.6,6278.4,6214.4,4320,8934.4,10579.2,6581.3335,2116.9778
64,0.52,0.16,2944,6438.4,6374.4,3968,9164.8,10918.4,6634.6665,2271.289
64,0.28,0.19999999,3398.4,6284.8,6329.6,4416,9094.4,10777.6,6716.7993,2146.133
64,0.32,0.19999999,3232,6368,6425.6,4435.2,9152,10809.6,6737.0664,2162.4885
64,0.56,0.12,2796.8,6393.6,6252.8,3801.6,9568,11865.6,6779.733,2624.711
64,0.56,0.16,3065.6,6508.8,6412.8,4096,9670.4,11308.8,6843.733,2430.578
64,0.35999998,0.19999999,3283.2,6444.8,6438.4,4409.6,9388.8,11123.2,6848,2272.0002
64,0.39999998,0.19999999,3411.2,6585.6,6419.2,4569.6,9587.2,11200,6962.1333,2287.6445
64,0.44,0.19999999,3328,6636.8,6560,4556.8,9734.4,11520,7056,2380.8
64,0.59999996,0.16,3040,6630.4,6694.4,4256,10214.4,12134.4,7161.6,2675.2002
64,0.48,0.19999999,3379.2,6726.4,6809.6,4659.2,9900.8,11840,7219.1997,2434.133
64,0.59999996,0.12,2758.4,6713.6,6611.2,3884.8,10124.8,13318.4,7235.2007,2990.9336
64,0.52,0.19999999,3462.4,6931.2,6924.8,4704,10156.8,12281.6,7410.133,2539.3777
64,0.64,0.16,3136,7078.4,6969.6,4307.2,10656,13043.2,7531.733,2878.5774
64,0.56,0.19999999,3520,7129.6,7251.2,4640,10630.4,12582.4,7625.6,2653.867
64,0.64,0.12,2835.2,7046.4,7251.2,4064,11276.8,15264,7956.267,3542.7556
64,0.59999996,0.19999999,3558.4,7436.8,7315.2,4819.2,11251.2,13484.8,7977.5996,2926.9333
64,0.12,0.23999998,3987.2,7193.6,7232,5555.2,10803.2,13555.2,8054.4,2749.867
64,0,0.23999998,4147.2,7212.8,7289.6,5420.8,10988.8,13536,8099.1997,2775.4666
64,0.08,0.23999998,4000,7206.4,7321.6,5497.6,10867.2,13753.6,8107.733,2801.7776
64,0.04,0.23999998,4179.2,7200,7270.4,5510.4,10899.2,13619.2,8113.0664,2764.0889
64,0.16,0.23999998,4038.4,7212.8,7353.6,5369.6,11072,13817.6,8144,2867.2
64,0.68,0.16,3155.2,7532.8,7622.4,4460.8,11424,14880,8179.1997,3315.2002
64,0.24,0.23999998,3993.6,7308.8,7328,5555.2,11142.4,13894.4,8203.733,2876.4446
64,0.19999999,0.23999998,3916.8,7475.2,7443.2,5696,11168,13657.6,8226.133,2791.1106
64,0.28,0.23999998,3974.4,7449.6,7475.2,5516.8,11302.4,14067.2,8297.6,2924.8
64,0.64,0.19999999,3680,7616,7680,4992,11795.2,14451.2,8369.066,3169.422
64,0.32,0.23999998,4211.2,7500.8,7481.6,5536,11616,14220.8,8427.733,2993.778
64,0.35999998,0.23999998,4172.8,7705.6,7776,5625.6,11750.4,14412.8,8573.866,3005.1555
64,0.39999998,0.23999998,4012.8,7712,7712,5702.4,11808,14809.6,8626.134,3121.778
64,0.44,0.23999998,4051.2,7769.6,7923.2,5510.4,12108.8,14796.8,8693.333,3172.9775
64,0.68,0.19999999,3590.4,8198.4,8147.2,5184,12627.2,15078.4,8804.267,3365.6887
64,0.48,0.23999998,4128,7993.6,8083.2,5875.2,12204.8,15289.6,8929.066,3212.0886
64,0.52,0.23999998,4115.2,8025.6,8096,5862.4,12467.2,15712,9046.4,3362.1335
64,0.56,0.23999998,4275.2,8460.8,8537.6,6035.2,12825.6,16332.8,9411.2,3445.3333
64,0.59999996,0.23999998,4204.8,8729.6,8710.4,5939.2,13427.2,16454.4,9577.601,3575.4668
64,0.71999997,0.16,3264,8320,7961.6,4627.2,14067.2,19833.6,9678.934,4847.6445
64,0.71999997,0.19999999,3571.2,8691.2,8646.4,5190.4,13952,18739.2,9798.4,4364.8
64,0.64,0.23999998,4294.4,8908.8,8768,5971.2,14067.2,17721.6,9955.199,3959.466
64,0.68,0.23999998,4172.8,9280,9491.2,6073.6,14950.4,19161.6,10521.601,4356.267
64,0.76,0.19999999,3859.2,9868.8,9792,5312,17900.8,22291.2,11504,5728
64,0.71999997,0.23999998,4204.8,9926.4,9945.6,6393.6,16876.8,21721.6,11511.468,5191.8228
64,0.08,0.28,5536,9427.2,9292.8,7968,15827.2,21056,11517.867,4615.8223
64,0.04,0.28,5747.2,9433.6,9465.6,7731.2,15859.2,20985.6,11537.066,4590.222
64,0,0.28,5894.4,9561.6,9350.4,7884.8,15782.4,20928,11566.934,4525.511
64,0.16,0.28,5798.4,9491.2,9305.6,7955.2,16006.4,20844.8,11566.933,4572.444
64,0.19999999,0.28,5484.8,9555.2,9401.6,7897.6,15923.2,21376,11606.399,4695.467
64,0.12,0.28,5715.2,9472,9369.6,8243.2,15872,21049.6,11620.267,4560.3555
64,0.28,0.28,5600,9670.4,9638.4,8121.6,16230.4,21286.4,11757.867,4667.0225
64,0.24,0.28,5881.6,9664,9676.8,8019.2,16147.2,21472,11810.133,4666.311
64,0.32,0.28,5555.2,9920,9798.4,8256,16422.4,21580.8,11922.133,4719.6445
64,0.35999998,0.28,5484.8,9875.2,9894.4,8198.4,16960,22201.6,12102.399,4985.5996
64,0.44,0.28,5619.2,10336,10054.4,7968,17088,22323.2,12231.466,4982.7554
64,0.39999998,0.28,5683.2,10278.4,10176,8025.6,16960,22560,12280.534,4986.311
64,0.48,0.28,6028.8,10150.4,10233.6,8147.2,17222.4,22476.8,12376.534,4982.045
64,0.52,0.28,5286.4,10534.4,10489.6,8012.8,17478.4,22963.2,12460.8,5173.3335
64,0.56,0.28,5676.8,10803.2,10899.2,8550.4,17939.2,23193.6,12843.733,5148.444
64,0.59999996,0.28,5747.2,10924.8,11084.8,8153.6,18310.4,23968,13031.468,5405.156
64,0.64,0.28,5644.8,11142.4,11398.4,7916.8,19020.8,23379.2,13083.733,5410.844
64,0.76,0.23999998,4416,11270.4,11097.6,6387.2,20172.8,25734.4,13179.733,6515.9116
64,0.68,0.28,5702.4,11622.4,11596.8,7763.2,19443.2,25363.2,13581.867,5880.8887
64,0.71999997,0.28,5273.6,12492.8,12352,7590.4,21139.2,27942.4,14465.066,6717.156
64,0.76,0.28,5587.2,13324.8,13452.8,7961.6,23219.2,32166.4,15952,7827.1997
64,0.79999995,0.23999998,4870.4,13676.8,13126.4,7091.2,27065.6,36108.8,16989.867,9731.556
64,0.64,0.32,7820.8,15052.8,15244.8,11276.8,25888,34912,18365.867,8022.756
64,0.68,0.32,6873.6,15257.6,15404.8,10675.2,26534.4,35648,18398.934,8461.511
64,0.59999996,0.32,8006.4,15379.2,15097.6,12051.2,26201.6,35264,18666.666,8044.0884
64,0.71999997,0.32,7059.2,15788.8,15526.4,10086.4,28140.8,36467.2,18844.799,8972.8
64,0.56,0.32,8268.8,14937.6,14995.2,11929.6,27334.4,37670.4,19189.332,8875.377
64,0.52,0.32,8089.6,14784,15001.6,12569.6,28147.2,37964.8,19426.133,9086.577
64,0.48,0.32,8601.6,15001.6,14444.8,12697.6,27884.8,38918.4,19591.467,9206.755
64,0.08,0.32,8979.2,13708.8,13734.4,13779.2,28307.2,41190.4,19949.865,9865.954
64,0.44,0.32,8608,15014.4,15129.6,12710.4,28940.8,40083.2,20081.068,9620.622
64,0.04,0.32,9222.4,13702.4,13766.4,14208,28102.4,41491.2,20082.133,9809.777
64,0.16,0.32,8537.6,13593.6,13824,13593.6,27948.8,43040,20089.6,10269.867
64,0.32,0.32,9062.4,14368,14112,13440,28147.2,41446.4,20095.998,9800.532
64,0,0.32,8780.8,13542.4,13702.4,14316.8,28057.6,42259.2,20109.867,10032.356
64,0.39999998,0.32,8153.6,14681.6,14496,13216,28825.6,41408,20130.133,9991.11
64,0.35999998,0.32,8992,14182.4,14227.2,13433.6,29081.6,41049.6,20161.068,9936.356
64,0.12,0.32,9363.2,14003.2,13747.2,14176,28166.4,41920,20229.334,9875.911
64,0.28,0.32,9254.4,14195.2,13977.6,13459.2,29094.4,41804.8,20297.602,10101.334
64,0.24,0.32,9139.2,13939.2,13945.6,14336,29075.2,42201.6,20439.467,10132.622
64,0.19999999,0.32,9305.6,14016,14092.8,14617.6,28313.6,42304,20441.6,9911.466
64,0,0.04,2028.8,inf,inf,3033.6,inf,inf,inf,inf
64,0,0.35999998,15756.8,23417.6,23884.8,32774.4,inf,inf,inf,inf
64,0,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.04,2118.4,inf,inf,3110.4,inf,inf,inf,inf
64,0.04,0.35999998,19891.2,23801.6,23654.4,33100.8,inf,inf,inf,inf
64,0.04,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.04,2073.6,inf,inf,3097.6,inf,inf,inf,inf
64,0.08,0.35999998,17331.2,23635.2,22982.4,32595.2,inf,inf,inf,inf
64,0.08,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.04,2086.4,inf,inf,3084.8,inf,inf,inf,inf
64,0.12,0.35999998,17881.6,24012.8,23744,34560,inf,inf,inf,inf
64,0.12,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.04,2112,inf,inf,3084.8,inf,inf,inf,inf
64,0.16,0.35999998,16326.4,24275.2,23609.6,33004.8,inf,inf,inf,inf
64,0.16,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.04,2105.6,inf,inf,3129.6,inf,inf,inf,inf
64,0.19999999,0.35999998,17555.2,24620.8,23980.8,32992,inf,inf,inf,inf
64,0.19999999,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.04,2105.6,inf,inf,3116.8,inf,inf,inf,inf
64,0.24,0.35999998,16537.6,23884.8,24108.8,30956.8,inf,inf,inf,inf
64,0.24,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.04,2195.2,inf,inf,3129.6,inf,inf,inf,inf
64,0.28,0.35999998,17420.8,23686.4,24236.8,31321.6,inf,inf,inf,inf
64,0.28,0.39999998,35904,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.04,2099.2,inf,inf,3136,inf,inf,inf,inf
64,0.32,0.08,2380.8,5862.4,6016,3257.6,8774.4,inf,inf,inf
64,0.32,0.35999998,17344,24281.6,24000,29715.2,inf,inf,inf,inf
64,0.32,0.39999998,36486.4,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.04,2176,inf,inf,3212.8,inf,inf,inf,inf
64,0.35999998,0.08,2336,6016,6144,3366.4,8633.6,inf,inf,inf
64,0.35999998,0.35999998,15443.2,24217.6,23603.2,26880,inf,inf,inf,inf
64,0.35999998,0.39999998,33612.8,47756.8,inf,inf,inf,inf,inf,inf
64,0.35999998,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.04,2220.8,inf,inf,3251.2,inf,inf,inf,inf
64,0.39999998,0.08,2361.6,5920,6099.2,3353.6,8780.8,inf,inf,inf
64,0.39999998,0.35999998,14873.6,24051.2,23539.2,26963.2,inf,inf,inf,inf
64,0.39999998,0.39999998,32761.6,inf,46137.6,inf,inf,inf,inf,inf
64,0.39999998,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.04,2208,inf,inf,3334.4,inf,inf,inf,inf
64,0.44,0.08,2387.2,6291.2,6099.2,3372.8,9427.2,inf,inf,inf
64,0.44,0.35999998,15155.2,23731.2,23840,24492.8,inf,inf,inf,inf
64,0.44,0.39999998,30412.8,43411.2,43897.6,inf,inf,inf,inf,inf
64,0.44,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.04,2246.4,inf,inf,3308.8,inf,inf,inf,inf
64,0.48,0.08,2419.2,6220.8,6547.2,3392,9734.4,inf,inf,inf
64,0.48,0.35999998,14393.6,23801.6,23865.6,23564.8,inf,inf,inf,inf
64,0.48,0.39999998,25779.2,43296,41792,inf,inf,inf,inf,inf
64,0.48,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.64,inf,inf,inf,inf,inf,inf,inf,inf
