popsize,restart_tolerance,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.00000001,0.64,0.12,7225.6,14534.4,14560,9772.8,20326.4,23737.6,15026.134,4670.578
64,0.00000001,0.56,0.16,8160,14380.8,14201.6,10656,20512,23814.4,15287.466,4583.8223
64,0.00000001,0.08,0.12,5024,12288,12172.8,6892.8,22585.6,33491.2,15409.067,8419.556
64,0.00000001,0.04,0.12,4940.8,12089.6,12115.2,6617.6,23660.8,33177.6,15433.601,8657.067
64,0.00000001,0.68,0.12,7776,15180.8,14969.6,10220.8,21081.6,24537.6,15627.733,4787.9116
64,0.00000001,0,0.19999999,7814.4,13868.8,14016,9984,21593.6,26745.6,15670.399,5666.133
64,0.00000001,0.59999996,0.16,8460.8,14822.4,14732.8,11046.4,21017.6,24544,15770.667,4673.422
64,0.00000001,0.04,0.19999999,8096,13984,14284.8,9920,21638.4,26886.4,15801.601,5640.5337
64,0.00000001,0.08,0.19999999,8249.6,14272,14252.8,10118.4,21651.2,26713.6,15876.267,5537.422
64,0.00000001,0.16,0.19999999,8422.4,14112,14662.4,10560,21651.2,26982.4,16065.066,5501.155
64,0.00000001,0,0.12,4953.6,12486.4,12256,6560,24921.6,35251.2,16071.466,9343.288
64,0.00000001,0.12,0.19999999,8659.2,14240,14323.2,10380.8,21984,26944,16088.534,5583.6445
64,0.00000001,0.64,0.16,8454.4,15174.4,15353.6,11686.4,21913.6,24889.6,16245.333,4770.8438
64,0.00000001,0.71999997,0.12,8070.4,15788.8,15756.8,10892.8,21894.4,25113.6,16252.801,4834.134
64,0.00000001,0.24,0.19999999,8659.2,14323.2,14592,11206.4,22412.8,27046.4,16373.332,5570.8438
64,0.00000001,0.19999999,0.19999999,8435.2,14444.8,14777.6,11084.8,22291.2,27328,16393.6,5610.6665
64,0.00000001,0.64,0.08,6291.2,15225.6,15264,9196.8,22566.4,30240,16464,6626.1333
64,0.00000001,0.68,0.08,6598.4,15750.4,15526.4,9555.2,22540.8,28870.4,16473.6,6154.6665
64,0.00000001,0.59999996,0.08,6003.2,14873.6,14848,8601.6,23014.4,31705.6,16507.732,7234.844
64,0.00000001,0.28,0.19999999,8934.4,14643.2,14841.6,11699.2,22508.8,27660.8,16714.666,5580.0884
64,0.00000001,0.68,0.16,9030.4,15968,15948.8,12064,22048,26048,16851.201,4797.8667
64,0.00000001,0.32,0.19999999,9299.2,14944,14905.6,11705.6,22848,27724.8,16904.533,5587.9116
64,0.00000001,0.71999997,0.08,6924.8,16576,16518.4,10028.8,22828.8,28672,16924.8,5883.734
64,0.00000001,0.35999998,0.19999999,9472,15308.8,15027.2,11878.4,22822.4,28153.6,17110.4,5585.0664
64,0.00000001,0.76,0.12,8480,16806.4,16588.8,11936,22892.8,26252.8,17159.467,4942.222
64,0.00000001,0.39999998,0.19999999,9459.2,15289.6,15539.2,11884.8,23097.6,27955.2,17204.266,5548.0884
64,0.00000001,0.56,0.08,5875.2,14406.4,14585.6,8326.4,23648,37459.2,17383.467,8780.089
64,0.00000001,0.76,0.08,7264,17248,17273.6,10643.2,23929.6,28601.6,17493.334,5848.1777
64,0.00000001,0.71999997,0.16,9254.4,16678.4,16569.6,12492.8,23289.6,26713.6,17499.732,5001.244
64,0.00000001,0.44,0.19999999,10009.6,15616,15795.2,12294.4,23456,28864,17672.533,5658.311
64,0.00000001,0.48,0.19999999,10374.4,15795.2,15910.4,12800,23846.4,28678.4,17900.799,5574.4
64,0.00000001,0.52,0.19999999,10393.6,16121.6,16249.6,13331.2,23846.4,29292.8,18205.867,5575.8228
64,0.00000001,0.79999995,0.12,9126.4,17932.8,17958.4,13004.8,24332.8,27968,18387.201,5175.4673
64,0.00000001,0.79999995,0.08,7872,18636.8,18470.4,11718.4,25107.2,29388.8,18532.266,5845.3335
64,0.00000001,0.76,0.16,10252.8,17708.8,17587.2,13408,24172.8,28230.4,18560,5094.4
64,0.00000001,0.56,0.19999999,10636.8,16710.4,16620.8,13324.8,24409.6,29888,18598.4,5700.267
64,0.00000001,0.59999996,0.19999999,11065.6,16870.4,16876.8,14208,24979.2,29971.2,18995.201,5653.3335
64,0.00000001,0.64,0.19999999,11001.6,17516.8,17510.4,14508.8,25395.2,30796.8,19454.932,5760.7104
64,0.00000001,0.79999995,0.16,10489.6,18592,18796.8,14265.6,25670.4,29824,19606.4,5427.2
64,0.00000001,0.84,0.12,9804.8,19814.4,19737.6,14092.8,26297.6,30105.6,19975.467,5484.0884
64,0.00000001,0.84,0.08,8672,20224,20019.2,12896,26668.8,31648,20021.334,6158.9336
64,0.00000001,0.68,0.19999999,11564.8,18048,18112,15078.4,26272,31308.8,20064,5817.6
64,0.00000001,0.71999997,0.19999999,11712,18675.2,18668.8,15545.6,26828.8,32070.4,20583.467,5910.756
64,0.00000001,0.84,0.16,11424,20422.4,20352,15808,27686.4,31865.6,21259.732,5677.5103
64,0.00000001,0.76,0.19999999,12230.4,19584,19680,16390.4,27820.8,33216,21486.932,6020.977
64,0.00000001,0.88,0.12,10841.6,22092.8,21990.4,15628.8,29440,33913.6,22317.865,6239.2886
64,0.00000001,0.88,0.08,9804.8,22489.6,22688,14796.8,29958.4,34745.6,22413.865,6742.0454
64,0.00000001,0,0.23999998,11865.6,18585.6,18643.2,14643.2,31020.8,41196.8,22659.201,8966.401
64,0.00000001,0.79999995,0.19999999,12915.2,20672,20864,17574.4,29299.2,34784,22684.799,6237.8657
64,0.00000001,0.04,0.23999998,12281.6,18854.4,18905.6,15987.2,31494.4,41568,23181.867,8899.556
64,0.00000001,0.88,0.16,12524.8,22892.8,22950.4,17209.6,30912,35206.4,23616,6295.4663
64,0.00000001,0.08,0.23999998,12908.8,19193.6,19200,16364.8,32128,42636.8,23738.666,9095.821
64,0.00000001,0.12,0.23999998,13043.2,19187.2,19052.8,16595.2,32569.6,42662.4,23851.734,9176.179
64,0.00000001,0.84,0.19999999,13715.2,22368,22284.8,18144,31270.4,36620.8,24067.201,6585.6
64,0.00000001,0.16,0.23999998,12857.6,19257.6,19596.8,16985.6,32377.6,43673.6,24124.803,9267.2
64,0.00000001,0.19999999,0.23999998,13440,19475.2,19475.2,17753.6,32857.6,44083.2,24514.133,9304.178
64,0.00000001,0.24,0.23999998,13568,19916.8,19744,17817.6,33254.4,44428.8,24788.266,9368.889
64,0.00000001,0.28,0.23999998,13792,19878.4,19948.8,18048,33696,44934.4,25049.6,9510.399
64,0.00000001,0.32,0.23999998,14419.2,19936,20275.2,19187.2,33721.6,45638.4,25529.6,9433.601
64,0.00000001,0.35999998,0.23999998,14380.8,20601.6,20140.8,19046.4,34361.6,45107.2,25606.4,9418.667
64,0.00000001,0.88,0.04,8998.4,25580.8,25843.2,14137.6,34483.2,45292.8,25722.666,9483.733
64,0.00000001,0.39999998,0.23999998,15187.2,20377.6,20396.8,19904,34406.4,45728,26000,9378.133
64,0.00000001,0.44,0.23999998,14374.4,20640,20812.8,20480,34700.8,45196.8,26034.133,9276.444
64,0.00000001,0.48,0.23999998,15276.8,20748.8,21068.8,20332.8,34598.4,45683.2,26284.799,9237.332
64,0.00000001,0.88,0.19999999,14611.2,24518.4,24659.2,20531.2,34176,39360,26309.334,6972.445
64,0.00000001,0.91999996,0.08,11622.4,26892.8,27001.6,17369.6,35142.4,40588.8,26436.268,7960.1772
64,0.00000001,0.52,0.23999998,15136,21324.8,21305.6,20627.2,34630.4,45964.8,26498.133,9199.644
64,0.00000001,0.91999996,0.12,12697.6,26585.6,26470.4,18828.8,34502.4,39942.4,26504.533,7172.2656
64,0.00000001,0.56,0.23999998,15609.6,21228.8,21504,21299.2,34726.4,45414.4,26630.398,8959.999
64,0.00000001,0.59999996,0.23999998,16505.6,21708.8,21619.2,21337.6,34758.4,45497.6,26904.531,8815.644
64,0.00000001,0.64,0.23999998,15980.8,21958.4,22105.6,21363.2,34771.2,45625.6,26967.469,8820.623
64,0.00000001,0.68,0.23999998,16051.2,22393.6,22406.4,22297.6,35052.8,44928,27188.268,8534.757
64,0.00000001,0.71999997,0.23999998,15865.6,23008,22899.2,21849.6,35475.2,44268.8,27227.732,8429.512
64,0.00000001,0.91999996,0.16,14060.8,27219.2,27174.4,20089.6,36217.6,41472,27705.6,7426.1333
64,0.00000001,0.76,0.23999998,17184,23372.8,23788.8,22176,35411.2,45171.2,27850.666,8293.688
64,0.00000001,0.79999995,0.23999998,17094.4,24665.6,24460.8,23001.6,36972.8,45318.4,28585.6,8373.333
64,0.00000001,0.91999996,0.04,10854.4,29100.8,29203.2,17068.8,38579.2,47929.6,28789.334,9885.155
64,0.00000001,0.84,0.23999998,17369.6,25907.2,25932.8,22976,37715.2,46368,29378.133,8442.312
64,0.00000001,0.91999996,0.19999999,16288,29036.8,28710.4,22540.8,39238.4,44998.4,30135.469,7988.6226
64,0.00000001,0.88,0.23999998,17907.2,28147.2,27833.6,24332.8,40243.2,48128,31098.666,8724.622
64,0.00000001,0,0.04,4057.6,inf,inf,5952,inf,inf,inf,inf
64,0.00000001,0,0.08,4364.8,20486.4,20614.4,5996.8,inf,inf,inf,inf
64,0.00000001,0,0.28,20665.6,30028.8,29900.8,30361.6,inf,inf,inf,inf
64,0.00000001,0,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.04,4128,inf,inf,5996.8,inf,inf,inf,inf
64,0.00000001,0.04,0.08,4294.4,21177.6,21305.6,6214.4,inf,inf,inf,inf
64,0.00000001,0.04,0.28,22515.2,30540.8,30214.4,32006.4,inf,inf,inf,inf
64,0.00000001,0.04,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.04,4051.2,inf,inf,6112,inf,inf,inf,inf
64,0.00000001,0.08,0.08,4454.4,18771.2,21401.6,6227.2,inf,inf,inf,inf
64,0.00000001,0.08,0.28,24377.6,30880,31001.6,35609.6,inf,inf,inf,inf
64,0.00000001,0.08,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.04,4134.4,inf,inf,6124.8,inf,inf,inf,inf
64,0.00000001,0.12,0.08,4588.8,18476.8,20576,6304,inf,inf,inf,inf
64,0.00000001,0.12,0.28,24748.8,31328,31180.8,36294.4,inf,inf,inf,inf
64,0.00000001,0.12,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.04,4224,inf,inf,6195.2,inf,inf,inf,inf
64,0.00000001,0.16,0.08,4646.4,17190.4,17996.8,6438.4,inf,inf,inf,inf
64,0.00000001,0.16,0.28,26547.2,31846.4,31513.6,39891.2,inf,inf,inf,inf
64,0.00000001,0.16,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.04,4236.8,inf,inf,6272,inf,inf,inf,inf
64,0.00000001,0.19999999,0.08,4691.2,17881.6,14950.4,6547.2,inf,inf,inf,inf
64,0.00000001,0.19999999,0.28,26124.8,32185.6,32441.6,39654.4,inf,inf,inf,inf
64,0.00000001,0.19999999,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.04,4224,inf,inf,6464,inf,inf,inf,inf
64,0.00000001,0.24,0.08,4748.8,16524.8,16166.4,6713.6,41779.2,inf,inf,inf
64,0.00000001,0.24,0.28,27545.6,32710.4,33049.6,39948.8,inf,inf,inf,inf
64,0.00000001,0.24,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.04,4467.2,inf,inf,6547.2,inf,inf,inf,inf
64,0.00000001,0.28,0.08,4806.4,14931.2,15968,6745.6,inf,inf,inf,inf
64,0.00000001,0.28,0.28,28044.8,32582.4,32774.4,40966.4,inf,inf,inf,inf
64,0.00000001,0.28,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.04,4460.8,inf,inf,6758.4,inf,inf,inf,inf
64,0.00000001,0.32,0.08,5011.2,14726.4,14534.4,6956.8,36972.8,inf,inf,inf
64,0.00000001,0.32,0.28,29376,32352,32665.6,40332.8,inf,inf,inf,inf
64,0.00000001,0.32,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.04,4569.6,inf,inf,6988.8,inf,inf,inf,inf
64,0.00000001,0.35999998,0.08,5049.6,14828.8,14444.8,7116.8,34208,inf,inf,inf
64,0.00000001,0.35999998,0.28,28467.2,32652.8,32563.2,41184,inf,inf,inf,inf
64,0.00000001,0.35999998,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
