popsize,restart_tolerance,self_instead_neighbour,sigma,forest,hilly,mean,mad
64,0.00000001,0.91999996,0.32,47366.4,74489.6,60928,13561.602
64,0.00000001,0.84,0.39999998,57107.2,87993.6,72550.4,15443.201
64,0.00000001,0.79999995,0.39999998,57484.8,88537.6,73011.2,15526.4
64,0.00000001,0.91999996,0.39999998,60691.2,95596.8,78144,17452.799
64,0.00000001,0.84,0.43999997,69452.8,107846.4,88649.59,19196.8
64,0.00000001,0.91999996,0.43999997,68345.6,136787.2,102566.41,34220.8
64,0.00000001,0.91999996,0.48,81849.6,129036.8,105443.2,23593.598
64,0.00000001,0.88,0.48,81996.8,134553.6,108275.195,26278.398
64,0.00000001,0.84,0.48,85420.8,136083.2,110752,25331.203
64,0.00000001,0.91999996,0.52,95372.8,149452.8,122412.8,27040
64,0.00000001,0.79999995,0.48,90534.4,155200,122867.2,32332.8
64,0.00000001,0.88,0.52,99123.2,155648,127385.6,28262.398
64,0.00000001,0.76,0.48,90924.8,168185.6,129555.195,38630.4
64,0.00000001,0.71999997,0.48,94176,179737.6,136956.8,42780.797
64,0.00000001,0.91999996,0.56,110841.6,173132.8,141987.2,31145.598
64,0.00000001,0.84,0.52,111104,179507.2,145305.6,34201.6
64,0.00000001,0.88,0.56,124787.2,199027.2,161907.2,37120
64,0.00000001,0.79999995,0.52,122368,204492.8,163430.4,41062.4
64,0.00000001,0.76,0.52,127398.4,217779.2,172588.8,45190.402
64,0.00000001,0.91999996,0.6,137318.4,227136,182227.2,44908.797
64,0.00000001,0.84,0.56,142176,237248,189712,47536
64,0.00000001,0.68,0.52,139417.6,246035.2,192726.4,53308.805
64,0.00000001,0.71999997,0.52,136864,255750.4,196307.2,59443.203
64,0.00000001,0.88,0.6,158252.8,255628.8,206940.8,48688
64,0.00000001,0.91999996,0.64,165913.6,266592,216252.8,50339.203
64,0.00000001,0.79999995,0.56,158252.8,275788.8,217020.81,58768.008
64,0.00000001,0.96,0.6,127424,335756.8,231590.4,104166.41
64,0.00000001,0.76,0.56,168012.8,319244.8,243628.81,75616.01
64,0.00000001,0.71999997,0.56,187347.2,331027.2,259187.19,71839.99
64,0.00000001,0.84,0.6,192851.2,337433.6,265142.4,72291.195
64,0.00000001,0.35999998,0.56,212608,325824,269216,56608
64,0.00000001,0.88,0.64,206489.6,349568,278028.8,71539.2
64,0.00000001,0.68,0.56,208345.6,358790.4,283568,75222.41
64,0.00000001,0.91999996,0.68,213657.6,362649.6,288153.6,74496
64,0.00000001,0.79999995,0.6,216224,373414.4,294819.2,78595.2
64,0.00000001,0.64,0.56,217523.2,378912,298217.6,80694.4
64,0.00000001,0.59999996,0.56,217478.4,390304,303891.2,86412.8
64,0.00000001,0,0.04,inf,inf,inf,inf
64,0.00000001,0,0.08,inf,inf,inf,inf
64,0.00000001,0,0.12,inf,inf,inf,inf
64,0.00000001,0,0.16,inf,inf,inf,inf
64,0.00000001,0,0.19999999,inf,inf,inf,inf
64,0.00000001,0,0.23999998,inf,inf,inf,inf
64,0.00000001,0,0.28,inf,inf,inf,inf
64,0.00000001,0,0.32,inf,inf,inf,inf
64,0.00000001,0,0.35999998,inf,inf,inf,inf
64,0.00000001,0,0.39999998,inf,inf,inf,inf
64,0.00000001,0,0.43999997,inf,inf,inf,inf
64,0.00000001,0,0.48,inf,inf,inf,inf
64,0.00000001,0,0.52,inf,inf,inf,inf
64,0.00000001,0,0.56,168000,inf,inf,inf
64,0.00000001,0,0.6,293337.6,inf,inf,inf
64,0.00000001,0,0.64,inf,inf,inf,inf
64,0.00000001,0,0.68,inf,inf,inf,inf
64,0.00000001,0,0.72,inf,inf,inf,inf
64,0.00000001,0,0.76,inf,inf,inf,inf
64,0.00000001,0,0.8,inf,inf,inf,inf
64,0.00000001,0,0.84,inf,inf,inf,inf
64,0.00000001,0,0.88,inf,inf,inf,inf
64,0.00000001,0,0.92,inf,inf,inf,inf
64,0.00000001,0,0.96,inf,inf,inf,inf
64,0.00000001,0.04,0.04,inf,inf,inf,inf
64,0.00000001,0.04,0.08,inf,inf,inf,inf
64,0.00000001,0.04,0.12,inf,inf,inf,inf
64,0.00000001,0.04,0.16,inf,inf,inf,inf
64,0.00000001,0.04,0.19999999,inf,inf,inf,inf
64,0.00000001,0.04,0.23999998,inf,inf,inf,inf
64,0.00000001,0.04,0.28,inf,inf,inf,inf
64,0.00000001,0.04,0.32,inf,inf,inf,inf
64,0.00000001,0.04,0.35999998,inf,inf,inf,inf
64,0.00000001,0.04,0.39999998,inf,inf,inf,inf
64,0.00000001,0.04,0.43999997,inf,inf,inf,inf
64,0.00000001,0.04,0.48,inf,inf,inf,inf
64,0.00000001,0.04,0.52,inf,inf,inf,inf
64,0.00000001,0.04,0.56,173657.6,inf,inf,inf
64,0.00000001,0.04,0.6,304243.2,inf,inf,inf
64,0.00000001,0.04,0.64,inf,inf,inf,inf
64,0.00000001,0.04,0.68,inf,inf,inf,inf
64,0.00000001,0.04,0.72,inf,inf,inf,inf
64,0.00000001,0.04,0.76,inf,inf,inf,inf
64,0.00000001,0.04,0.8,inf,inf,inf,inf
64,0.00000001,0.04,0.84,inf,inf,inf,inf
