cr,f,popsize,shubert,mean,mad
0,0.04,64,81280,81280,0
0,0.08,64,87289.6,87289.6,0
0,0.12,64,99308.8,99308.8,0
0,0.16,64,132000,132000,0
0,0.19999999,64,144908.8,144908.8,0
0,0.23999998,64,158976,158976,0
0,0.92,64,174771.2,174771.2,0
0,0.28,64,177401.6,177401.6,0
0,0.32,64,186438.4,186438.4,0
0,0.48,64,189414.4,189414.4,0
0,0.43999997,64,191091.2,191091.2,0
0,0.88,64,192588.8,192588.8,0
0,0.96,64,194707.2,194707.2,0
0,0.52,64,197344,197344,0
0,0.35999998,64,198585.6,198585.6,0
0,0.39999998,64,204992,204992,0
0,0.84,64,209446.4,209446.4,0
0.04,0.04,64,209638.4,209638.4,0
0,0.56,64,214035.2,214035.2,0
0,0.8,64,219129.6,219129.6,0
0,0.6,64,230656,230656,0
0,0.76,64,232537.6,232537.6,0
0,0.64,64,235936,235936,0
0,0.72,64,237062.4,237062.4,0
0,0.68,64,237792,237792,0
0.04,0.08,64,267449.6,267449.6,0
0.04,0.12,64,344742.4,344742.4,0
0.04,0.16,64,inf,inf,inf
0.04,0.19999999,64,inf,inf,inf
0.04,0.23999998,64,inf,inf,inf
0.04,0.28,64,inf,inf,inf
0.04,0.32,64,inf,inf,inf
0.04,0.35999998,64,inf,inf,inf
0.04,0.39999998,64,inf,inf,inf
0.04,0.43999997,64,inf,inf,inf
0.04,0.48,64,inf,inf,inf
0.04,0.52,64,inf,inf,inf
0.04,0.56,64,inf,inf,inf
0.04,0.6,64,inf,inf,inf
0.04,0.64,64,inf,inf,inf
0.04,0.68,64,inf,inf,inf
0.04,0.72,64,inf,inf,inf
0.04,0.76,64,inf,inf,inf
0.04,0.8,64,inf,inf,inf
0.04,0.84,64,inf,inf,inf
0.04,0.88,64,inf,inf,inf
0.04,0.92,64,inf,inf,inf
0.04,0.96,64,inf,inf,inf
0.08,0.04,64,inf,inf,inf
0.08,0.08,64,inf,inf,inf
0.08,0.12,64,inf,inf,inf
0.08,0.16,64,inf,inf,inf
0.08,0.19999999,64,inf,inf,inf
0.08,0.23999998,64,inf,inf,inf
0.08,0.28,64,inf,inf,inf
0.08,0.32,64,inf,inf,inf
0.08,0.35999998,64,inf,inf,inf
0.08,0.39999998,64,inf,inf,inf
0.08,0.43999997,64,inf,inf,inf
0.08,0.48,64,inf,inf,inf
0.08,0.52,64,inf,inf,inf
0.08,0.56,64,inf,inf,inf
0.08,0.6,64,inf,inf,inf
0.08,0.64,64,inf,inf,inf
0.08,0.68,64,inf,inf,inf
0.08,0.72,64,inf,inf,inf
0.08,0.76,64,inf,inf,inf
0.08,0.8,64,inf,inf,inf
0.08,0.84,64,inf,inf,inf
0.08,0.88,64,inf,inf,inf
0.08,0.92,64,inf,inf,inf
0.08,0.96,64,inf,inf,inf
0.12,0.04,64,inf,inf,inf
0.12,0.08,64,inf,inf,inf
0.12,0.12,64,inf,inf,inf
0.12,0.16,64,inf,inf,inf
0.12,0.19999999,64,inf,inf,inf
0.12,0.23999998,64,inf,inf,inf
