h,p_best_rate,popsize,megacity,mean,mad
3,0.6,64,168403.2,168403.2,0
24,1,64,169318.4,169318.4,0
2,0.52,64,169996.8,169996.8,0
16,0.92,64,170067.2,170067.2,0
20,1,64,170156.8,170156.8,0
10,0.8,64,170444.8,170444.8,0
10,0.88,64,170585.6,170585.6,0
11,0.64,64,170700.8,170700.8,0
5,0.84,64,170816,170816,0
22,0.88,64,170816,170816,0
11,0.72,64,171379.2,171379.2,0
19,0.84,64,171577.6,171577.6,0
16,0.84,64,171686.4,171686.4,0
2,0.56,64,172300.8,172300.8,0
4,0.48,64,172377.6,172377.6,0
12,0.88,64,172921.6,172921.6,0
9,0.72,64,174316.8,174316.8,0
6,0.72,64,174323.2,174323.2,0
23,1,64,174598.4,174598.4,0
6,0.68,64,176096,176096,0
6,0.84,64,176576,176576,0
18,0.88,64,177344,177344,0
11,0.8,64,179091.2,179091.2,0
9,1,64,179372.8,179372.8,0
13,0.92,64,179590.4,179590.4,0
6,0.64,64,181811.2,181811.2,0
7,0.68,64,182028.8,182028.8,0
10,0.76,64,182432,182432,0
13,0.88,64,182547.2,182547.2,0
17,1,64,182912,182912,0
11,1,64,183225.6,183225.6,0
7,0.96,64,183289.6,183289.6,0
4,0.68,64,183417.6,183417.6,0
4,0.84,64,184352,184352,0
3,0.88,64,185248,185248,0
12,1,64,185971.2,185971.2,0
10,0.84,64,186156.8,186156.8,0
8,0.88,64,186873.6,186873.6,0
1,0.8,64,187443.2,187443.2,0
2,0.8,64,188211.2,188211.2,0
2,0.88,64,188236.8,188236.8,0
8,1,64,188480,188480,0
4,0.8,64,188761.6,188761.6,0
10,1,64,189580.8,189580.8,0
9,0.88,64,190905.6,190905.6,0
7,0.84,64,192403.2,192403.2,0
5,0.96,64,192441.6,192441.6,0
11,0.92,64,193478.4,193478.4,0
3,0.76,64,193849.6,193849.6,0
5,0.76,64,193913.6,193913.6,0
6,0.96,64,195769.6,195769.6,0
1,0.88,64,200083.2,200083.2,0
5,1,64,201932.8,201932.8,0
4,1,64,202201.6,202201.6,0
4,0.96,64,202675.2,202675.2,0
2,1,64,203168,203168,0
3,0.92,64,204320,204320,0
1,0.04,64,inf,inf,inf
1,0.08,64,inf,inf,inf
1,0.12,64,inf,inf,inf
1,0.16,64,inf,inf,inf
1,0.19999999,64,inf,inf,inf
1,0.23999998,64,inf,inf,inf
1,0.28,64,inf,inf,inf
1,0.32,64,inf,inf,inf
1,0.35999998,64,inf,inf,inf
1,0.39999998,64,inf,inf,inf
1,0.43999997,64,inf,inf,inf
1,0.48,64,inf,inf,inf
1,0.52,64,inf,inf,inf
1,0.56,64,inf,inf,inf
1,0.6,64,inf,inf,inf
1,0.64,64,inf,inf,inf
1,0.68,64,inf,inf,inf
1,0.72,64,inf,inf,inf
1,0.76,64,inf,inf,inf
1,0.84,64,inf,inf,inf
1,0.92,64,inf,inf,inf
1,0.96,64,inf,inf,inf
1,1,64,inf,inf,inf
2,0.04,64,inf,inf,inf
2,0.08,64,inf,inf,inf
2,0.12,64,inf,inf,inf
2,0.16,64,inf,inf,inf
2,0.19999999,64,inf,inf,inf
2,0.23999998,64,inf,inf,inf
2,0.28,64,inf,inf,inf
2,0.32,64,inf,inf,inf
2,0.35999998,64,inf,inf,inf
2,0.39999998,64,inf,inf,inf
2,0.43999997,64,inf,inf,inf
2,0.48,64,inf,inf,inf
2,0.6,64,inf,inf,inf
2,0.64,64,inf,inf,inf
2,0.68,64,inf,inf,inf
2,0.72,64,inf,inf,inf
2,0.76,64,inf,inf,inf
2,0.84,64,inf,inf,inf
2,0.92,64,inf,inf,inf
2,0.96,64,inf,inf,inf
3,0.04,64,inf,inf,inf
3,0.08,64,inf,inf,inf
3,0.12,64,inf,inf,inf
3,0.16,64,inf,inf,inf
3,0.19999999,64,inf,inf,inf
3,0.23999998,64,inf,inf,inf
3,0.28,64,inf,inf,inf
3,0.35999998,64,inf,inf,inf
3,0.39999998,64,inf,inf,inf
3,0.43999997,64,inf,inf,inf
3,0.48,64,inf,inf,inf
3,0.64,64,inf,inf,inf
3,0.68,64,inf,inf,inf
3,0.72,64,inf,inf,inf
3,0.8,64,inf,inf,inf
3,0.84,64,inf,inf,inf
3,0.96,64,inf,inf,inf
3,1,64,inf,inf,inf
4,0.04,64,inf,inf,inf
4,0.08,64,inf,inf,inf
4,0.12,64,inf,inf,inf
4,0.16,64,inf,inf,inf
4,0.19999999,64,inf,inf,inf
4,0.23999998,64,inf,inf,inf
4,0.35999998,64,inf,inf,inf
4,0.39999998,64,inf,inf,inf
4,0.43999997,64,inf,inf,inf
4,0.52,64,inf,inf,inf
4,0.64,64,inf,inf,inf
4,0.72,64,inf,inf,inf
4,0.76,64,inf,inf,inf
4,0.88,64,inf,inf,inf
4,0.92,64,inf,inf,inf
5,0.04,64,inf,inf,inf
5,0.08,64,inf,inf,inf
5,0.12,64,inf,inf,inf
5,0.16,64,inf,inf,inf
5,0.19999999,64,inf,inf,inf
5,0.23999998,64,inf,inf,inf
5,0.28,64,inf,inf,inf
5,0.32,64,inf,inf,inf
5,0.35999998,64,inf,inf,inf
5,0.39999998,64,inf,inf,inf
5,0.43999997,64,inf,inf,inf
5,0.48,64,inf,inf,inf
5,0.56,64,inf,inf,inf
5,0.64,64,inf,inf,inf
5,0.68,64,inf,inf,inf
5,0.8,64,inf,inf,inf
5,0.88,64,inf,inf,inf
5,0.92,64,inf,inf,inf
6,0.04,64,inf,inf,inf
6,0.08,64,inf,inf,inf
6,0.12,64,inf,inf,inf
6,0.16,64,inf,inf,inf
6,0.19999999,64,inf,inf,inf
6,0.23999998,64,inf,inf,inf
6,0.28,64,inf,inf,inf
6,0.32,64,inf,inf,inf
6,0.35999998,64,inf,inf,inf
6,0.43999997,64,inf,inf,inf
6,0.48,64,inf,inf,inf
6,0.52,64,inf,inf,inf
6,0.56,64,inf,inf,inf
6,0.6,64,inf,inf,inf
6,0.76,64,inf,inf,inf
6,0.8,64,inf,inf,inf
6,0.88,64,inf,inf,inf
6,0.92,64,inf,inf,inf
6,1,64,inf,inf,inf
7,0.04,64,inf,inf,inf
7,0.08,64,inf,inf,inf
7,0.12,64,inf,inf,inf
7,0.16,64,inf,inf,inf
7,0.19999999,64,inf,inf,inf
7,0.23999998,64,inf,inf,inf
7,0.28,64,inf,inf,inf
7,0.32,64,inf,inf,inf
7,0.35999998,64,inf,inf,inf
7,0.39999998,64,inf,inf,inf
7,0.43999997,64,inf,inf,inf
7,0.48,64,inf,inf,inf
7,0.52,64,inf,inf,inf
7,0.56,64,inf,inf,inf
7,0.72,64,inf,inf,inf
7,0.76,64,inf,inf,inf
7,0.8,64,inf,inf,inf
7,0.88,64,inf,inf,inf
7,0.92,64,inf,inf,inf
7,1,64,inf,inf,inf
8,0.04,64,inf,inf,inf
8,0.08,64,inf,inf,inf
8,0.12,64,inf,inf,inf
8,0.16,64,inf,inf,inf
8,0.19999999,64,inf,inf,inf
8,0.28,64,inf,inf,inf
8,0.32,64,inf,inf,inf
8,0.35999998,64,inf,inf,inf
8,0.39999998,64,inf,inf,inf
8,0.48,64,inf,inf,inf
8,0.52,64,inf,inf,inf
8,0.56,64,inf,inf,inf
8,0.6,64,inf,inf,inf
8,0.68,64,inf,inf,inf
8,0.72,64,inf,inf,inf
8,0.76,64,inf,inf,inf
8,0.8,64,inf,inf,inf
8,0.84,64,inf,inf,inf
8,0.92,64,inf,inf,inf
8,0.96,64,inf,inf,inf
9,0.04,64,inf,inf,inf
9,0.08,64,inf,inf,inf
9,0.12,64,inf,inf,inf
9,0.16,64,inf,inf,inf
9,0.19999999,64,inf,inf,inf
9,0.23999998,64,inf,inf,inf
9,0.32,64,inf,inf,inf
9,0.35999998,64,inf,inf,inf
9,0.39999998,64,inf,inf,inf
9,0.43999997,64,inf,inf,inf
9,0.48,64,inf,inf,inf
9,0.56,64,inf,inf,inf
9,0.6,64,inf,inf,inf
9,0.64,64,inf,inf,inf
9,0.68,64,inf,inf,inf
9,0.76,64,inf,inf,inf
9,0.8,64,inf,inf,inf
9,0.84,64,inf,inf,inf
9,0.92,64,inf,inf,inf
9,0.96,64,inf,inf,inf
10,0.04,64,inf,inf,inf
10,0.08,64,inf,inf,inf
10,0.12,64,inf,inf,inf
10,0.16,64,inf,inf,inf
10,0.19999999,64,inf,inf,inf
10,0.23999998,64,inf,inf,inf
10,0.28,64,inf,inf,inf
10,0.32,64,inf,inf,inf
10,0.35999998,64,inf,inf,inf
10,0.39999998,64,inf,inf,inf
10,0.43999997,64,inf,inf,inf
10,0.48,64,inf,inf,inf
10,0.52,64,inf,inf,inf
10,0.56,64,inf,inf,inf
10,0.6,64,inf,inf,inf
10,0.68,64,inf,inf,inf
10,0.92,64,inf,inf,inf
10,0.96,64,inf,inf,inf
11,0.04,64,inf,inf,inf
11,0.08,64,inf,inf,inf
11,0.12,64,inf,inf,inf
11,0.16,64,inf,inf,inf
11,0.19999999,64,inf,inf,inf
11,0.23999998,64,inf,inf,inf
11,0.28,64,inf,inf,inf
11,0.32,64,inf,inf,inf
11,0.35999998,64,inf,inf,inf
11,0.39999998,64,inf,inf,inf
11,0.43999997,64,inf,inf,inf
11,0.48,64,inf,inf,inf
11,0.52,64,inf,inf,inf
11,0.6,64,inf,inf,inf
11,0.68,64,inf,inf,inf
11,0.76,64,inf,inf,inf
11,0.84,64,inf,inf,inf
11,0.88,64,inf,inf,inf
11,0.96,64,inf,inf,inf
12,0.04,64,inf,inf,inf
12,0.08,64,inf,inf,inf
12,0.12,64,inf,inf,inf
12,0.16,64,inf,inf,inf
12,0.19999999,64,inf,inf,inf
12,0.23999998,64,inf,inf,inf
12,0.28,64,inf,inf,inf
12,0.35999998,64,inf,inf,inf
12,0.43999997,64,inf,inf,inf
12,0.48,64,inf,inf,inf
12,0.52,64,inf,inf,inf
12,0.56,64,inf,inf,inf
12,0.6,64,inf,inf,inf
12,0.64,64,inf,inf,inf
12,0.68,64,inf,inf,inf
12,0.72,64,inf,inf,inf
12,0.76,64,inf,inf,inf
12,0.8,64,inf,inf,inf
12,0.92,64,inf,inf,inf
12,0.96,64,inf,inf,inf
13,0.04,64,inf,inf,inf
13,0.08,64,inf,inf,inf
13,0.12,64,inf,inf,inf
13,0.16,64,inf,inf,inf
13,0.19999999,64,inf,inf,inf
13,0.23999998,64,inf,inf,inf
13,0.28,64,inf,inf,inf
13,0.32,64,inf,inf,inf
13,0.35999998,64,inf,inf,inf
13,0.39999998,64,inf,inf,inf
13,0.43999997,64,inf,inf,inf
13,0.48,64,inf,inf,inf
13,0.52,64,inf,inf,inf
13,0.6,64,inf,inf,inf
13,0.68,64,inf,inf,inf
13,0.76,64,inf,inf,inf
13,0.8,64,inf,inf,inf
13,0.84,64,inf,inf,inf
13,0.96,64,inf,inf,inf
13,1,64,inf,inf,inf
14,0.04,64,inf,inf,inf
14,0.08,64,inf,inf,inf
14,0.12,64,inf,inf,inf
14,0.16,64,inf,inf,inf
14,0.19999999,64,inf,inf,inf
14,0.23999998,64,inf,inf,inf
14,0.28,64,inf,inf,inf
14,0.35999998,64,inf,inf,inf
14,0.39999998,64,inf,inf,inf
14,0.43999997,64,inf,inf,inf
14,0.48,64,inf,inf,inf
14,0.52,64,inf,inf,inf
14,0.6,64,inf,inf,inf
14,0.64,64,inf,inf,inf
14,0.68,64,inf,inf,inf
14,0.72,64,inf,inf,inf
14,0.8,64,inf,inf,inf
14,0.84,64,inf,inf,inf
14,0.88,64,inf,inf,inf
14,0.92,64,inf,inf,inf
14,0.96,64,inf,inf,inf
15,0.04,64,inf,inf,inf
15,0.08,64,inf,inf,inf
15,0.12,64,inf,inf,inf
15,0.16,64,inf,inf,inf
15,0.19999999,64,inf,inf,inf
15,0.23999998,64,inf,inf,inf
15,0.28,64,inf,inf,inf
15,0.32,64,inf,inf,inf
15,0.39999998,64,inf,inf,inf
15,0.43999997,64,inf,inf,inf
15,0.48,64,inf,inf,inf
15,0.52,64,inf,inf,inf
15,0.56,64,inf,inf,inf
15,0.6,64,inf,inf,inf
15,0.68,64,inf,inf,inf
15,0.72,64,inf,inf,inf
15,0.76,64,inf,inf,inf
15,0.8,64,inf,inf,inf
15,0.84,64,inf,inf,inf
15,0.88,64,inf,inf,inf
15,0.92,64,inf,inf,inf
15,0.96,64,inf,inf,inf
16,0.04,64,inf,inf,inf
16,0.08,64,inf,inf,inf
16,0.12,64,inf,inf,inf
16,0.16,64,inf,inf,inf
16,0.19999999,64,inf,inf,inf
16,0.23999998,64,inf,inf,inf
16,0.28,64,inf,inf,inf
16,0.32,64,inf,inf,inf
16,0.35999998,64,inf,inf,inf
16,0.39999998,64,inf,inf,inf
16,0.43999997,64,inf,inf,inf
16,0.48,64,inf,inf,inf
16,0.52,64,inf,inf,inf
16,0.56,64,inf,inf,inf
16,0.64,64,inf,inf,inf
16,0.68,64,inf,inf,inf
16,0.72,64,inf,inf,inf
16,0.88,64,inf,inf,inf
16,0.96,64,inf,inf,inf
16,1,64,inf,inf,inf
17,0.04,64,inf,inf,inf
17,0.08,64,inf,inf,inf
17,0.12,64,inf,inf,inf
17,0.16,64,inf,inf,inf
17,0.19999999,64,inf,inf,inf
17,0.23999998,64,inf,inf,inf
17,0.28,64,inf,inf,inf
17,0.32,64,inf,inf,inf
17,0.39999998,64,inf,inf,inf
17,0.48,64,inf,inf,inf
17,0.6,64,inf,inf,inf
17,0.64,64,inf,inf,inf
17,0.68,64,inf,inf,inf
17,0.72,64,inf,inf,inf
17,0.76,64,inf,inf,inf
17,0.88,64,inf,inf,inf
17,0.92,64,inf,inf,inf
17,0.96,64,inf,inf,inf
18,0.04,64,inf,inf,inf
18,0.08,64,inf,inf,inf
18,0.12,64,inf,inf,inf
18,0.16,64,inf,inf,inf
18,0.19999999,64,inf,inf,inf
18,0.23999998,64,inf,inf,inf
18,0.28,64,inf,inf,inf
18,0.32,64,inf,inf,inf
18,0.35999998,64,inf,inf,inf
18,0.39999998,64,inf,inf,inf
18,0.43999997,64,inf,inf,inf
18,0.48,64,inf,inf,inf
18,0.52,64,inf,inf,inf
18,0.56,64,inf,inf,inf
18,0.68,64,inf,inf,inf
18,0.76,64,inf,inf,inf
18,0.84,64,inf,inf,inf
18,0.92,64,inf,inf,inf
18,0.96,64,inf,inf,inf
18,1,64,inf,inf,inf
19,0.04,64,inf,inf,inf
19,0.08,64,inf,inf,inf
19,0.12,64,inf,inf,inf
19,0.16,64,inf,inf,inf
19,0.19999999,64,inf,inf,inf
19,0.23999998,64,inf,inf,inf
19,0.28,64,inf,inf,inf
19,0.32,64,inf,inf,inf
19,0.35999998,64,inf,inf,inf
19,0.39999998,64,inf,inf,inf
19,0.43999997,64,inf,inf,inf
19,0.48,64,inf,inf,inf
19,0.52,64,inf,inf,inf
19,0.6,64,inf,inf,inf
19,0.64,64,inf,inf,inf
19,0.68,64,inf,inf,inf
19,0.76,64,inf,inf,inf
19,0.8,64,inf,inf,inf
19,0.88,64,inf,inf,inf
19,0.92,64,inf,inf,inf
19,0.96,64,inf,inf,inf
19,1,64,inf,inf,inf
20,0.04,64,inf,inf,inf
20,0.08,64,inf,inf,inf
20,0.12,64,inf,inf,inf
20,0.16,64,inf,inf,inf
20,0.19999999,64,inf,inf,inf
20,0.23999998,64,inf,inf,inf
20,0.28,64,inf,inf,inf
20,0.35999998,64,inf,inf,inf
20,0.39999998,64,inf,inf,inf
20,0.43999997,64,inf,inf,inf
20,0.48,64,inf,inf,inf
20,0.52,64,inf,inf,inf
20,0.56,64,inf,inf,inf
20,0.6,64,inf,inf,inf
20,0.64,64,inf,inf,inf
20,0.72,64,inf,inf,inf
20,0.76,64,inf,inf,inf
20,0.84,64,inf,inf,inf
20,0.88,64,inf,inf,inf
20,0.96,64,inf,inf,inf
21,0.04,64,inf,inf,inf
21,0.08,64,inf,inf,inf
21,0.12,64,inf,inf,inf
21,0.16,64,inf,inf,inf
21,0.19999999,64,inf,inf,inf
21,0.23999998,64,inf,inf,inf
21,0.28,64,inf,inf,inf
21,0.32,64,inf,inf,inf
21,0.35999998,64,inf,inf,inf
21,0.39999998,64,inf,inf,inf
21,0.43999997,64,inf,inf,inf
21,0.48,64,inf,inf,inf
21,0.56,64,inf,inf,inf
21,0.6,64,inf,inf,inf
21,0.64,64,inf,inf,inf
21,0.68,64,inf,inf,inf
21,0.76,64,inf,inf,inf
21,0.8,64,inf,inf,inf
21,0.84,64,inf,inf,inf
21,0.96,64,inf,inf,inf
21,1,64,inf,inf,inf
22,0.04,64,inf,inf,inf
22,0.08,64,inf,inf,inf
22,0.12,64,inf,inf,inf
22,0.16,64,inf,inf,inf
22,0.19999999,64,inf,inf,inf
22,0.23999998,64,inf,inf,inf
22,0.28,64,inf,inf,inf
22,0.35999998,64,inf,inf,inf
22,0.39999998,64,inf,inf,inf
22,0.43999997,64,inf,inf,inf
22,0.48,64,inf,inf,inf
22,0.56,64,inf,inf,inf
22,0.6,64,inf,inf,inf
22,0.64,64,inf,inf,inf
22,0.72,64,inf,inf,inf
22,0.76,64,inf,inf,inf
22,0.8,64,inf,inf,inf
22,0.84,64,inf,inf,inf
22,0.92,64,inf,inf,inf
22,1,64,inf,inf,inf
23,0.04,64,inf,inf,inf
23,0.08,64,inf,inf,inf
23,0.12,64,inf,inf,inf
23,0.16,64,inf,inf,inf
23,0.19999999,64,inf,inf,inf
23,0.23999998,64,inf,inf,inf
23,0.28,64,inf,inf,inf
23,0.32,64,inf,inf,inf
23,0.35999998,64,inf,inf,inf
23,0.39999998,64,inf,inf,inf
23,0.43999997,64,inf,inf,inf
23,0.48,64,inf,inf,inf
23,0.56,64,inf,inf,inf
23,0.6,64,inf,inf,inf
23,0.64,64,inf,inf,inf
23,0.68,64,inf,inf,inf
23,0.72,64,inf,inf,inf
23,0.76,64,inf,inf,inf
23,0.84,64,inf,inf,inf
23,0.88,64,inf,inf,inf
23,0.92,64,inf,inf,inf
23,0.96,64,inf,inf,inf
24,0.04,64,inf,inf,inf
24,0.08,64,inf,inf,inf
24,0.12,64,inf,inf,inf
24,0.16,64,inf,inf,inf
24,0.19999999,64,inf,inf,inf
24,0.23999998,64,inf,inf,inf
24,0.28,64,inf,inf,inf
24,0.32,64,inf,inf,inf
24,0.35999998,64,inf,inf,inf
24,0.39999998,64,inf,inf,inf
24,0.52,64,inf,inf,inf
24,0.56,64,inf,inf,inf
24,0.6,64,inf,inf,inf
24,0.64,64,inf,inf,inf
24,0.68,64,inf,inf,inf
24,0.76,64,inf,inf,inf
24,0.8,64,inf,inf,inf
24,0.84,64,inf,inf,inf
24,0.88,64,inf,inf,inf
24,0.92,64,inf,inf,inf
24,0.96,64,inf,inf,inf
