init_jump,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
0.25,10646.9,12003.6,12044.2,8704.2,10894.9,10736,10838.3,809.2666
0.2,11000.4,12067.3,12074.6,8837.3,11242.6,11079.6,11050.3,754.2998
0.15,11913,12659.8,12674.5,9510.8,11854.9,12044,11776.167,755.1221
0.1,12157.9,12768.3,12757.6,9600.6,12415.2,12290.7,11998.383,799.26154
0.01,14336.3,14435.5,14435.6,11160.3,14691.6,14457.3,13919.433,919.7114
0.001,16065.4,16196.8,16196.7,14454.6,16387.2,16327.7,15938.067,494.48843
0.0001,16177.6,17573.7,17562.9,15564.3,17677,17695.6,17041.85,780.6001
0.00001,16418,19336.3,19358.3,17045.6,19361.1,19234.7,18459,1151.4668
0.00000001,inf,inf,inf,inf,inf,inf,inf,inf
0.0000001,inf,inf,inf,inf,inf,inf,inf,inf
0.000001,17340.2,inf,inf,17922.2,inf,inf,inf,inf
0.3,9982.4,inf,inf,8359.8,10183.1,inf,inf,inf
0.35000002,9404.5,inf,inf,8058,9421.2,inf,inf,inf
0.4,8868.8,inf,inf,7883.1,inf,inf,inf,inf
0.45000002,8233.9,inf,inf,7428.1,inf,inf,inf,inf
0.5,7774.1,inf,inf,7287,inf,inf,inf,inf
0.55,7053.5,inf,inf,7010,inf,inf,inf,inf
0.6,6343.6,inf,inf,6734.8,inf,inf,inf,inf
0.65,5665.5,inf,inf,6481.1,inf,inf,inf,inf
0.70000005,inf,inf,inf,6245.5,inf,inf,inf,inf
0.75,inf,inf,inf,inf,inf,inf,inf,inf
0.8000001,inf,inf,inf,inf,inf,inf,inf,inf
0.85,inf,inf,inf,inf,inf,inf,inf,inf
0.9,inf,inf,inf,inf,inf,inf,inf,inf
0.95000005,inf,inf,inf,inf,inf,inf,inf,inf
1,inf,inf,inf,inf,inf,inf,inf,inf
