popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.16,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.04,1772.8,inf,6022.4,2745.6,7910.4,inf,inf,inf
64,0.19999999,0.39999998,11763.2,19168,19328,22758.4,inf,inf,inf,inf
64,0.19999999,0.43999997,22969.6,33248,33964.8,inf,inf,inf,inf,inf
64,0.19999999,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.04,1747.2,5830.4,5811.2,2752,8032,inf,inf,inf
64,0.24,0.39999998,11488,19488,19654.4,22214.4,inf,inf,inf,inf
64,0.24,0.43999997,23251.2,33664,33600,inf,inf,inf,inf,inf
64,0.24,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.04,1894.4,5894.4,5715.2,2860.8,8755.2,inf,inf,inf
64,0.28,0.39999998,12755.2,19270.4,19577.6,24723.2,inf,inf,inf,inf
64,0.28,0.43999997,23520,33075.2,32896,inf,inf,inf,inf,inf
64,0.28,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.04,1843.2,5836.8,6073.6,2918.4,8320,inf,inf,inf
64,0.32,0.39999998,11718.4,19142.4,19353.6,21836.8,inf,inf,inf,inf
64,0.32,0.43999997,23584,32819.2,32723.2,inf,inf,inf,inf,inf
64,0.32,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.04,1875.2,5913.6,5830.4,3052.8,8166.4,inf,inf,inf
64,0.35999998,0.39999998,11193.6,18822.4,18464,24403.2,inf,inf,inf,inf
64,0.35999998,0.43999997,22144,32307.2,32588.8,inf,inf,inf,inf,inf
64,0.35999998,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.04,1964.8,5868.8,6304,2956.8,7942.4,inf,inf,inf
64,0.39999998,0.39999998,11494.4,18348.8,19078.4,21657.6,inf,inf,inf,inf
64,0.39999998,0.43999997,21843.2,31705.6,30995.2,inf,inf,inf,inf,inf
64,0.39999998,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.04,2016,6035.2,6099.2,3091.2,7980.8,inf,inf,inf
64,0.44,0.39999998,12556.8,18515.2,18419.2,21312,45932.8,inf,inf,inf
64,0.44,0.43999997,22489.6,29721.6,29779.2,inf,inf,inf,inf,inf
64,0.44,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.39999998,11398.4,18611.2,18547.2,21849.6,43398.4,inf,inf,inf
64,0.48,0.43999997,20172.8,28678.4,28716.8,inf,inf,inf,inf,inf
64,0.48,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.39999998,11507.2,17132.8,18124.8,21664,41900.8,inf,inf,inf
64,0.52,0.43999997,18169.6,28326.4,27724.8,inf,inf,inf,inf,inf
64,0.52,0.48,38425.6,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.04,2240,6425.6,6508.8,3392,8844.8,inf,inf,inf
64,0.56,0.39999998,12076.8,17753.6,17792,19424,39654.4,inf,inf,inf
64,0.56,0.43999997,17836.8,26918.4,26803.2,40435.2,inf,inf,inf,inf
64,0.56,0.48,33606.4,45433.6,45158.4,inf,inf,inf,inf,inf
64,0.56,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.39999998,10809.6,17260.8,17504,19276.8,37043.2,inf,inf,inf
64,0.59999996,0.43999997,18528,25740.8,26316.8,37120,inf,inf,inf,inf
64,0.59999996,0.48,32742.4,41056,42790.4,inf,inf,inf,inf,inf
64,0.59999996,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.39999998,10598.4,16748.8,16851.2,18566.4,34739.2,inf,inf,inf
64,0.64,0.43999997,17184,24819.2,24819.2,35072,inf,inf,inf,inf
64,0.64,0.48,28332.8,38662.4,39833.6,inf,inf,inf,inf,inf
64,0.64,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.39999998,9849.6,16704,16928,17728,33228.8,inf,inf,inf
64,0.68,0.43999997,14182.4,23718.4,22950.4,28390.4,inf,inf,inf,inf
64,0.68,0.48,25324.8,36550.4,35251.2,inf,inf,inf,inf,inf
64,0.68,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.43999997,13318.4,22073.6,22444.8,26137.6,inf,inf,inf,inf
64,0.71999997,0.48,22534.4,32556.8,33228.8,inf,inf,inf,inf,inf
64,0.71999997,0.52,38214.4,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.43999997,12608,20633.6,21088,23424,inf,inf,inf,inf
64,0.76,0.48,20320,29939.2,29881.6,41792,inf,inf,inf,inf
64,0.76,0.52,32902.4,45222.4,44889.6,inf,inf,inf,inf,inf
64,0.76,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.43999997,12012.8,20377.6,20256,20582.4,41049.6,inf,inf,inf
64,0.79999995,0.48,16326.4,27456,27545.6,32454.4,inf,inf,inf,inf
64,0.79999995,0.52,23001.6,39462.4,38476.8,inf,inf,inf,inf,inf
64,0.79999995,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.43999997,10969.6,19680,19680,19814.4,37696,inf,inf,inf
64,0.84,0.48,15628.8,25664,25497.6,28249.6,inf,inf,inf,inf
64,0.84,0.52,21568,34342.4,34182.4,inf,inf,inf,inf,inf
64,0.84,0.56,31168,inf,48678.4,inf,inf,inf,inf,inf
64,0.84,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.48,13369.6,23891.2,23705.6,23539.2,46988.8,inf,inf,inf
64,0.88,0.52,18105.6,29740.8,29824,33478.4,inf,inf,inf,inf
64,0.88,0.56,22438.4,39609.6,38982.4,inf,inf,inf,inf,inf
64,0.88,0.6,33465.6,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.48,11059.2,23302.4,22937.6,19129.6,40320,inf,inf,inf
64,0.91999996,0.52,13612.8,27340.8,27417.6,25427.2,inf,inf,inf,inf
64,0.91999996,0.56,16825.6,33849.6,33612.8,32006.4,inf,inf,inf,inf
64,0.91999996,0.6,21241.6,41395.2,41190.4,42956.8,inf,inf,inf,inf
64,0.91999996,0.64,28448,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.68,40659.2,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.52,11404.8,27699.2,27257.6,19776,45689.6,inf,inf,inf
64,0.96,0.56,12908.8,30521.6,30681.6,22425.6,inf,inf,inf,inf
64,0.96,0.6,14745.6,34739.2,34835.2,26803.2,inf,inf,inf,inf
64,0.96,0.64,17171.2,39820.8,39833.6,32326.4,inf,inf,inf,inf
64,0.96,0.68,20236.8,45747.2,46425.6,40352,inf,inf,inf,inf
64,0.96,0.72,22835.2,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.76,28396.8,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.8,37152,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.96,inf,inf,inf,inf,inf,inf,inf,inf
