cr,f,popsize,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
0,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.04,0.32,64,13760,31238.4,31417.6,22963.2,45433.6,inf,inf,inf
0.04,0.35999998,64,15027.2,34035.2,34028.8,25824,inf,inf,inf,inf
0.04,0.39999998,64,16774.4,37344,37593.6,28217.6,inf,inf,inf,inf
0.04,0.43999997,64,18950.4,41395.2,41088,32678.4,inf,inf,inf,inf
0.04,0.48,64,20576,46105.6,46374.4,39110.4,inf,inf,inf,inf
0.04,0.52,64,24236.8,inf,inf,44928,inf,inf,inf,inf
0.04,0.56,64,27462.4,inf,inf,inf,inf,inf,inf,inf
0.04,0.6,64,32012.8,inf,inf,inf,inf,inf,inf,inf
0.04,0.64,64,36121.6,inf,inf,inf,inf,inf,inf,inf
0.04,0.68,64,42291.2,inf,inf,inf,inf,inf,inf,inf
0.04,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.04,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.04,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.04,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.04,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.04,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.04,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.08,0.35999998,64,15046.4,29708.8,30048,24787.2,47859.2,inf,inf,inf
0.08,0.39999998,64,17312,34713.6,34604.8,31840,inf,inf,inf,inf
0.08,0.43999997,64,21184,40300.8,40640,41292.8,inf,inf,inf,inf
0.08,0.48,64,26521.6,48569.6,48556.8,inf,inf,inf,inf,inf
0.08,0.52,64,32435.2,inf,inf,inf,inf,inf,inf,inf
0.08,0.56,64,41638.4,inf,inf,inf,inf,inf,inf,inf
0.08,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.08,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.08,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.08,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.08,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.08,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.08,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.08,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.08,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.08,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.12,0.35999998,64,15916.8,28947.2,28921.6,26956.8,inf,inf,inf,inf
0.12,0.39999998,64,19846.4,35174.4,35264,36550.4,inf,inf,inf,inf
0.12,0.43999997,64,25484.8,43622.4,43673.6,inf,inf,inf,inf,inf
0.12,0.48,64,33401.6,inf,inf,inf,inf,inf,inf,inf
0.12,0.52,64,44384,inf,inf,inf,inf,inf,inf,inf
0.12,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.12,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.12,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.12,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.12,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.12,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.12,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.12,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.12,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.12,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.12,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.16,0.35999998,64,16768,29075.2,29376,29843.2,inf,inf,inf,inf
0.16,0.39999998,64,22086.4,37120,37241.6,42630.4,inf,inf,inf,inf
0.16,0.43999997,64,31072,inf,inf,inf,inf,inf,inf,inf
0.16,0.48,64,44358.4,inf,inf,inf,inf,inf,inf,inf
0.16,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.16,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.16,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.16,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.16,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.16,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.16,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.16,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.16,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.16,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.16,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.16,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.04,64,4838.4,14259.2,14028.8,7622.4,19424,inf,inf,inf
0.19999999,0.32,64,13004.8,23750.4,23628.8,22828.8,39865.6,inf,inf,inf
0.19999999,0.35999998,64,18105.6,29849.6,30144,32345.6,inf,inf,inf,inf
0.19999999,0.39999998,64,24646.4,39436.8,39507.2,inf,inf,inf,inf,inf
0.19999999,0.43999997,64,37568,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.48,64,inf,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.19999999,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.24,0.04,64,4473.6,13958.4,13440,6995.2,19590.4,inf,inf,inf
0.24,0.32,64,13952,23846.4,23936,23846.4,41004.8,inf,inf,inf
0.24,0.35999998,64,19558.4,30828.8,31302.4,36192,inf,inf,inf,inf
0.24,0.39999998,64,28492.8,43443.2,42764.8,inf,inf,inf,inf,inf
0.24,0.43999997,64,43692.8,inf,inf,inf,inf,inf,inf,inf
0.24,0.48,64,inf,inf,inf,inf,inf,inf,inf,inf
0.24,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.24,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.24,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.24,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.24,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.24,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.24,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.24,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.24,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.24,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.24,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.24,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.04,64,4160,13632,14156.8,6624,inf,inf,inf,inf
0.28,0.32,64,14112,24160,24051.2,23993.6,42086.4,inf,inf,inf
0.28,0.35999998,64,21312,32915.2,32774.4,38406.4,inf,inf,inf,inf
0.28,0.39999998,64,32044.8,46387.2,46892.8,inf,inf,inf,inf,inf
0.28,0.43999997,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.48,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.28,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.04,64,4044.8,14246.4,14016,6246.4,inf,inf,inf,inf
0.32,0.32,64,14585.6,24473.6,24249.6,24096,42745.6,inf,inf,inf
0.32,0.35999998,64,22003.2,34214.4,33881.6,39264,inf,inf,inf,inf
0.32,0.39999998,64,35532.8,inf,inf,inf,inf,inf,inf,inf
0.32,0.43999997,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.48,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.04,64,3916.8,inf,inf,6092.8,inf,inf,inf,inf
0.35999998,0.32,64,14611.2,25164.8,25177.6,24659.2,42688,inf,inf,inf
0.35999998,0.35999998,64,22777.6,35219.2,35270.4,40499.2,inf,inf,inf,inf
0.35999998,0.39999998,64,36377.6,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.43999997,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.48,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.04,64,3801.6,inf,inf,5779.2,inf,inf,inf,inf
0.39999998,0.32,64,14265.6,25280,24915.2,23500.8,42156.8,inf,inf,inf
0.39999998,0.35999998,64,22726.4,36326.4,36012.8,38118.4,inf,inf,inf,inf
0.39999998,0.39999998,64,36236.8,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.43999997,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.48,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.04,64,3705.6,inf,inf,5760,inf,inf,inf,inf
0.44,0.08,64,3904,10758.4,10860.8,5926.4,16697.6,inf,inf,inf
0.44,0.32,64,14489.6,25331.2,25030.4,22355.2,39955.2,inf,inf,inf
0.44,0.35999998,64,21030.4,35782.4,36249.6,34572.8,inf,inf,inf,inf
0.44,0.39999998,64,34668.8,inf,inf,inf,inf,inf,inf,inf
0.44,0.43999997,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.48,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.04,64,3545.6,inf,inf,5600,inf,inf,inf,inf
0.48,0.08,64,3904,10905.6,10681.6,5804.8,19769.6,inf,inf,inf
0.48,0.35999998,64,20192,35552,34892.8,29100.8,inf,inf,inf,inf
0.48,0.39999998,64,30355.2,inf,inf,inf,inf,inf,inf,inf
0.48,0.43999997,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.48,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.04,64,3590.4,inf,inf,5523.2,inf,inf,inf,inf
0.52,0.08,64,3756.8,11244.8,11744,5491.2,inf,inf,inf,inf
0.52,0.35999998,64,17260.8,32339.2,32460.8,24857.6,inf,inf,inf,inf
0.52,0.39999998,64,27328,inf,inf,38758.4,inf,inf,inf,inf
0.52,0.43999997,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.48,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
