popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.56,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.04,3833.6,inf,inf,5715.2,inf,inf,inf,inf
64,0.59999996,0.08,4089.6,inf,inf,5792,inf,inf,inf,inf
64,0.59999996,0.12,4460.8,12812.8,13356.8,6080,inf,inf,inf,inf
64,0.59999996,0.28,12019.2,23264,23065.6,16704,40928,inf,inf,inf
64,0.59999996,0.32,19379.2,35500.8,34988.8,27136,inf,inf,inf,inf
64,0.59999996,0.35999998,31718.4,inf,inf,46515.2,inf,inf,inf,inf
64,0.59999996,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.04,4025.6,inf,inf,5926.4,inf,inf,inf,inf
64,0.64,0.08,4179.2,inf,inf,6105.6,inf,inf,inf,inf
64,0.64,0.12,4563.2,16556.8,15865.6,6259.2,inf,inf,inf,inf
64,0.64,0.16,5331.2,13414.4,13267.2,7136,25875.2,inf,inf,inf
64,0.64,0.28,12268.8,23878.4,23673.6,15993.6,42214.4,inf,inf,inf
64,0.64,0.32,18227.2,34918.4,34176,25081.6,inf,inf,inf,inf
64,0.64,0.35999998,26048,inf,inf,38508.8,inf,inf,inf,inf
64,0.64,0.39999998,41324.8,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.04,4134.4,inf,inf,6489.6,inf,inf,inf,inf
64,0.68,0.08,4448,inf,inf,6208,inf,inf,inf,inf
64,0.68,0.12,4704,inf,inf,6579.2,inf,inf,inf,inf
64,0.68,0.16,5254.4,15238.4,14483.2,7212.8,inf,inf,inf,inf
64,0.68,0.23999998,8364.8,19072,18739.2,11520,33433.6,inf,inf,inf
64,0.68,0.28,11424,24755.2,24691.2,15443.2,inf,inf,inf,inf
64,0.68,0.32,16448,34880,35008,22764.8,inf,inf,inf,inf
64,0.68,0.35999998,24224,inf,inf,33497.6,inf,inf,inf,inf
64,0.68,0.39999998,38329.6,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.04,4371.2,inf,inf,6822.4,inf,inf,inf,inf
64,0.71999997,0.08,4492.8,inf,inf,6752,inf,inf,inf,inf
64,0.71999997,0.12,4864,inf,inf,7014.4,inf,inf,inf,inf
64,0.71999997,0.16,5632,19257.6,19731.2,7590.4,inf,inf,inf,inf
64,0.71999997,0.19999999,6585.6,18521.6,18464,9209.6,39948.8,inf,inf,inf
64,0.71999997,0.23999998,8505.6,21126.4,21075.2,11724.8,40793.6,inf,inf,inf
64,0.71999997,0.28,11456,26777.6,27539.2,16249.6,inf,inf,inf,inf
64,0.71999997,0.32,15897.6,36896,37254.4,23238.4,inf,inf,inf,inf
64,0.71999997,0.35999998,24537.6,inf,inf,34041.6,inf,inf,inf,inf
64,0.71999997,0.39999998,36864,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.04,4928,inf,inf,8384,inf,inf,inf,inf
64,0.76,0.08,5075.2,inf,inf,7910.4,inf,inf,inf,inf
64,0.76,0.12,5536,inf,inf,7545.6,inf,inf,inf,inf
64,0.76,0.16,5817.6,inf,inf,8364.8,inf,inf,inf,inf
64,0.76,0.19999999,6886.4,26009.6,24832,9798.4,inf,inf,inf,inf
64,0.76,0.23999998,9286.4,26534.4,25100.8,12076.8,inf,inf,inf,inf
64,0.76,0.28,12416,32371.2,31827.2,16838.4,inf,inf,inf,inf
64,0.76,0.32,17612.8,42092.8,44544,23814.4,inf,inf,inf,inf
64,0.76,0.35999998,24979.2,inf,inf,36147.2,inf,inf,inf,inf
64,0.76,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.04,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.08,5900.8,inf,inf,9708.8,inf,inf,inf,inf
64,0.79999995,0.12,5510.4,inf,inf,8876.8,inf,inf,inf,inf
64,0.79999995,0.16,6470.4,inf,inf,9715.2,inf,inf,inf,inf
64,0.79999995,0.19999999,7808,inf,inf,11052.8,inf,inf,inf,inf
64,0.79999995,0.23999998,11001.6,inf,36089.6,14988.8,inf,inf,inf,inf
64,0.79999995,0.28,15379.2,43411.2,inf,20249.6,inf,inf,inf,inf
64,0.79999995,0.32,20633.6,inf,inf,27852.8,inf,inf,inf,inf
64,0.79999995,0.35999998,31244.8,inf,inf,40320,inf,inf,inf,inf
64,0.79999995,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.04,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.08,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.12,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.16,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.19999999,inf,inf,inf,16691.2,inf,inf,inf,inf
64,0.84,0.23999998,16710.4,inf,inf,21024,inf,inf,inf,inf
64,0.84,0.28,inf,inf,inf,26444.8,inf,inf,inf,inf
64,0.84,0.32,33542.4,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.04,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.08,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.12,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.16,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.19999999,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.23999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.28,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.04,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.08,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.12,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.16,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.19999999,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.23999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.28,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.04,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.08,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.12,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.16,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.19999999,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.23999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.28,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.96,inf,inf,inf,inf,inf,inf,inf,inf
