popsize,self_instead_neighbour,sigma,shubert,mean,mad
64,0.39999998,0.04,41420.8,41420.8,0
64,0.12,0.08,51782.4,51782.4,0
64,0.44,0.04,53427.2,53427.2,0
64,0.96,0.04,56774.4,56774.4,0
64,0.16,0.08,56832,56832,0
64,0.04,0.12,63276.8,63276.8,0
64,0.52,0.04,69811.2,69811.2,0
64,0.96,0.08,75398.4,75398.4,0
64,0,0.16,78080,78080,0
64,0.91999996,0.04,78822.4,78822.4,0
64,0.08,0.12,81337.6,81337.6,0
64,0.96,0.12,92838.4,92838.4,0
64,0.16,0.12,95116.8,95116.8,0
64,0.12,0.12,98828.8,98828.8,0
64,0.28,0.08,101164.8,101164.8,0
64,0.56,0.04,108473.6,108473.6,0
64,0.59999996,0.04,116352,116352,0
64,0.96,0.16,116569.6,116569.6,0
64,0.19999999,0.12,129446.4,129446.4,0
64,0.88,0.04,131020.8,131020.8,0
64,0.04,0.16,136691.2,136691.2,0
64,0.08,0.16,137196.8,137196.8,0
64,0.24,0.12,137203.2,137203.2,0
64,0.96,0.19999999,141273.6,141273.6,0
64,0,0.19999999,149337.6,149337.6,0
64,0.91999996,0.08,153606.4,153606.4,0
64,0.96,0.23999998,159622.4,159622.4,0
64,0.04,0.19999999,162822.4,162822.4,0
64,0.28,0.12,166739.2,166739.2,0
64,0.16,0.16,167411.2,167411.2,0
64,0.68,0.04,168505.6,168505.6,0
64,0.84,0.04,174246.4,174246.4,0
64,0.08,0.19999999,175846.4,175846.4,0
64,0.12,0.16,187916.8,187916.8,0
64,0.96,0.28,189977.6,189977.6,0
64,0.44,0.08,194329.6,194329.6,0
64,0.48,0.08,194368,194368,0
64,0.19999999,0.16,197235.2,197235.2,0
64,0.32,0.12,204774.4,204774.4,0
64,0.79999995,0.04,206291.2,206291.2,0
64,0.96,0.32,225689.6,225689.6,0
64,0.91999996,0.12,228480,228480,0
64,0.76,0.04,234540.8,234540.8,0
64,0.24,0.16,259801.6,259801.6,0
64,0.96,0.35999998,261216,261216,0
64,0.39999998,0.12,265952,265952,0
64,0.35999998,0.12,266150.4,266150.4,0
64,0,0.28,283552,283552,0
64,0.12,0.19999999,299020.8,299020.8,0
64,0.96,0.39999998,309606.4,309606.4,0
64,0.88,0.08,330150.4,330150.4,0
64,0.91999996,0.16,363756.8,363756.8,0
64,0.96,0.43999997,366713.6,366713.6,0
64,0.96,0.48,429894.4,429894.4,0
64,0,0.04,inf,inf,inf
64,0,0.08,inf,inf,inf
64,0,0.12,inf,inf,inf
64,0,0.23999998,inf,inf,inf
64,0,0.32,inf,inf,inf
64,0,0.35999998,inf,inf,inf
64,0,0.39999998,inf,inf,inf
64,0,0.43999997,inf,inf,inf
64,0,0.48,inf,inf,inf
64,0,0.52,inf,inf,inf
64,0,0.56,inf,inf,inf
64,0,0.6,inf,inf,inf
64,0,0.64,inf,inf,inf
64,0,0.68,inf,inf,inf
64,0,0.72,inf,inf,inf
64,0,0.76,inf,inf,inf
64,0,0.8,inf,inf,inf
64,0,0.84,inf,inf,inf
64,0,0.88,inf,inf,inf
64,0,0.92,inf,inf,inf
64,0,0.96,inf,inf,inf
64,0.04,0.04,inf,inf,inf
64,0.04,0.08,inf,inf,inf
64,0.04,0.23999998,inf,inf,inf
