popsize,restart_tolerance,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.00000001,0,0.12,1952,4326.4,4377.6,2796.8,5881.6,7033.6,4394.6665,1375.289
64,0.00000001,0.08,0.12,1958.4,4563.2,4448,2739.2,6022.4,6950.4,4446.933,1398.7557
64,0.00000001,0.04,0.12,1913.6,4492.8,4473.6,2809.6,6022.4,6995.2,4451.1997,1393.0668
64,0.00000001,0.12,0.12,2016,4467.2,4569.6,2828.8,6028.8,7104,4502.4,1398.3999
64,0.00000001,0.16,0.12,1907.2,4588.8,4492.8,2841.6,6227.2,7110.4,4528.0005,1447.4668
64,0.00000001,0.08,0.08,1804.8,4518.4,4588.8,2656,6323.2,7321.6,4535.4663,1542.4
64,0.00000001,0,0.16,2118.4,4518.4,4377.6,2924.8,6188.8,7110.4,4539.7334,1406.5778
64,0.00000001,0,0.08,1753.6,4524.8,4486.4,2624,6169.6,7731.2,4548.267,1601.4225
64,0.00000001,0.04,0.08,1715.2,4588.8,4614.4,2598.4,6176,7635.2,4554.6665,1598.5778
64,0.00000001,0.04,0.16,2156.8,4531.2,4544,2880,6188.8,7315.2,4602.6665,1432.8888
64,0.00000001,0.16,0.08,1804.8,4723.2,4704,2700.8,6188.8,7577.6,4616.533,1575.8223
64,0.00000001,0.08,0.16,2060.8,4556.8,4563.2,3027.2,6284.8,7270.4,4627.2,1433.6
64,0.00000001,0.19999999,0.12,2003.2,4761.6,4556.8,2892.8,6265.6,7385.6,4644.2666,1493.3334
64,0.00000001,0.12,0.08,1830.4,4601.6,4652.8,2713.6,6380.8,7705.6,4647.4663,1598.9332
64,0.00000001,0.24,0.12,2016,4793.6,4595.2,2969.6,6361.6,7296,4672,1478.4
64,0.00000001,0.12,0.16,2169.6,4640,4691.2,3091.2,6374.4,7360,4721.067,1430.7555
64,0.00000001,0.19999999,0.08,1862.4,4825.6,4825.6,2784,6355.2,7712,4727.467,1602.8444
64,0.00000001,0.16,0.16,2144,4684.8,4614.4,3065.6,6579.2,7315.2,4733.8667,1475.5557
64,0.00000001,0.24,0.08,1888,4819.2,4755.2,2848,6560,7788.8,4776.533,1612.7999
64,0.00000001,0.28,0.12,2124.8,4838.4,4876.8,3104,6368,7571.2,4813.8667,1466.311
64,0.00000001,0.19999999,0.16,2304,4678.4,4710.4,3289.6,6483.2,7443.2,4818.1333,1430.0446
