popsize,self_instead_neighbour,sigma,forest,hilly,mean,mad
64,0.91999996,0.35999998,100076.8,161081.6,130579.195,30502.398
64,0.96,0.35999998,109420.8,166336,137878.4,28457.602
64,0.91999996,0.39999998,121100.8,195763.2,158432,37331.203
64,0.88,0.39999998,126182.4,227308.8,176745.6,50563.2
64,0.96,0.43999997,143680,231865.6,187772.8,44092.797
64,0.84,0.39999998,131654.4,258790.4,195222.4,63568
64,0.91999996,0.43999997,150713.6,246860.8,198787.19,48073.6
64,0.96,0.48,165491.2,270073.6,217782.4,52291.195
64,0.88,0.43999997,159961.6,296800,228380.8,68419.2
64,0.91999996,0.48,186176,310867.2,248521.6,62345.594
64,0.96,0.52,190496,319910.4,255203.2,64707.203
64,0.84,0.43999997,175628.8,351264,263446.4,87817.6
64,0.96,0.56,235110.4,385542.4,310326.4,75216
64,0.88,0.48,216563.2,407379.2,311971.2,95407.99
64,0.91999996,0.52,242720,424748.8,333734.4,91014.41
64,0,0.04,inf,inf,inf,inf
64,0,0.08,inf,inf,inf,inf
64,0,0.12,inf,inf,inf,inf
64,0,0.16,inf,inf,inf,inf
64,0,0.19999999,inf,inf,inf,inf
64,0,0.23999998,inf,inf,inf,inf
64,0,0.28,inf,inf,inf,inf
64,0,0.32,inf,inf,inf,inf
64,0,0.35999998,inf,inf,inf,inf
64,0,0.39999998,inf,inf,inf,inf
64,0,0.43999997,inf,inf,inf,inf
64,0,0.48,inf,inf,inf,inf
64,0,0.52,inf,inf,inf,inf
64,0,0.56,inf,inf,inf,inf
64,0,0.6,inf,inf,inf,inf
64,0,0.64,inf,inf,inf,inf
64,0,0.68,inf,inf,inf,inf
64,0,0.72,inf,inf,inf,inf
64,0,0.76,inf,inf,inf,inf
64,0,0.8,inf,inf,inf,inf
64,0,0.84,inf,inf,inf,inf
64,0,0.88,inf,inf,inf,inf
64,0,0.92,inf,inf,inf,inf
64,0,0.96,inf,inf,inf,inf
64,0.04,0.04,inf,inf,inf,inf
64,0.04,0.08,inf,inf,inf,inf
64,0.04,0.12,inf,inf,inf,inf
64,0.04,0.16,inf,inf,inf,inf
64,0.04,0.19999999,inf,inf,inf,inf
64,0.04,0.23999998,inf,inf,inf,inf
64,0.04,0.28,inf,inf,inf,inf
64,0.04,0.32,inf,inf,inf,inf
64,0.04,0.35999998,inf,inf,inf,inf
64,0.04,0.39999998,inf,inf,inf,inf
64,0.04,0.43999997,inf,inf,inf,inf
64,0.04,0.48,inf,inf,inf,inf
64,0.04,0.52,inf,inf,inf,inf
64,0.04,0.56,inf,inf,inf,inf
64,0.04,0.6,inf,inf,inf,inf
