popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.52,0.08,774.4,2444.8,2432,1299.2,3321.6,3782.4,2342.4001,870.39996
64,0.44,0.23999998,864,2400,2470.4,1299.2,3264,3763.2,2343.4666,841.24445
64,0.48,0.04,787.2,2528,2393.6,1280,3385.6,3712,2347.7334,876.08887
64,0.28,0.28,832,2323.2,2323.2,1241.6,3424,4025.6,2361.5999,908.8
64,0.24,0.28,761.6,2374.4,2342.4,1420.8,3321.6,3974.4,2365.867,857.60004
64,0.56,0.16,819.2,2451.2,2432,1408,3366.4,3756.8,2372.2666,839.11115
64,0.56,0.08,736,2560,2540.8,1280,3398.4,3852.8,2394.6665,924.4445
64,0.52,0.19999999,851.2,2419.2,2380.8,1504,3372.8,3916.8,2407.4666,828.8
64,0.48,0.23999998,832,2515.2,2444.8,1484.8,3360,3923.2,2426.6667,845.51105
64,0.32,0.28,832,2464,2419.2,1472,3379.2,4070.4,2439.4668,865.06665
64,0.52,0.04,780.8,2508.8,2400,1401.6,3436.8,4121.6,2441.5999,914.1333
64,0.56,0.04,704,2534.4,2611.2,1318.4,3513.6,3974.4,2442.6667,954.31104
64,0.35999998,0.28,780.8,2451.2,2400,1446.4,3552,4102.4,2455.4668,914.48895
64,0.59999996,0.12,832,2521.6,2592,1414.4,3385.6,4000,2457.5999,889.6001
64,0.56,0.19999999,812.8,2528,2585.6,1427.2,3462.4,4032,2474.6667,903.1111
64,0.59999996,0.16,851.2,2579.2,2611.2,1440,3372.8,4012.8,2477.8665,888.1779
64,0.59999996,0.08,825.6,2566.4,2553.6,1356.8,3539.2,4044.8,2481.0667,926.5778
64,0.39999998,0.28,857.6,2425.6,2457.6,1420.8,3577.6,4153.6,2482.1335,922.3112
64,0,0.32,755.2,2412.8,2355.2,1388.8,3584,4422.4,2486.4001,1011.2
64,0.59999996,0.19999999,832,2585.6,2617.6,1376,3526.4,4096,2505.5999,934.4001
64,0.52,0.23999998,857.6,2560,2553.6,1593.6,3488,4102.4,2525.867,866.8444
64,0.08,0.32,806.4,2444.8,2464,1497.6,3609.6,4409.6,2538.6667,980.62225
64,0.04,0.32,992,2374.4,2393.6,1504,3635.2,4352,2541.8667,967.82227
64,0.59999996,0.04,832,2675.2,2604.8,1408,3571.2,4211.2,2550.4001,953.5999
64,0.56,0.23999998,844.8,2624,2668.8,1452.8,3590.4,4236.8,2569.6,947.1999
64,0.64,0.16,825.6,2662.4,2649.6,1587.2,3596.8,4108.8,2571.7332,910.22235
64,0.12,0.32,876.8,2419.2,2438.4,1484.8,3628.8,4595.2,2573.8667,1025.4222
64,0.64,0.12,851.2,2713.6,2656,1497.6,3590.4,4134.4,2573.8665,932.97784
64,0.44,0.28,851.2,2636.8,2592,1459.2,3520,4396.8,2576,947.2
64,0.19999999,0.32,876.8,2489.6,2457.6,1478.4,3763.2,4473.6,2589.8665,1019.02216
64,0.16,0.32,889.6,2598.4,2483.2,1580.8,3667.2,4460.8,2613.3333,967.111
64,0.64,0.08,819.2,2688,2694.4,1568,3699.2,4224,2615.4666,947.91113
64,0.24,0.32,902.4,2566.4,2521.6,1529.6,3795.2,4556.8,2645.3333,1020.44434
64,0.64,0.19999999,896,2739.2,2758.4,1561.6,3680,4281.6,2652.7998,949.33344
64,0.59999996,0.23999998,889.6,2713.6,2700.8,1529.6,3769.6,4332.8,2656,964.26666
64,0.48,0.28,896,2540.8,2579.2,1683.2,3756.8,4505.6,2660.2666,980.62225
64,0.28,0.32,857.6,2598.4,2553.6,1484.8,3840,4678.4,2668.8,1060.2666
64,0.64,0.04,838.4,2905.6,2758.4,1452.8,3737.6,4358.4,2675.2002,1019.73334
64,0.68,0.12,851.2,2720,2841.6,1587.2,3756.8,4313.6,2678.4001,972.8
64,0.68,0.16,812.8,2796.8,2739.2,1632,3795.2,4352,2688,977.06665
64,0.32,0.32,838.4,2707.2,2560,1619.2,3820.8,4742.4,2714.6667,1044.6222
64,0.52,0.28,876.8,2688,2720,1664,3891.2,4486.4,2721.0667,978.4888
64,0.35999998,0.32,896,2739.2,2604.8,1484.8,3916.8,4723.2,2727.4666,1065.6
64,0.68,0.19999999,857.6,2822.4,2848,1619.2,3833.6,4396.8,2729.6,994.13324
64,0.68,0.08,889.6,2822.4,2976,1484.8,3827.2,4396.8,2732.8,1030.3999
64,0.56,0.28,876.8,2745.6,2784,1676.8,3910.4,4608,2766.9333,1000.5332
64,0.68,0.04,864,3078.4,2880,1472,3737.6,4576,2768,1066.6666
64,0.64,0.23999998,934.4,2764.8,2918.4,1676.8,3910.4,4563.2,2794.6667,1002.6667
64,0.39999998,0.32,889.6,2675.2,2771.2,1593.6,4128,4812.8,2811.7332,1105.7777
64,0.44,0.32,1049.6,2732.8,2694.4,1625.6,3987.2,4838.4,2821.3333,1060.9777
64,0.59999996,0.28,902.4,2848,2828.8,1740.8,4000,4633.6,2825.5999,1002.6667
64,0.71999997,0.12,1011.2,2944,2963.2,1702.4,3987.2,4537.6,2857.5999,1000.5334
64,0,0.35999998,902.4,2636.8,2662.4,1555.2,4198.4,5299.2,2875.7332,1248.711
64,0.68,0.23999998,896,3020.8,2931.2,1715.2,3980.8,4806.4,2891.7334,1057.4222
64,0.71999997,0.16,1004.8,3008,3046.4,1772.8,4012.8,4704,2924.8,1024
64,0.71999997,0.19999999,985.6,2944,3110.4,1651.2,4147.2,4723.2,2926.9336,1072.3555
64,0.04,0.35999998,979.2,2796.8,2707.2,1593.6,4166.4,5331.2,2929.0667,1213.1556
64,0.48,0.32,934.4,2860.8,2835.2,1798.4,4153.6,5049.6,2938.6667,1108.6222
64,0.71999997,0.08,940.8,3078.4,3110.4,1696,4115.2,4704,2940.8,1081.6
64,0.16,0.35999998,889.6,2758.4,2796.8,1632,4211.2,5504,2965.3333,1261.5112
64,0.12,0.35999998,940.8,2777.6,2694.4,1625.6,4320,5516.8,2979.2,1292.7999
64,0.08,0.35999998,953.6,2764.8,2790.4,1715.2,4371.2,5305.6,2983.4668,1236.6223
64,0.64,0.28,1030.4,2854.4,2924.8,1811.2,4211.2,5068.8,2983.4668,1104.3556
64,0.71999997,0.04,953.6,3072,3110.4,1644.8,4262.4,4864,2984.5332,1123.5555
64,0.52,0.32,934.4,2995.2,2988.8,1740.8,4268.8,5100.8,3004.8,1120
64,0.56,0.32,851.2,2969.6,2944,1785.6,4326.4,5184,3010.133,1163.3778
64,0.76,0.12,992,3180.8,3155.2,1753.6,4204.8,4851.2,3022.9333,1100.0889
64,0.71999997,0.23999998,979.2,3040,3078.4,1728,4403.2,4979.2,3034.6667,1120.711
64,0.76,0.08,953.6,3212.8,3187.2,1734.4,4300.8,4883.2,3045.3333,1134.2223
64,0.76,0.16,1030.4,3212.8,3180.8,1702.4,4179.2,4998.4,3050.6667,1122.8444
64,0.68,0.28,902.4,3123.2,3187.2,1824,4345.6,4992,3062.4001,1132.7999
64,0.76,0.19999999,1075.2,3212.8,3148.8,1721.6,4390.4,4870.4,3069.8665,1114.3112
64,0.24,0.35999998,998.4,2956.8,2764.8,1785.6,4409.6,5574.4,3081.5999,1273.6
64,0.19999999,0.35999998,985.6,2950.4,2880,1600,4512,5568,3082.6667,1304.889
64,0.59999996,0.32,940.8,3033.6,3091.2,1734.4,4473.6,5331.2,3100.8,1201.0668
64,0.28,0.35999998,1030.4,2912,2976,1766.4,4582.4,5619.2,3147.7332,1302.0443
64,0.35999998,0.35999998,819.2,2963.2,3008,1651.2,4710.4,5740.8,3148.8,1384.5333
64,0.76,0.04,992,3251.2,3315.2,1651.2,4544,5152,3150.9336,1219.5555
64,0.76,0.23999998,1017.6,3296,3168,1747.2,4556.8,5254.4,3173.3333,1195.7333
64,0.32,0.35999998,1004.8,2912,2937.6,1843.2,4601.6,5849.6,3191.4668,1356.089
64,0.39999998,0.35999998,992,3008,3097.6,1817.6,4569.6,5721.6,3201.0667,1296.3555
64,0.64,0.32,992,3161.6,3168,1811.2,4627.2,5561.6,3220.2666,1249.4222
64,0.44,0.35999998,1088,3059.2,3072,1619.2,4640,5862.4,3223.4668,1351.8223
64,0.71999997,0.28,1017.6,3283.2,3360,1900.8,4576,5420.8,3259.7332,1200.3556
64,0.79999995,0.12,1132.8,3321.6,3417.6,1881.6,4550.4,5254.4,3259.7334,1168.3556
64,0.79999995,0.16,1094.4,3456,3436.8,1817.6,4652.8,5235.2,3282.1335,1217.422
64,0.79999995,0.08,1158.4,3494.4,3360,1875.2,4652.8,5248,3298.1335,1187.5553
64,0.79999995,0.19999999,1094.4,3392,3436.8,1888,4633.6,5369.6,3302.4001,1207.4667
64,0.68,0.32,1075.2,3193.6,3328,1888,4761.6,5593.6,3306.6667,1254.4
64,0.48,0.35999998,1062.4,3212.8,3168,1939.2,4774.4,5900.8,3342.9336,1329.7778
64,0.79999995,0.04,1132.8,3513.6,3276.8,1830.4,4844.8,5478.4,3346.1335,1266.1333
64,0.52,0.35999998,972.8,3174.4,3161.6,2118.4,4774.4,5939.2,3356.8,1333.3334
64,0.76,0.28,1120,3417.6,3430.4,2022.4,4844.8,5632,3411.2,1226.6666
64,0.56,0.35999998,1049.6,3321.6,3238.4,1920,4832,6131.2,3415.4668,1377.4222
64,0.79999995,0.23999998,1088,3443.2,3488,1958.4,4972.8,5542.4,3415.4668,1261.511
64,0.59999996,0.35999998,1068.8,3302.4,3302.4,1920,5011.2,6131.2,3456,1410.1334
64,0,0.39999998,1107.2,3155.2,3084.8,1824,4998.4,6796.8,3494.3997,1602.1332
64,0.71999997,0.32,1132.8,3558.4,3513.6,1984,5024,5862.4,3512.5334,1302.7555
64,0.08,0.39999998,1081.6,3206.4,3174.4,1836.8,4998.4,6995.2,3548.8,1632.0001
64,0.84,0.12,1107.2,3756.8,3596.8,2144,5094.4,5766.4,3577.5999,1301.3334
64,0.12,0.39999998,1024,3251.2,3155.2,1926.4,5280,6899.2,3589.3333,1666.8446
64,0.04,0.39999998,1132.8,3136,3123.2,1952,5222.4,6988.8,3592.5332,1675.3776
64,0.84,0.16,1145.6,3692.8,3756.8,2016,5145.6,5862.4,3603.2002,1348.2666
64,0.64,0.35999998,1241.6,3475.2,3494.4,1977.6,5203.2,6336,3621.3333,1432.1779
64,0.84,0.08,1081.6,3859.2,3718.4,2112,5139.2,5939.2,3641.5999,1363.2002
64,0.68,0.35999998,1120,3628.8,3436.8,2009.6,5280,6412.8,3648,1465.6
64,0.79999995,0.28,1126.4,3801.6,3628.8,2041.6,5305.6,6028.8,3655.4668,1389.8667
64,0.76,0.32,1113.6,3731.2,3584,2118.4,5209.6,6233.6,3665.0664,1393.0668
64,0.16,0.39999998,1145.6,3155.2,3283.2,2022.4,5382.4,7040,3671.4668,1693.1556
64,0.84,0.19999999,1139.2,3846.4,3756.8,2112,5254.4,5977.6,3681.0664,1370.3112
64,0.84,0.04,1100.8,3865.6,3827.2,2124.8,5139.2,6118.4,3696,1388.8002
64,0.19999999,0.39999998,1126.4,3366.4,3328,2009.6,5324.8,7084.8,3706.6667,1665.4222
64,0.24,0.39999998,1081.6,3334.4,3366.4,2214.4,5369.6,7072,3739.7334,1654.0446
64,0.84,0.23999998,1222.4,3724.8,3859.2,2131.2,5510.4,6323.2,3795.2,1435.7333
64,0.28,0.39999998,1113.6,3308.8,3372.8,2105.6,5446.4,7443.2,3798.4004,1764.2667
64,0.35999998,0.39999998,1152,3494.4,3334.4,2144,5491.2,7180.8,3799.4668,1691.0223
64,0.79999995,0.32,1177.6,3763.2,3865.6,2310.4,5363.2,6432,3818.6667,1401.6001
64,0.48,0.39999998,1049.6,3680,3571.2,2028.8,5619.2,7033.6,3830.4001,1664.0001
64,0.39999998,0.39999998,1152,3353.6,3526.4,1888,5657.6,7436.8,3835.7332,1807.6444
64,0.32,0.39999998,1139.2,3417.6,3500.8,2208,5542.4,7328,3856,1719.4667
64,0.71999997,0.35999998,1171.2,3686.4,3692.8,2188.8,5696,6745.6,3863.4666,1571.5555
64,0.44,0.39999998,1139.2,3526.4,3571.2,2188.8,5536,7366.4,3888,1708.8002
64,0.52,0.39999998,1190.4,3603.2,3552,2156.8,5798.4,7340.8,3940.2664,1752.8887
64,0.76,0.35999998,1171.2,3891.2,3936,2163.2,5676.8,6860.8,3949.8665,1545.9556
64,0.84,0.28,1209.6,4012.8,4064,2176,5657.6,6585.6,3950.9333,1505.4224
64,0.59999996,0.39999998,1132.8,3712,3654.4,2284.8,5913.6,7360,4009.5999,1751.4667
64,0.88,0.12,1273.6,4281.6,4160,2233.6,5785.6,6688,4070.4001,1544.5333
64,0.56,0.39999998,1312,3622.4,3712,2457.6,5862.4,7507.2,4078.9336,1737.2445
64,0.88,0.16,1305.6,4172.8,4192,2355.2,5856,6604.8,4081.0671,1500.4442
64,0.88,0.08,1286.4,4198.4,4230.4,2336,5868.8,6668.8,4098.1333,1524.6221
64,0.64,0.39999998,1382.4,3686.4,3846.4,2374.4,5990.4,7520,4133.3335,1747.9111
64,0.88,0.04,1344,4294.4,4300.8,2323.2,5817.6,6745.6,4137.6,1536
64,0.84,0.32,1254.4,4204.8,4185.6,2182.4,5971.2,7059.2,4142.933,1616.3558
64,0.88,0.19999999,1254.4,4320,4262.4,2284.8,6003.2,6739.2,4144,1582.9335
64,0.79999995,0.35999998,1350.4,4102.4,4025.6,2432,6035.2,7168,4185.6,1610.6666
64,0.68,0.39999998,1260.8,4000,3974.4,2240,6048,7603.2,4187.733,1758.5776
64,0.88,0.23999998,1318.4,4275.2,4352,2476.8,6220.8,7110.4,4292.2666,1602.1332
64,0.71999997,0.39999998,1331.2,4025.6,4019.2,2502.4,6361.6,7699.2,4323.1997,1804.7999
64,0.88,0.28,1363.2,4448,4480,2406.4,6496,7219.2,4402.1333,1678.2223
64,0.76,0.39999998,1299.2,4268.8,4166.4,2553.6,6374.4,7859.2,4420.267,1797.6891
64,0.84,0.35999998,1260.8,4454.4,4403.2,2444.8,6502.4,7705.6,4461.8667,1761.4222
64,0.04,0.43999997,1094.4,3904,3878.4,2432,6540.8,9184,4505.6,2237.867
64,0.79999995,0.39999998,1376,4422.4,4352,2451.2,6585.6,8134.4,4553.6,1870.9335
64,0.08,0.43999997,1145.6,3865.6,3891.2,2304,6912,9350.4,4578.1333,2368.7112
64,0,0.43999997,1254.4,3769.6,3827.2,2470.4,6668.8,9510.4,4583.4663,2337.422
64,0.88,0.32,1388.8,4768,4531.2,2592,6707.2,7513.6,4583.4663,1746.1334
64,0.24,0.43999997,1478.4,3846.4,3827.2,2163.2,7072,9715.2,4683.733,2473.2444
64,0.16,0.43999997,1267.2,4012.8,3942.4,2406.4,6976,9523.2,4688,2374.4001
64,0.12,0.43999997,1280,3897.6,4025.6,2624,7020.8,9529.6,4729.6,2363.7334
64,0.28,0.43999997,1254.4,3859.2,4153.6,2432,7027.2,9708.8,4739.1997,2419.2
64,0.48,0.43999997,1267.2,4326.4,3968,2739.2,6924.8,9267.2,4748.8003,2231.4668
64,0.56,0.43999997,1440,4281.6,4307.2,2444.8,7001.6,9171.2,4774.4004,2208.0002
64,0.32,0.43999997,1356.8,3942.4,3987.2,2777.6,6982.4,9657.6,4784,2357.3333
64,0.35999998,0.43999997,1305.6,4153.6,4096,2521.6,7027.2,9651.2,4792.533,2364.4446
64,0.84,0.39999998,1446.4,4800,4633.6,2489.6,6950.4,8460.8,4796.8003,1940.2666
64,0.88,0.35999998,1459.2,4908.8,4787.2,2508.8,6931.2,8204.8,4800,1881.6
64,0.44,0.43999997,1414.4,3948.8,4089.6,2502.4,7276.8,9683.2,4819.1997,2440.5332
64,0.71999997,0.43999997,1331.2,4486.4,4390.4,2630.4,7148.8,8972.8,4826.6665,2156.0889
64,0.39999998,0.43999997,1427.2,4057.6,4134.4,2566.4,7001.6,9785.6,4828.8,2376.5334
64,0.91999996,0.16,1523.2,5171.2,5062.4,2656,6790.4,7801.6,4834.1333,1829.689
64,0.91999996,0.12,1465.6,5235.2,4992,2617.6,6822.4,7910.4,4840.5337,1865.9554
64,0.19999999,0.43999997,1555.2,3961.6,3763.2,2585.6,7187.2,10035.2,4848,2508.8
64,0.52,0.43999997,1459.2,4160,4211.2,2694.4,7008,9606.4,4856.5337,2300.4446
64,0.64,0.43999997,1350.4,4454.4,4364.8,2745.6,7155.2,9228.8,4883.1997,2205.8665
64,0.91999996,0.19999999,1523.2,5203.2,5145.6,2662.4,6937.6,7846.4,4886.4,1862.4
64,0.59999996,0.43999997,1529.6,4108.8,4172.8,2649.6,7475.2,9414.4,4891.7334,2368.7112
64,0.68,0.43999997,1248,4505.6,4396.8,2483.2,7475.2,9299.2,4901.3335,2323.9114
64,0.91999996,0.04,1548.8,5152,5043.2,2713.6,6969.6,8108.8,4922.6665,1860.9779
64,0.91999996,0.08,1542.4,5216,5088,2790.4,7014.4,7936,4931.2,1843.1998
64,0.91999996,0.23999998,1561.6,5222.4,5248,2630.4,7116.8,8256,5005.8667,1939.9111
64,0.76,0.43999997,1414.4,4729.6,4537.6,2931.2,7526.4,9196.8,5056,2203.7332
64,0.79999995,0.43999997,1497.6,4806.4,4806.4,2720,7475.2,9280,5097.6,2186.6667
64,0.91999996,0.28,1676.8,5388.8,5184,2656,7411.2,8576,5148.8003,1988.2666
64,0.88,0.39999998,1510.4,5164.8,5139.2,2784,7488,8934.4,5170.1333,2027.3779
64,0.91999996,0.32,1612.8,5280,5478.4,2777.6,7622.4,8915.2,5281.0664,2057.6
64,0.84,0.43999997,1510.4,5036.8,4998.4,2924.8,7840,9740.8,5341.8667,2299.0225
64,0.91999996,0.35999998,1600,5702.4,5689.6,2892.8,8288,9472,5607.467,2240.7112
64,0.88,0.43999997,1625.6,5638.4,5324.8,3014.4,8384,9939.2,5654.4,2338.1335
64,0.71999997,0.48,1280,5030.4,5120,3219.2,8800,10899.2,5724.8003,2749.867
64,0.76,0.48,1484.8,5158.4,5004.8,3353.6,8640,10956.8,5766.4,2688
64,0.68,0.48,1452.8,5100.8,5171.2,3008,8505.6,11449.6,5781.3335,2797.5107
64,0.79999995,0.48,1465.6,5318.4,5318.4,2982.4,8678.4,11097.6,5810.1333,2718.578
64,0.64,0.48,1644.8,5132.8,4832,3084.8,8665.6,11846.4,5867.733,2925.511
64,0.59999996,0.48,1728,4787.2,4876.8,2995.2,8908.8,11980.8,5879.467,3043.5554
64,0.91999996,0.39999998,1644.8,5932.8,5875.2,3219.2,8768,10105.6,5924.267,2344.5332
64,0.84,0.48,1619.2,5593.6,5414.4,3417.6,8640,10912,5932.7993,2562.133
64,0.56,0.48,1651.2,4857.6,5043.2,3174.4,9164.8,12300.8,6032,3133.8665
64,0.52,0.48,1689.6,4819.2,5004.8,3398.4,9062.4,12492.8,6077.8667,3133.1555
64,0,0.48,1689.6,4633.6,4569.6,3014.4,9542.4,13612.8,6177.067,3600.3555
64,0.08,0.48,1529.6,4870.4,4768,3148.8,9254.4,13670.4,6206.9336,3503.6445
64,0.04,0.48,1606.4,4780.8,4780.8,3424,9280,13516.8,6231.467,3444.6223
64,0.88,0.48,1792,5990.4,5900.8,3430.4,9363.2,11040,6252.8003,2632.5334
64,0.48,0.48,1529.6,5107.2,4928,3430.4,9625.6,13024,6274.1333,3367.111
64,0.44,0.48,1561.6,4838.4,5158.4,3481.6,9254.4,13388.8,6280.533,3360.711
64,0.91999996,0.43999997,1715.2,6297.6,6163.2,3289.6,9292.8,10976,6289.0664,2566.4
64,0.35999998,0.48,1593.6,4998.4,4870.4,3392,9561.6,13350.4,6294.4,3441.0664
64,0.32,0.48,1708.8,4832,4953.6,3206.4,9484.8,13830.4,6336,3547.7334
64,0.12,0.48,1529.6,4646.4,4908.8,3065.6,9510.4,14457.6,6353.0664,3753.9553
