cr,f,popsize,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
0.32,0.52,64,31968,inf,48537.6,inf,inf,inf,inf,inf
0.32,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.32,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.39999998,64,10726.4,19680,19814.4,19660.8,39372.8,inf,inf,inf
0.35999998,0.43999997,64,15065.6,27008,26483.2,29875.2,inf,inf,inf,inf
0.35999998,0.48,64,22163.2,37760,37241.6,inf,inf,inf,inf,inf
0.35999998,0.52,64,35884.8,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.35999998,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.04,64,2438.4,7820.8,8032,3846.4,11360,inf,inf,inf
0.39999998,0.39999998,64,11494.4,20729.6,20352,20556.8,40998.4,inf,inf,inf
0.39999998,0.43999997,64,16460.8,28409.6,29056,32505.6,inf,inf,inf,inf
0.39999998,0.48,64,24960,40211.2,41478.4,inf,inf,inf,inf,inf
0.39999998,0.52,64,39001.6,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.39999998,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.04,64,2323.2,8448,9158.4,3756.8,11667.2,inf,inf,inf
0.44,0.39999998,64,11353.6,21632,21696,20217.6,40960,inf,inf,inf
0.44,0.43999997,64,15692.8,29619.2,30169.6,31014.4,inf,inf,inf,inf
0.44,0.48,64,25529.6,44332.8,44608,inf,inf,inf,inf,inf
0.44,0.52,64,43052.8,inf,inf,inf,inf,inf,inf,inf
0.44,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.44,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.04,64,2252.8,7955.2,8172.8,3545.6,inf,inf,inf,inf
0.48,0.39999998,64,11142.4,21798.4,21350.4,19353.6,40044.8,inf,inf,inf
0.48,0.43999997,64,16185.6,30969.6,31526.4,31264,inf,inf,inf,inf
0.48,0.48,64,28032,45990.4,46707.2,inf,inf,inf,inf,inf
0.48,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.48,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.04,64,2252.8,inf,inf,3468.8,inf,inf,inf,inf
0.52,0.43999997,64,17401.6,30380.8,31635.2,27699.2,inf,inf,inf,inf
0.52,0.48,64,26310.4,47116.8,inf,44870.4,inf,inf,inf,inf
0.52,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.04,64,2144,inf,inf,3379.2,inf,inf,inf,inf
0.56,0.08,64,2284.8,6867.2,6470.4,3590.4,9401.6,inf,inf,inf
0.56,0.43999997,64,15059.2,30425.6,30630.4,25036.8,inf,inf,inf,inf
0.56,0.48,64,24294.4,inf,44505.6,39129.6,inf,inf,inf,inf
0.56,0.52,64,40076.8,inf,inf,inf,inf,inf,inf,inf
0.56,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.04,64,2182.4,inf,inf,3488,inf,inf,inf,inf
0.59999996,0.08,64,2208,6905.6,6892.8,3545.6,11033.6,inf,inf,inf
0.59999996,0.43999997,64,13606.4,28704,29081.6,20793.6,41830.4,inf,inf,inf
0.59999996,0.48,64,20140.8,41721.6,42656,30732.8,inf,inf,inf,inf
0.59999996,0.52,64,29593.6,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.04,64,2284.8,inf,inf,3488,inf,inf,inf,inf
0.64,0.08,64,2272,inf,7296,3577.6,inf,inf,inf,inf
0.64,0.12,64,2444.8,6553.6,6528,3571.2,11110.4,inf,inf,inf
0.64,0.43999997,64,11904,26688,26060.8,17625.6,37632,inf,inf,inf
0.64,0.48,64,17580.8,37472,37587.2,25542.4,inf,inf,inf,inf
0.64,0.52,64,26918.4,inf,inf,41235.2,inf,inf,inf,inf
0.64,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.04,64,2150.4,inf,inf,3475.2,inf,inf,inf,inf
0.68,0.08,64,2259.2,inf,8729.6,3468.8,inf,inf,inf,inf
0.68,0.12,64,2304,6681.6,7091.2,3699.2,10944,inf,inf,inf
0.68,0.48,64,14976,32416,33868.8,21107.2,inf,inf,inf,inf
0.68,0.52,64,23897.6,inf,inf,30732.8,inf,inf,inf,inf
0.68,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.04,64,2272,inf,inf,3571.2,inf,inf,inf,inf
0.71999997,0.08,64,2246.4,inf,inf,3494.4,inf,inf,inf,inf
0.71999997,0.12,64,2252.8,inf,7564.8,3494.4,inf,inf,inf,inf
0.71999997,0.16,64,2348.8,7008,7040,3660.8,inf,inf,inf,inf
0.71999997,0.48,64,12377.6,29139.2,28262.4,16588.8,39718.4,inf,inf,inf
0.71999997,0.52,64,18220.8,42425.6,41382.4,25152,inf,inf,inf,inf
0.71999997,0.56,64,28364.8,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.04,64,2380.8,inf,inf,3763.2,inf,inf,inf,inf
0.76,0.08,64,2182.4,inf,inf,3795.2,inf,inf,inf,inf
0.76,0.12,64,2169.6,inf,inf,3577.6,inf,inf,inf,inf
0.76,0.16,64,2131.2,inf,inf,3411.2,inf,inf,inf,inf
0.76,0.19999999,64,2208,7654.4,8108.8,3513.6,inf,inf,inf,inf
0.76,0.52,64,14592,35404.8,35865.6,19699.2,inf,inf,inf,inf
0.76,0.56,64,24544,inf,inf,30598.4,inf,inf,inf,inf
0.76,0.6,64,38329.6,inf,inf,inf,inf,inf,inf,inf
0.76,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.04,64,2528,inf,inf,4499.2,inf,inf,inf,inf
0.79999995,0.08,64,2195.2,inf,inf,3852.8,inf,inf,inf,inf
0.79999995,0.12,64,1952,inf,inf,3436.8,inf,inf,inf,inf
0.79999995,0.16,64,1964.8,inf,inf,3129.6,inf,inf,inf,inf
0.79999995,0.19999999,64,2150.4,inf,10790.4,3097.6,inf,inf,inf,inf
0.79999995,0.23999998,64,2092.8,8588.8,9126.4,3251.2,inf,inf,inf,inf
0.79999995,0.52,64,12595.2,30092.8,29376,14995.2,inf,inf,inf,inf
0.79999995,0.56,64,18624,42912,43942.4,22796.8,inf,inf,inf,inf
0.79999995,0.6,64,31539.2,inf,inf,34393.6,inf,inf,inf,inf
0.79999995,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.04,64,2822.4,inf,inf,inf,inf,inf,inf,inf
0.84,0.08,64,2272,inf,inf,inf,inf,inf,inf,inf
0.84,0.12,64,1894.4,inf,inf,3270.4,inf,inf,inf,inf
0.84,0.16,64,1804.8,inf,inf,3033.6,inf,inf,inf,inf
0.84,0.19999999,64,1715.2,inf,inf,2816,inf,inf,inf,inf
0.84,0.23999998,64,1740.8,11897.6,15532.8,2976,inf,inf,inf,inf
0.84,0.28,64,2060.8,9964.8,10240,3206.4,36339.2,inf,inf,inf
0.84,0.56,64,14912,34182.4,34963.2,16742.4,inf,inf,inf,inf
0.84,0.6,64,23680,inf,inf,24889.6,inf,inf,inf,inf
0.84,0.64,64,inf,inf,inf,37222.4,inf,inf,inf,inf
0.84,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.04,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.08,64,2208,inf,inf,inf,inf,inf,inf,inf
0.88,0.12,64,1625.6,inf,inf,3571.2,inf,inf,inf,inf
0.88,0.16,64,1574.4,inf,inf,3654.4,inf,inf,inf,inf
0.88,0.19999999,64,1363.2,inf,inf,2700.8,inf,inf,inf,inf
0.88,0.23999998,64,1440,inf,inf,2598.4,inf,inf,inf,inf
0.88,0.28,64,1817.6,inf,15040,2598.4,inf,inf,inf,inf
0.88,0.32,64,1862.4,12838.4,12774.4,3027.2,inf,inf,inf,inf
0.88,0.56,64,11161.6,28908.8,28761.6,12121.6,inf,inf,inf,inf
0.88,0.6,64,20537.6,41132.8,40883.2,19916.8,inf,inf,inf,inf
0.88,0.64,64,31782.4,inf,inf,30272,inf,inf,inf,inf
0.88,0.68,64,inf,inf,inf,41516.8,inf,inf,inf,inf
0.88,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.04,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.08,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.12,64,1388.8,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.16,64,1350.4,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.19999999,64,1203.2,inf,inf,2169.6,inf,inf,inf,inf
0.91999996,0.23999998,64,1209.6,inf,inf,2233.6,inf,inf,inf,inf
0.91999996,0.28,64,1465.6,inf,inf,2060.8,inf,inf,inf,inf
0.91999996,0.32,64,1638.4,21971.2,18835.2,2272,inf,inf,inf,inf
0.91999996,0.35999998,64,1849.6,14617.6,15270.4,2393.6,inf,inf,inf,inf
0.91999996,0.39999998,64,2432,13510.4,13990.4,2982.4,inf,37139.2,inf,inf
0.91999996,0.56,64,9836.8,24595.2,23955.2,9075.2,inf,inf,inf,inf
0.91999996,0.6,64,15251.2,32665.6,32211.2,14355.2,inf,inf,inf,inf
0.91999996,0.64,64,inf,inf,inf,18944,inf,inf,inf,inf
0.91999996,0.68,64,inf,inf,inf,28070.4,inf,inf,inf,inf
0.91999996,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.04,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.08,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.12,64,1075.2,inf,inf,inf,inf,inf,inf,inf
0.96,0.16,64,985.6,inf,inf,inf,inf,inf,inf,inf
0.96,0.19999999,64,966.4,inf,inf,inf,inf,inf,inf,inf
0.96,0.23999998,64,915.2,inf,inf,1612.8,inf,inf,inf,inf
0.96,0.28,64,1177.6,inf,inf,1676.8,inf,inf,inf,inf
0.96,0.32,64,1216,inf,inf,1689.6,inf,inf,inf,inf
0.96,0.35999998,64,1548.8,28928,inf,1971.2,inf,inf,inf,inf
0.96,0.39999998,64,2022.4,17408,19360,2016,inf,inf,inf,inf
0.96,0.43999997,64,2707.2,17356.8,16166.4,2470.4,inf,inf,inf,inf
0.96,0.48,64,4102.4,17177.6,17664,3334.4,inf,inf,inf,inf
0.96,0.52,64,5446.4,17849.6,16691.2,4448,inf,inf,inf,inf
0.96,0.56,64,9632,21587.2,21952,6720,inf,inf,inf,inf
0.96,0.6,64,15206.4,27206.4,26752,9113.6,inf,inf,inf,inf
0.96,0.64,64,inf,34444.8,35936,13036.8,inf,inf,inf,inf
0.96,0.68,64,inf,inf,inf,19116.8,inf,inf,inf,inf
0.96,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
