popsize,restart_tolerance,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.00000001,0.59999996,0.43999997,1529.6,4108.8,4172.8,2649.6,7475.2,9414.4,4891.7334,2368.7112
64,0.00000001,0.91999996,0.19999999,1523.2,5203.2,5145.6,2662.4,6937.6,7891.2,4893.8667,1867.3779
64,0.00000001,0.68,0.43999997,1248,4505.6,4396.8,2483.2,7475.2,9267.2,4896,2316.8
64,0.00000001,0.91999996,0.04,1548.8,5152,5049.6,2713.6,6969.6,8108.8,4923.733,1861.6891
64,0.00000001,0.91999996,0.08,1542.4,5216,5088,2790.4,7014.4,7936,4931.2,1843.1998
64,0.00000001,0.91999996,0.23999998,1561.6,5222.4,5248,2630.4,7116.8,8256,5005.8667,1939.9111
64,0.00000001,0.76,0.43999997,1414.4,4729.6,4537.6,2931.2,7526.4,9196.8,5056,2203.7332
64,0.00000001,0.79999995,0.43999997,1497.6,4806.4,4806.4,2720,7475.2,9280,5097.6,2186.6667
64,0.00000001,0.91999996,0.28,1676.8,5312,5184,2656,7411.2,8576,5136,1979.7334
64,0.00000001,0.88,0.39999998,1510.4,5164.8,5139.2,2784,7488,8934.4,5170.1333,2027.3779
64,0.00000001,0.91999996,0.32,1612.8,5427.2,5478.4,2816,7622.4,8915.2,5312,2065.0667
64,0.00000001,0.84,0.43999997,1510.4,5036.8,4998.4,2924.8,7840,9740.8,5341.8667,2299.0225
64,0.00000001,0.91999996,0.35999998,1600,5702.4,5689.6,2892.8,8364.8,9427.2,5612.8003,2244.2666
64,0.00000001,0.88,0.43999997,1625.6,5638.4,5324.8,3014.4,8384,9939.2,5654.4,2338.1335
64,0.00000001,0.71999997,0.48,1280,5030.4,5120,3219.2,8800,10899.2,5724.8003,2749.867
64,0.00000001,0.76,0.48,1484.8,5158.4,5004.8,3353.6,8640,10956.8,5766.4,2688
64,0.00000001,0.68,0.48,1452.8,5100.8,5171.2,3008,8505.6,11449.6,5781.3335,2797.5107
64,0.00000001,0.79999995,0.48,1465.6,5318.4,5318.4,2982.4,8678.4,11097.6,5810.1333,2718.578
64,0.00000001,0.64,0.48,1644.8,5132.8,4832,3084.8,8665.6,11846.4,5867.733,2925.511
64,0.00000001,0.59999996,0.48,1728,4787.2,4876.8,2995.2,8908.8,11980.8,5879.467,3043.5554
64,0.00000001,0.91999996,0.39999998,1644.8,5958.4,5875.2,3219.2,8768,10112,5929.6,2349.8665
64,0.00000001,0.84,0.48,1619.2,5593.6,5414.4,3417.6,8640,10912,5932.7993,2562.133
64,0.00000001,0.56,0.48,1651.2,4857.6,5043.2,3174.4,9164.8,12300.8,6032,3133.8665
64,0.00000001,0.52,0.48,1689.6,4819.2,5004.8,3398.4,9062.4,12492.8,6077.8667,3133.1555
64,0.00000001,0,0.48,1689.6,4633.6,4569.6,3014.4,9542.4,13612.8,6177.067,3600.3555
64,0.00000001,0.08,0.48,1529.6,4870.4,4768,3148.8,9254.4,13670.4,6206.9336,3503.6445
64,0.00000001,0.04,0.48,1606.4,4780.8,4780.8,3424,9280,13516.8,6231.467,3444.6223
64,0.00000001,0.88,0.48,1792,5990.4,5900.8,3430.4,9363.2,11020.8,6249.6,2628.2666
64,0.00000001,0.44,0.48,1561.6,4838.4,5120,3481.6,9254.4,13388.8,6274.1333,3364.9778
64,0.00000001,0.48,0.48,1529.6,5107.2,4928,3430.4,9625.6,13024,6274.1333,3367.111
64,0.00000001,0.91999996,0.43999997,1676.8,6323.2,6163.2,3289.6,9292.8,10976,6286.9336,2577.0667
64,0.00000001,0.35999998,0.48,1593.6,4998.4,4870.4,3392,9536,13350.4,6290.1333,3435.378
64,0.00000001,0.32,0.48,1708.8,4832,4953.6,3206.4,9395.2,13900.8,6332.8003,3543.4668
64,0.00000001,0.12,0.48,1529.6,4646.4,4908.8,3065.6,9510.4,14457.6,6353.0664,3753.9553
64,0.00000001,0.39999998,0.48,1696,5036.8,5158.4,3283.2,9504,13440,6353.0664,3412.6223
64,0.00000001,0.19999999,0.48,1536,4940.8,4684.8,3270.4,9529.6,14163.2,6354.1333,3661.511
64,0.00000001,0.28,0.48,1446.4,4838.4,5126.4,3155.2,9926.4,13881.6,6395.733,3672.1777
64,0.00000001,0.16,0.48,1702.4,5004.8,4940.8,3161.6,9670.4,13945.6,6404.267,3602.489
64,0.00000001,0.24,0.48,1651.2,4928,5049.6,3404.8,9395.2,14016,6407.467,3532.0889
64,0.00000001,0.96,0.12,2508.8,7104,6816,3750.4,9228.8,10566.4,6662.4,2355.2
64,0.00000001,0.84,0.52,1625.6,5702.4,5958.4,3443.2,10278.4,13030.4,6673.0664,3320.889
64,0.00000001,0.96,0.08,2489.6,7123.2,6803.2,3712,9280,10662.4,6678.4,2385.0667
64,0.00000001,0.79999995,0.52,1798.4,5824,5984,3238.4,10188.8,13337.6,6728.5337,3356.4446
64,0.00000001,0.96,0.16,2393.6,7168,7078.4,3788.8,9395.2,10624,6741.3335,2433.422
64,0.00000001,0.96,0.04,2508.8,7142.4,6860.8,3808,9356.8,10905.6,6763.733,2403.5557
64,0.00000001,0.96,0.19999999,2329.6,7161.6,7193.6,3827.2,9529.6,10598.4,6773.3335,2463.2888
64,0.00000001,0.91999996,0.48,1913.6,6636.8,6515.2,3705.6,9958.4,11987.2,6786.1333,2791.111
64,0.00000001,0.88,0.52,1971.2,6406.4,6380.8,3616,10035.2,12832,6873.5996,3040
64,0.00000001,0.76,0.52,1984,5772.8,5740.8,3744,10489.6,13664,6899.1997,3451.7334
64,0.00000001,0.96,0.23999998,2297.6,7372.8,7232,3750.4,9702.4,11084.8,6906.6665,2588.4443
64,0.00000001,0.96,0.28,2240,7462.4,7392,3897.6,9984,11564.8,7090.1333,2680.8887
64,0.00000001,0.71999997,0.52,1753.6,5964.8,5926.4,3622.4,11033.6,14400,7116.7993,3733.3333
64,0.00000001,0.68,0.52,1779.2,5792,6048,3584,10803.2,15347.2,7225.5996,3899.7332
64,0.00000001,0.96,0.32,2195.2,7545.6,7628.8,4019.2,10182.4,11961.6,7255.4663,2765.511
64,0.00000001,0.64,0.52,1817.6,5939.2,5772.8,3712,11174.4,15539.2,7325.8667,4020.6223
64,0.00000001,0.91999996,0.52,1945.6,7142.4,7270.4,3827.2,10880,13024,7348.267,3069.1555
64,0.00000001,0.59999996,0.52,1792,5772.8,5766.4,3936,11827.2,16563.2,7609.5996,4390.4
64,0.00000001,0.96,0.35999998,2316.8,8032,8128,4121.6,10809.6,12352,7626.6665,2938.3113
64,0.00000001,0.88,0.56,2080,6931.2,6784,3776,11859.2,14675.2,7684.266,3721.9553
64,0.00000001,0.96,0.39999998,2220.8,8217.6,8204.8,4032,10995.2,12748.8,7736.533,3073.422
64,0.00000001,0.84,0.56,1849.6,6707.2,6969.6,4249.6,12057.6,15276.8,7851.733,3876.9775
64,0.00000001,0.56,0.52,1868.8,6169.6,6105.6,3673.6,12236.8,17728,7963.733,4679.111
64,0.00000001,0.91999996,0.56,2188.8,7571.2,7116.8,4096,12352,14700.8,8004.267,3681.422
64,0.00000001,0.96,0.43999997,2592,8179.2,8544,4179.2,11705.6,13491.2,8115.1997,3153.0667
64,0.00000001,0.79999995,0.56,2144,6745.6,6835.2,4345.6,12140.8,16556.8,8128,4147.1997
64,0.00000001,0.52,0.52,1824,5798.4,6092.8,4057.6,12940.8,19001.6,8285.866,5123.555
64,0.00000001,0.48,0.52,2080,6131.2,6022.4,4134.4,12505.6,19347.2,8370.133,5037.5107
64,0.00000001,0.76,0.56,1971.2,6668.8,6694.4,4332.8,12838.4,17900.8,8401.066,4645.689
64,0.00000001,0.96,0.48,2515.2,8851.2,8896,4339.2,12352,14342.4,8549.333,3414.7559
64,0.00000001,0.44,0.52,1792,6080,6265.6,4000,13273.6,19948.8,8560,5367.467
64,0.00000001,0.39999998,0.52,2048,6105.6,6105.6,3609.6,13792,20262.4,8653.867,5582.2227
64,0.00000001,0.91999996,0.6,2291.2,8070.4,7904,4230.4,13446.4,16748.8,8781.866,4210.489
64,0.00000001,0.88,0.6,2451.2,7641.6,7558.4,4499.2,13427.2,17132.8,8785.066,4329.9556
64,0.00000001,0.35999998,0.52,2003.2,6252.8,6080,3904,14310.4,20844.8,8899.2,5785.6
64,0.00000001,0.71999997,0.56,2240,6924.8,6656,4313.6,14092.8,19257.6,8914.133,5174.044
64,0.00000001,0.04,0.52,2060.8,6387.2,6073.6,3686.4,13568,21760,8922.667,5827.555
64,0.00000001,0.96,0.52,2566.4,9286.4,9408,4518.4,12915.2,15187.2,8980.267,3625.2449
64,0.00000001,0.32,0.52,2188.8,6310.4,6336,3763.2,14361.6,21209.6,9028.267,5838.222
64,0.00000001,0,0.52,1958.4,6003.2,6048,4076.8,14329.6,22048,9077.333,6074.311
64,0.00000001,0.19999999,0.52,2022.4,6361.6,6169.6,3609.6,13849.6,22560,9095.466,6072.8887
64,0.00000001,0.84,0.6,2201.6,7590.4,7328,5004.8,14022.4,19008,9192.534,4881.778
64,0.00000001,0.28,0.52,2214.4,6336,6201.6,4467.2,14278.4,21926.4,9237.333,5910.0444
64,0.00000001,0.08,0.52,1868.8,6355.2,6105.6,4844.8,14675.2,22060.8,9318.399,6033.0664
64,0.00000001,0.12,0.52,1964.8,6060.8,6374.4,4121.6,14438.4,23180.8,9356.8,6301.8667
64,0.00000001,0.16,0.52,1728,6297.6,6272,4761.6,14483.2,22675.2,9369.6,6139.733
64,0.00000001,0.68,0.56,1971.2,6796.8,7104,4755.2,14329.6,21465.6,9403.733,5662.578
64,0.00000001,0.96,0.56,2867.2,9548.8,9484.8,4838.4,13894.4,15961.6,9432.534,3719.822
64,0.00000001,0.24,0.52,2400,6528,6444.8,4416,14092.8,22777.6,9443.2,5994.6665
64,0.00000001,0.91999996,0.64,2425.6,9043.2,8934.4,4691.2,14886.4,18515.2,9749.334,4634.311
64,0.00000001,0.64,0.56,2393.6,6803.2,6963.2,4819.2,15308.8,22796.8,9847.467,6136.889
64,0.00000001,0.96,0.6,2643.2,10188.8,10080,5036.8,14630.4,17414.4,9998.934,4105.9556
64,0.00000001,0.79999995,0.6,2342.4,7692.8,7712,5081.6,15897.6,21516.8,10040.533,5777.778
64,0.00000001,0.88,0.64,2425.6,8499.2,8563.2,4992,15923.2,20864,10211.2,5454.9336
64,0.00000001,0.59999996,0.56,2252.8,7334.4,7168,4985.6,16403.2,24172.8,10386.134,6601.2446
64,0.00000001,0.96,0.64,2803.2,10457.6,10464,5408,15526.4,18681.6,10556.801,4364.8003
64,0.00000001,0.76,0.6,2540.8,7763.2,7833.6,5305.6,16857.6,23820.8,10686.933,6434.8438
64,0.00000001,0.56,0.56,2368,7411.2,7340.8,5075.2,17004.8,25235.2,10739.2,6920.5337
64,0.00000001,0.91999996,0.68,2681.6,9638.4,9388.8,5241.6,17139.2,21817.6,10984.534,5662.578
64,0.00000001,0.84,0.64,2470.4,8531.2,8710.4,5126.4,17964.8,24096,11149.867,6587.022
64,0.00000001,0.96,0.68,2822.4,11161.6,11116.8,5561.6,17068.8,20947.2,11446.401,5041.067
64,0.00000001,0.52,0.56,2675.2,7340.8,7712,5024,18368,27769.6,11481.601,7724.8003
64,0.00000001,0.71999997,0.6,2048,8006.4,8192,5804.8,18118.4,27116.8,11547.734,7379.9116
64,0.00000001,0.88,0.68,2822.4,9497.6,9235.2,5081.6,18316.8,25235.2,11698.133,6718.5776
64,0.00000001,0.48,0.56,2348.8,7436.8,8064,4588.8,18828.8,29920,11864.534,8339.911
64,0.00000001,0.79999995,0.64,2707.2,8768,8736,5376,19392,29100.8,12346.667,7933.156
64,0.00000001,0.91999996,0.72,2540.8,10406.4,10259.2,5804.8,19404.8,25868.8,12380.8,6837.3335
64,0.00000001,0.68,0.6,2515.2,8377.6,8096,5414.4,19974.4,30348.8,12454.401,8471.468
64,0.00000001,0.96,0.72,3020.8,11865.6,12134.4,6329.6,18400,23084.8,12472.534,5513.2446
64,0.00000001,0.44,0.56,2547.2,7731.2,7968,5894.4,19827.2,31507.2,12579.2,8725.333
64,0.00000001,0.96,0.76,3104,12422.4,12217.6,5868.8,19712,24569.6,12982.399,6105.5996
64,0.00000001,0.39999998,0.56,2310.4,8211.2,7635.2,6054.4,21164.8,33472,13141.333,9451.378
64,0.00000001,0.35999998,0.56,2457.6,7993.6,8544,5836.8,20928,34336,13349.333,9521.777
64,0.00000001,0.64,0.6,2662.4,8435.2,8300.8,6156.8,21472,34374.4,13566.933,9570.844
64,0.00000001,0.84,0.68,2873.6,9945.6,9593.6,6272,22080,32371.2,13856,8913.067
64,0.00000001,0.32,0.56,2508.8,8185.6,8275.2,5849.6,22374.4,36512,13950.934,10328.178
64,0.00000001,0.28,0.56,2252.8,7897.6,8012.8,6246.4,22124.8,37228.8,13960.534,10477.512
64,0.00000001,0,0.56,2540.8,8108.8,8467.2,5696,21670.4,37952,14072.534,10492.444
64,0.00000001,0.24,0.56,2688,8051.2,8435.2,5606.4,22604.8,37222.4,14101.333,10541.511
64,0.00000001,0.12,0.56,2822.4,8089.6,8044.8,5932.8,22694.4,38067.2,14275.2,10737.067
64,0.00000001,0.04,0.56,2195.2,8294.4,8147.2,5952,22598.4,38732.8,14320,10897.067
64,0.00000001,0.91999996,0.76,2988.8,11596.8,11488,6086.4,23532.8,30444.8,14356.267,8421.689
64,0.00000001,0.76,0.64,3187.2,9446.4,9542.4,7123.2,22252.8,34873.6,14404.267,9439.289
64,0.00000001,0.88,0.72,2617.6,10400,10515.2,6784,23846.4,32371.2,14422.401,9124.267
64,0.00000001,0.19999999,0.56,2592,8390.4,8032,6131.2,22892.8,38649.6,14448,10882.134
64,0.00000001,0.16,0.56,2905.6,8620.8,8300.8,5472,22444.8,39065.6,14468.267,10857.956
64,0.00000001,0.96,0.8,3097.6,13132.8,13273.6,7161.6,22214.4,28038.4,14486.399,7093.3335
64,0.00000001,0.08,0.56,2579.2,8243.2,8569.6,5945.6,22604.8,40889.6,14805.333,11294.578
64,0.00000001,0.59999996,0.6,2816,9158.4,9081.6,7136,23353.6,37491.2,14839.466,10388.622
64,0.00000001,0.96,0.84,3584,13376,13504,7014.4,23916.8,30022.4,15236.267,7822.2227
64,0.00000001,0.71999997,0.64,2912,9824,10035.2,6880,25004.8,40192,15808,11193.601
64,0.00000001,0.56,0.6,3123.2,9203.2,9702.4,7193.6,25100.8,42662.4,16164.267,11811.555
64,0.00000001,0.79999995,0.68,3302.4,10668.8,10310.4,7001.6,25568,40569.6,16236.8,11221.333
64,0.00000001,0.91999996,0.8,3462.4,12697.6,12262.4,7494.4,27302.4,35827.2,16507.734,10038.045
64,0.00000001,0.96,0.88,4262.4,15334.4,14572.8,7552,26912,34636.8,17211.734,9041.778
64,0.00000001,0.84,0.72,2688,11456,11488,7379.2,28256,44320,17597.867,12460.089
64,0.00000001,0.88,0.76,3238.4,12243.2,11865.6,7616,29177.6,42188.8,17721.6,11974.399
64,0.00000001,0.96,0.92,4179.2,15936,16134.4,8352,30176,39936,19118.934,10624.712
64,0.00000001,0.96,0.96,4614.4,17088,17472,8793.6,35372.8,46694.4,21672.533,12907.378
64,0.00000001,0,0.6,3763.2,11584,11500.8,8576,40678.4,inf,inf,inf
64,0.00000001,0,0.64,5344,16710.4,17260.8,14444.8,inf,inf,inf,inf
64,0.00000001,0,0.68,6739.2,26656,26604.8,18515.2,inf,inf,inf,inf
64,0.00000001,0,0.72,10144,42169.6,42105.6,inf,inf,inf,inf,inf
64,0.00000001,0,0.76,14112,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.8,25158.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.6,3520,11891.2,11225.6,9100.8,39059.2,inf,inf,inf
64,0.00000001,0.04,0.64,4998.4,17529.6,16966.4,13888,inf,inf,inf,inf
64,0.00000001,0.04,0.68,6790.4,26368,25843.2,20364.8,inf,inf,inf,inf
64,0.00000001,0.04,0.72,10662.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.76,12320,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.8,26937.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.6,2937.6,11712,11488,8902.4,41785.6,inf,inf,inf
64,0.00000001,0.08,0.64,4460.8,17369.6,16550.4,14131.2,inf,inf,inf,inf
64,0.00000001,0.08,0.68,7891.2,26201.6,28294.4,19936,inf,inf,inf,inf
64,0.00000001,0.08,0.72,10553.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.76,14764.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.8,26265.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.6,3366.4,11820.8,11897.6,8812.8,40966.4,inf,inf,inf
64,0.00000001,0.12,0.64,4857.6,17798.4,16870.4,14048,inf,inf,inf,inf
64,0.00000001,0.12,0.68,7180.8,26521.6,26432,25868.8,inf,inf,inf,inf
64,0.00000001,0.12,0.72,9996.8,inf,40870.4,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.76,20281.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.8,29024,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.6,3232,11750.4,11603.2,8876.8,40755.2,inf,inf,inf
64,0.00000001,0.16,0.64,5600,16550.4,17766.4,14406.4,inf,inf,inf,inf
64,0.00000001,0.16,0.68,7814.4,26758.4,26617.6,21107.2,inf,inf,inf,inf
64,0.00000001,0.16,0.72,11014.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.76,18355.2,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.8,28352,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.6,3219.2,11763.2,11616,8780.8,42361.6,inf,inf,inf
64,0.00000001,0.19999999,0.64,4620.8,16089.6,17548.8,13568,inf,inf,inf,inf
64,0.00000001,0.19999999,0.68,6784,26400,25209.6,26752,inf,inf,inf,inf
64,0.00000001,0.19999999,0.72,12256,inf,42316.8,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.8,20742.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.6,3334.4,11289.6,11507.2,9132.8,39225.6,inf,inf,inf
64,0.00000001,0.24,0.64,4979.2,16678.4,16665.6,15110.4,inf,inf,inf,inf
64,0.00000001,0.24,0.68,7552,25760,24800,22720,inf,inf,inf,inf
64,0.00000001,0.24,0.72,10297.6,40947.2,41081.6,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.76,19699.2,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.8,20908.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.6,3737.6,11276.8,11276.8,7865.6,39014.4,inf,inf,inf
64,0.00000001,0.28,0.64,5004.8,16416,17318.4,12428.8,inf,inf,inf,inf
64,0.00000001,0.28,0.68,7430.4,23820.8,25747.2,22368,inf,inf,inf,inf
64,0.00000001,0.28,0.72,13132.8,38131.2,38348.8,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.76,15891.2,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.6,3904,11392,11148.8,8672,38566.4,inf,inf,inf
64,0.00000001,0.32,0.64,5452.8,17120,15334.4,12288,inf,inf,inf,inf
64,0.00000001,0.32,0.68,7628.8,23987.2,23782.4,21926.4,inf,inf,inf,inf
64,0.00000001,0.32,0.72,9260.8,37305.6,37888,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.76,16620.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.8,23206.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.6,3616,11052.8,10355.2,8902.4,34163.2,inf,inf,inf
64,0.00000001,0.35999998,0.64,4179.2,15558.4,15148.8,13472,inf,inf,inf,inf
64,0.00000001,0.35999998,0.68,6476.8,23296,23494.4,21075.2,inf,inf,inf,inf
64,0.00000001,0.35999998,0.72,8633.6,34489.6,37798.4,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.76,15801.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.8,25548.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.6,3353.6,10873.6,10566.4,8211.2,33292.8,inf,inf,inf
64,0.00000001,0.39999998,0.64,4288,14988.8,15020.8,11584,inf,inf,inf,inf
64,0.00000001,0.39999998,0.68,6316.8,22848,22828.8,20812.8,inf,inf,inf,inf
64,0.00000001,0.39999998,0.72,9696,33491.2,34291.2,31027.2,inf,inf,inf,inf
64,0.00000001,0.39999998,0.76,13388.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.8,24646.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.6,3776,10457.6,9875.2,8345.6,32115.2,inf,inf,inf
64,0.00000001,0.44,0.64,4140.8,13862.4,14681.6,12051.2,inf,inf,inf,inf
64,0.00000001,0.44,0.68,6144,20729.6,21286.4,17779.2,inf,inf,inf,inf
64,0.00000001,0.44,0.72,6912,31443.2,32230.4,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.76,12588.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.8,19091.2,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.6,3340.8,10124.8,9907.2,7603.2,30297.6,inf,inf,inf
64,0.00000001,0.48,0.64,4345.6,13875.2,13785.6,11577.6,inf,inf,inf,inf
64,0.00000001,0.48,0.68,6310.4,20096,19078.4,17926.4,inf,inf,inf,inf
64,0.00000001,0.48,0.72,9804.8,28614.4,29824,31232,inf,inf,inf,inf
64,0.00000001,0.48,0.76,10470.4,43008,43347.2,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.8,15507.2,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.84,25094.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.6,3161.6,9568,9676.8,7648,28064,inf,inf,inf
64,0.00000001,0.52,0.64,4236.8,12864,13388.8,10419.2,inf,inf,inf,inf
64,0.00000001,0.52,0.68,5702.4,18470.4,18316.8,14323.2,inf,inf,inf,inf
64,0.00000001,0.52,0.72,6707.2,26508.8,26073.6,27744,inf,inf,inf,inf
64,0.00000001,0.52,0.76,9427.2,38156.8,41376,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.8,13651.2,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.84,20940.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.64,3654.4,12460.8,12761.6,9152,40902.4,inf,inf,inf
64,0.00000001,0.56,0.68,4448,16985.6,16454.4,15654.4,inf,inf,inf,inf
64,0.00000001,0.56,0.72,7020.8,24505.6,24640,23756.8,inf,inf,inf,inf
64,0.00000001,0.56,0.76,11379.2,36115.2,36358.4,38182.4,inf,inf,inf,inf
64,0.00000001,0.56,0.8,13561.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.84,19616,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.88,34156.8,inf,inf,inf,inf,inf,inf,inf
