popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.24,0.23999998,2073.6,4211.2,4364.8,3097.6,6259.2,7398.4,4567.4663,1507.5553
64,0.59999996,0.19999999,2022.4,4416,4448,2841.6,6259.2,7417.6,4567.4663,1513.9554
64,0.68,0.12,1817.6,4416,4550.4,2598.4,6284.8,7750.4,4569.6,1632
64,0.68,0.16,1907.2,4416,4588.8,2707.2,6406.4,7468.8,4582.4,1572.2666
64,0.28,0.23999998,2067.2,4339.2,4384,3001.6,6291.2,7584,4611.1997,1550.9332
64,0.32,0.23999998,2201.6,4473.6,4371.2,3027.2,6342.4,7622.4,4673.067,1539.5555
64,0.35999998,0.23999998,2240,4364.8,4358.4,3148.8,6451.2,7616,4696.533,1558.0444
64,0.39999998,0.23999998,2054.4,4441.6,4371.2,3142.4,6348.8,7833.6,4698.6665,1595.0221
64,0.64,0.19999999,2009.6,4608,4563.2,3072,6496,7577.6,4721.067,1543.8223
64,0.44,0.23999998,2246.4,4614.4,4460.8,3116.8,6572.8,7814.4,4804.2666,1592.889
64,0.48,0.23999998,2086.4,4588.8,4588.8,3104,6643.2,7993.6,4834.1333,1656.1779
64,0.68,0.19999999,2048,4716.8,4716.8,2886.4,7014.4,8108.8,4915.1997,1764.2666
64,0.71999997,0.16,2048,4582.4,4665.6,2796.8,6924.8,8524.8,4923.733,1867.3776
64,0.71999997,0.12,1868.8,4870.4,4550.4,2732.8,6937.6,8595.2,4925.8667,1893.689
64,0.52,0.23999998,2240,4627.2,4627.2,3174.4,6796.8,8236.8,4950.4004,1710.9332
64,0.56,0.23999998,2188.8,4672,4876.8,3206.4,7084.8,8588.8,5102.9336,1822.5778
64,0.59999996,0.23999998,2214.4,4844.8,4896,3187.2,7180.8,8736,5176.533,1854.5778
64,0.71999997,0.19999999,2105.6,4908.8,4960,2944,7417.6,9088,5237.3335,2010.3112
64,0.76,0.16,2016,5184,5062.4,2937.6,7609.6,9337.6,5357.8667,2077.1555
64,0.64,0.23999998,2233.6,5030.4,5113.6,3315.2,7532.8,9075.2,5383.467,1947.0223
64,0,0.28,2515.2,5030.4,4825.6,3545.6,7520,9350.4,5464.533,1980.4445
64,0.08,0.28,2604.8,4960,4934.4,3660.8,7436.8,9305.6,5483.733,1924.9775
64,0.12,0.28,2560,4953.6,4992,3468.8,7500.8,9440,5485.8667,1989.6888
64,0.04,0.28,2617.6,4928,4928,3654.4,7424,9446.4,5499.733,1956.9777
64,0.68,0.23999998,2259.2,5177.6,5344,3417.6,7788.8,9395.2,5563.733,2018.8441
64,0.16,0.28,2572.8,4979.2,5068.8,3692.8,7552,9555.2,5570.1333,1988.9779
64,0.19999999,0.28,2470.4,5100.8,4966.4,3750.4,7596.8,9555.2,5573.3335,2001.778
64,0.24,0.28,2604.8,4979.2,5030.4,3750.4,7699.2,9542.4,5601.0664,2013.1556
64,0.28,0.28,2560,5120,5036.8,3673.6,7584,9843.2,5636.267,2051.5557
64,0.32,0.28,2572.8,5056,5145.6,3718.4,7788.8,9913.6,5699.2007,2101.3333
64,0.76,0.19999999,2195.2,5504,5305.6,3174.4,8089.6,9939.2,5701.3335,2208.7112
64,0.35999998,0.28,2547.2,5113.6,5171.2,3872,8025.6,9984,5785.6,2146.1335
64,0.39999998,0.28,2521.6,5209.6,5260.8,3916.8,8083.2,10073.6,5844.267,2156.0889
64,0.71999997,0.23999998,2361.6,5369.6,5414.4,3520,8371.2,10195.2,5872,2274.1333
64,0.44,0.28,2585.6,5203.2,5382.4,3884.8,8019.2,10201.6,5879.4663,2153.9553
64,0.48,0.28,2777.6,5382.4,5414.4,3840,8268.8,10425.6,6018.133,2219.3777
64,0.52,0.28,2636.8,5536,5484.8,3884.8,8320,10528,6065.0664,2239.2888
64,0.56,0.28,2688,5548.8,5561.6,3904,8486.4,10784,6162.1333,2315.378
64,0.76,0.23999998,2240,5888,5939.2,3456,8928,10873.6,6220.7993,2453.333
64,0.59999996,0.28,2585.6,5696,5670.4,4012.8,8844.8,11072,6313.6,2429.867
64,0.64,0.28,2796.8,5760,5958.4,4019.2,9004.8,11187.2,6454.4,2427.7334
64,0.79999995,0.19999999,2278.4,5964.8,5811.2,3161.6,9664,12166.4,6507.733,2938.3113
64,0.79999995,0.16,2240,5619.2,5932.8,3136,9472,12729.6,6521.6,3052.8
64,0.68,0.28,2598.4,5964.8,6112,4032,9376,11820.8,6650.6665,2631.8223
64,0.71999997,0.28,2995.2,6246.4,6278.4,3955.2,9798.4,12192,6910.9336,2722.8447
64,0.79999995,0.23999998,2508.8,6169.6,6265.6,3443.2,10163.2,13542.4,7015.4663,3224.8887
64,0.76,0.28,2656,6368,6483.2,4300.8,10579.2,13107.2,7249.0664,3062.7556
64,0,0.32,3238.4,6169.6,6041.6,5075.2,10176,13760,7410.1333,3038.578
64,0.04,0.32,3353.6,6214.4,6118.4,4691.2,10329.6,13766.4,7412.267,3090.489
64,0.08,0.32,3424,6105.6,5984,5068.8,10265.6,13804.8,7442.133,3062.0442
64,0.12,0.32,3456,6124.8,6035.2,4800,10464,13830.4,7451.733,3130.3113
64,0.24,0.32,3187.2,6297.6,6329.6,4870.4,10284.8,13740.8,7451.734,3040.7112
64,0.16,0.32,3283.2,6080,6182.4,4947.2,10419.2,13830.4,7457.0664,3111.8223
64,0.19999999,0.32,3142.4,6336,6182.4,4768,10419.2,14009.6,7476.267,3158.7556
64,0.28,0.32,3353.6,6278.4,6252.8,5132.8,10611.2,14387.2,7669.3335,3219.9114
64,0.32,0.32,3468.8,6528,6348.8,4908.8,10899.2,14054.4,7701.3335,3183.6445
64,0.35999998,0.32,3334.4,6534.4,6380.8,5184,10521.6,14284.8,7706.6665,3131.0222
64,0.39999998,0.32,3251.2,6400,6547.2,5024,10969.6,14489.6,7780.267,3299.5554
64,0.48,0.32,3296,6924.8,6604.8,4825.6,11238.4,14361.6,7875.2007,3283.2002
64,0.44,0.32,3424,6611.2,6745.6,5094.4,11008,14489.6,7895.4673,3235.5557
64,0.79999995,0.28,2566.4,7065.6,7449.6,4307.2,11955.2,15296,8106.6665,3679.2888
64,0.52,0.32,3385.6,6886.4,6790.4,5203.2,11334.4,15142.4,8123.733,3409.778
64,0.56,0.32,3148.8,6918.4,6835.2,5363.2,11411.2,15084.8,8126.9336,3414.0447
64,0.59999996,0.32,3558.4,6873.6,7110.4,5184,11392,15014.4,8188.7993,3342.9333
64,0.64,0.32,3328,7321.6,7366.4,5132.8,11891.2,14745.6,8297.601,3347.2002
64,0.68,0.32,3257.6,7264,7404.8,5216,11865.6,15481.6,8414.934,3505.7776
64,0.71999997,0.32,3590.4,7590.4,7622.4,5196.8,12268.8,15436.8,8617.601,3490.1335
64,0.84,0.23999998,2688,7564.8,7264,4012.8,12473.6,18060.8,8677.334,4393.2446
64,0.76,0.32,3424,7724.8,7974.4,5088,12960,16729.6,8983.466,3907.5554
64,0.79999995,0.32,3283.2,8147.2,8441.6,5228.8,13894.4,18336,9555.2,4373.3335
64,0.84,0.28,2886.4,7942.4,7724.8,4268.8,14912,19833.6,9594.667,5185.4224
64,0.71999997,0.35999998,4300.8,9126.4,9280,6444.8,15820.8,20633.6,10934.399,4861.8667
64,0.68,0.35999998,4377.6,9286.4,9388.8,6726.4,15584,20748.8,11018.667,4765.156
64,0.84,0.32,3462.4,9004.8,9043.2,5190.4,16998.4,23321.6,11170.133,5993.2446
64,0.64,0.35999998,4441.6,9113.6,9184,7155.2,16281.6,21324.8,11250.133,5035.3774
64,0.76,0.35999998,4275.2,9561.6,9504,6483.2,16550.4,21126.4,11250.133,5058.844
64,0,0.35999998,4755.2,8300.8,8332.8,7795.2,15916.8,23347.2,11408,5482.6665
64,0.59999996,0.35999998,4473.6,9625.6,9081.6,6867.2,16652.8,21849.6,11425.066,5217.4224
64,0.08,0.35999998,4480,8243.2,8294.4,7590.4,16448,23648,11450.667,5731.555
64,0.56,0.35999998,4275.2,9056,9088,7360,16396.8,22547.2,11453.867,5345.4224
64,0.24,0.35999998,4569.6,8441.6,8665.6,7590.4,16140.8,23795.2,11533.867,5622.756
64,0.04,0.35999998,4684.8,8262.4,8198.4,7475.2,16633.6,24051.2,11550.933,5860.977
64,0.28,0.35999998,4723.2,8428.8,8473.6,7372.8,16537.6,23929.6,11577.601,5770.6675
64,0.52,0.35999998,4723.2,8947.2,8889.6,7123.2,17203.2,22675.2,11593.599,5563.733
64,0.16,0.35999998,4716.8,8518.4,8390.4,7814.4,16454.4,23897.6,11632,5696
64,0.19999999,0.35999998,4761.6,8409.6,8492.8,7328,16665.6,24300.8,11659.734,5882.311
64,0.12,0.35999998,4832,8422.4,8544,7648,16633.6,23884.8,11660.8,5732.266
64,0.48,0.35999998,4435.2,8908.8,8800,7526.4,17056,23692.8,11736.534,5758.578
64,0.32,0.35999998,4364.8,8646.4,8716.8,7475.2,17011.2,24352,11761.066,5947.022
64,0.35999998,0.35999998,4556.8,8940.8,8761.6,7731.2,16723.2,24160,11812.266,5752.8887
64,0.39999998,0.35999998,4454.4,8793.6,8780.8,7347.2,16928,24716.8,11836.8,5990.4
64,0.44,0.35999998,4787.2,8966.4,8780.8,6899.2,17190.4,24460.8,11847.466,5985.422
64,0.79999995,0.35999998,4204.8,9696,9920,6137.6,17843.2,23494.4,11882.667,5857.4224
64,0.84,0.35999998,4102.4,10822.4,10758.4,6374.4,20403.2,26080,13090.133,6767.644
64,0.88,0.28,3283.2,10348.8,11219.2,4838.4,22342.4,31552,13930.667,8677.688
64,0.88,0.32,4000,11302.4,10668.8,5747.2,22150.4,31328,14199.466,8359.822
64,0.76,0.39999998,5286.4,11808,11545.6,8070.4,21094.4,27500.8,14217.599,6720
64,0.71999997,0.39999998,5369.6,11936,12179.2,8435.2,21785.6,28134.4,14640,6880
64,0.79999995,0.39999998,5401.6,11712,11910.4,7481.6,22841.6,28704,14675.2,7398.4
64,0.68,0.39999998,5926.4,12403.2,12121.6,9049.6,22054.4,28883.2,15073.065,6930.4883
64,0.64,0.39999998,6214.4,12652.8,12646.4,9907.2,22803.2,30963.2,15864.534,7345.7773
64,0.84,0.39999998,5382.4,12396.8,12659.2,7827.2,25945.6,31756.8,15994.667,8571.022
64,0.59999996,0.39999998,6252.8,12710.4,12742.4,10681.6,24179.2,33644.8,16701.867,8140.0884
64,0.56,0.39999998,6521.6,13056,12787.2,11020.8,25388.8,35776,17425.068,8771.556
64,0.52,0.39999998,6387.2,12409.6,12672,11929.6,26886.4,39584,18311.467,9949.155
64,0.76,0.43999997,6880,14828.8,15289.6,10265.6,28704,36211.2,18696.533,9174.044
64,0.79999995,0.43999997,6860.8,15110.4,14419.2,9612.8,29990.4,36217.6,18701.867,9601.423
64,0.71999997,0.43999997,7091.2,15020.8,15033.6,11366.4,28416,36256,18864,8981.333
64,0.48,0.39999998,6483.2,12768,13286.4,12198.4,28684.8,42022.4,19240.533,10742.044
64,0.44,0.39999998,6470.4,12953.6,12832,11980.8,30361.6,44665.6,19877.334,11757.512
64,0.39999998,0.39999998,6649.6,12921.6,12876.8,12460.8,30598.4,45715.2,20203.734,11968.711
64,0.68,0.43999997,7552,16249.6,16064,12780.8,28864,40678.4,20364.8,9604.267
64,0.64,0.43999997,8409.6,17440,16704,12896,32620.8,43488,21926.4,10752
64,0,0.04,1363.2,4076.8,4403.2,1977.6,5798.4,inf,inf,inf
64,0,0.39999998,7372.8,12300.8,12236.8,13580.8,31878.4,inf,inf,inf
64,0,0.43999997,14758.4,20972.8,21420.8,30329.6,inf,inf,inf,inf
64,0,0.48,32832,42892.8,42745.6,inf,inf,inf,inf,inf
64,0,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.04,1318.4,4166.4,4102.4,2028.8,5747.2,inf,inf,inf
64,0.04,0.39999998,6854.4,12281.6,12537.6,13478.4,31801.6,inf,inf,inf
64,0.04,0.43999997,12889.6,21235.2,21132.8,33670.4,inf,inf,inf,inf
64,0.04,0.48,28403.2,43392,41414.4,inf,inf,inf,inf,inf
64,0.04,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.04,1337.6,4249.6,4288,2041.6,5958.4,inf,inf,inf
64,0.08,0.39999998,7264,12243.2,12345.6,13708.8,31731.2,inf,inf,inf
64,0.08,0.43999997,12998.4,20844.8,21190.4,30572.8,inf,inf,inf,inf
64,0.08,0.48,28812.8,43110.4,41612.8,inf,inf,inf,inf,inf
64,0.08,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.04,1318.4,3974.4,4332.8,2105.6,5747.2,inf,inf,inf
64,0.12,0.39999998,7763.2,12716.8,12140.8,13158.4,31417.6,inf,inf,inf
64,0.12,0.43999997,13593.6,20960,21260.8,26931.2,inf,inf,inf,inf
64,0.12,0.48,27680,42259.2,42528,inf,inf,inf,inf,inf
64,0.12,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.04,1350.4,4403.2,4211.2,2054.4,5664,inf,inf,inf
64,0.16,0.39999998,7219.2,12544,12512,13209.6,31404.8,inf,inf,inf
64,0.16,0.43999997,14457.6,21363.2,21068.8,28217.6,inf,inf,inf,inf
64,0.16,0.48,27436.8,42067.2,43084.8,inf,inf,inf,inf,inf
64,0.16,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.04,1433.6,4089.6,4102.4,2054.4,inf,inf,inf,inf
64,0.19999999,0.39999998,7692.8,12403.2,12556.8,13331.2,31481.6,inf,inf,inf
64,0.19999999,0.43999997,12838.4,21081.6,21388.8,28051.2,inf,inf,inf,inf
64,0.19999999,0.48,24876.8,40838.4,42214.4,inf,inf,inf,inf,inf
64,0.19999999,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.04,1344,4096,4243.2,2092.8,5843.2,inf,inf,inf
64,0.24,0.39999998,6835.2,12563.2,12499.2,13126.4,31929.6,inf,inf,inf
64,0.24,0.43999997,13177.6,20812.8,21094.4,26860.8,inf,inf,inf,inf
64,0.24,0.48,25337.6,40492.8,41772.8,inf,inf,inf,inf,inf
64,0.24,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.04,1382.4,4294.4,4448,2067.2,5990.4,inf,inf,inf
64,0.28,0.39999998,7200,12576,12428.8,13273.6,30905.6,inf,inf,inf
64,0.28,0.43999997,11219.2,21011.2,21241.6,26502.4,inf,inf,inf,inf
64,0.28,0.48,26617.6,40352,38995.2,inf,inf,inf,inf,inf
64,0.28,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.04,1414.4,4505.6,4268.8,2028.8,6579.2,inf,inf,inf
